公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,31640,30089,33531,5.15,-5.63,302434,328554,-7.94,-
1452,宏益,69905,113912,105811,-38.63,-33.93,908105,925674,-1.89,-
1454,台富,70385,118586,118323,-40.64,-40.51,830526,1062282,-21.81,-
1477,聚陽,3554003,2999331,3745640,18.49,-5.11,23616164,24139451,-2.16,-
1535,中宇,701433,672022,981507,4.37,-28.53,5560589,7594648,-26.78,-
1560,中砂,899115,886323,689622,1.44,30.37,6571294,5280144,24.45,-
8374,羅昇,476925,516799,352221,-7.71,35.4,4001221,2893952,38.26,-
1713,國化,38761,33259,42410,16.54,-8.6,298461,288603,3.41,-
1727,中華化,256624,235237,157756,9.09,62.67,1649370,1305220,26.36,115年8月月營收較去年同期增加達50%以上，主係出貨量增加及銷售單價上漲所致。
4755,三福化,444823,407717,401193,9.1,10.87,3223750,3173127,1.59,-
1731,美吾華,133240,147474,112956,-9.65,17.95,1135214,1039512,9.2,本月美髮品牌出貨暢旺，營收較去年同期大幅成長近18%
4108,懷特,12674,11893,10072,6.56,25.83,94994,84041,13.03,本期懷特痛寶出貨增加，營收較去年同期大幅成長近26%
6491,晶碩,750382,745591,631216,0.64,18.87,5496145,4486520,22.5,-
6838,台新藥,0,0,0,,,48448,5358,804.21,本月未認列收入
3004,豐達科,526282,494286,324270,6.47,62.29,3610707,2570533,40.46,主要係客戶需求增加所致
2241,艾姆勒,87163,80051,59161,8.88,47.33,638677,436102,46.45,-
2408,南亞科,44690268,43867609,6762501,1.87,560.85,220193882,29828762,638.19,受市場需求成長影響。
2451,創見,4837166,5195090,1288310,-6.88,275.46,42476144,8775974,384.0,本月營收較去年同期增加主係市場價格上漲所致
3006,晶豪科,7904796,6784662,1120861,16.5,605.24,35902576,8460101,324.37,本期營收較前期成長係因產品市場供需因素所致
3530,晶相光,178015,172444,156091,3.23,14.04,1490783,1091454,36.58,-
4968,立積,322369,320015,330417,0.73,-2.43,2549923,2479563,2.83,-
5236,凌陽創新,176977,180850,156307,-2.14,13.22,1525248,1331136,14.58,-
2352,佳世達,18813300,18193769,16824741,3.4,11.81,141278815,137507787,2.74,-
2397,友通,1239331,1284852,837315,-3.54,48.01,9262558,7049350,31.39,-
6235,華孚,538434,550108,501809,-2.12,7.29,4305190,4183807,2.9,-
3051,力特,160726,184034,140793,-12.66,14.15,1280259,1208971,5.89,-
3168,眾福科,381999,368967,275088,3.53,38.86,2640531,2241434,17.8,-
3563,牧德,361158,359659,266188,0.41,35.67,2631861,2300717,14.39,-
3591,艾笛森,271207,269503,188165,0.63,44.13,1812643,1584870,14.37,-
6164,華興,55352,65687,62939,-15.73,-12.05,519530,527693,-1.54,-
8215,明基材,1598251,1663844,1523905,-3.94,4.87,12753919,12017627,6.12,-
2419,仲琦,2011067,664742,581922,202.53,245.59,6795189,5561747,22.17,係因本月有大型專案認列收入，以致較去年同期增加
2455,全新,470904,422106,275126,11.56,71.15,2817693,2073751,35.87,客戶需求增加
3380,明泰,2982462,1742978,1787191,71.11,66.87,15205563,13786578,10.29,主係子公司大型專案於本月認列收入，致營收較去年同期增加
4906,正文,1652106,1549932,1058401,6.59,56.09,9916888,11583616,-14.38,商業模式轉型陣痛期進入尾聲，營收築底回穩；此外，因應原物料成本上漲，調漲部分產品售價。
2402,毅嘉,1113296,1166674,956315,-4.57,16.41,8361231,7136169,17.16,-
2483,百容,188082,201159,139747,-6.5,34.58,1435314,1176995,21.94,-
3023,信邦,3280576,3167179,2476462,3.58,32.47,23834577,20920090,13.93,-
3550,聯穎,372842,412542,278938,-9.62,33.66,3003336,2318777,29.52,-
8046,南電,5352700,5439751,3807312,-1.6,40.59,35545167,25468942,39.56,-
6112,邁達特,2129820,2221632,1792948,-4.13,18.78,16921712,14298560,18.34,-
3030,德律,997357,1033409,756253,-3.48,31.88,7418733,5822450,27.41,-
6438,迅得,611320,638075,529101,-4.19,15.53,4817848,4321025,11.49,-
6830,汎銓,254051,240751,192532,5.52,31.95,1708683,1392910,22.67,-
1436,華友聯,54343,88560,449276,-38.63,-87.9,625945,3575147,-82.49,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
2511,太子,1094091,661057,582312,65.5,87.88,6424683,5197800,23.6,本月營收增加87.89%，主係重要子公司大成工程工程承攬營收增加所致。
6906,現觀科,26312,23473,26001,12.09,1.19,199707,194758,2.54,-
1435,中福,499,499,499,0.0,0.0,3988,3988,0.0,-
1437,勤益控,80186,107578,69292,-25.46,15.72,597629,622047,-3.92,-
全部國內上市公司合計,全部國內上市公司合計,112254718,106735760,53960747,5.17,108.03,684243847,401658317,70.35,
2070,精湛,74081,106258,63963,-30.28,15.81,525837,421173,24.85,-
4561,健椿,107857,125967,70784,-14.37,52.37,797348,647989,23.04,本月營收及本年累計營收較去年同期增加係因出貨量增加所致
4116,明基醫,417672,431417,414072,-3.18,0.86,3602899,3438960,4.76,-
4126,太醫,223090,224734,222257,-0.73,0.37,1632454,1616152,1.0,-
4128,中天,154495,152047,156517,1.61,-1.29,1287460,1222586,5.3,-
4153,鈺緯,79634,83052,71222,-4.11,11.81,630648,577117,9.27,-
4188,安克,2399,3336,2332,-28.08,2.87,18839,19402,-2.9,-
4743,合一,5913,8679,9758,-31.87,-39.4,91119,78993,15.35,-
6496,科懋,65774,87972,68485,-25.23,-3.95,604293,547860,10.3,-
6712,長聖,109644,99247,90537,10.47,21.1,669100,571550,17.06,-
6785,昱展新藥,0,0,0,,,1500,1253,19.71,無
