公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1213,大飲,23757,25876,16519,-8.18,43.81,276417,174211,58.66,"113年11月因產能不足,恢復產能後及積極推展業務,致使114年11月營收成長"
1225,福懋油,992489,967903,1152454,2.54,-13.88,11064053,11789378,-6.15,-
1737,臺鹽,256887,272102,251075,-5.59,2.31,3020197,2973272,1.57,-
3054,立萬利,8168,6689,3476,22.11,134.98,116499,89157,30.66,主係因本期產品結構改變致銷售金額增加。
1301,台塑,13389395,13410015,18146582,-0.15,-26.21,161106668,183595063,-12.24,-
1303,南亞,21130715,21229355,21965473,-0.46,-3.8,237805161,236183403,0.68,-
1304,台聚,3258556,3264816,4496431,-0.19,-27.53,40750467,46842132,-13.0,-
1305,華夏,621233,557976,969641,11.33,-35.93,8564632,10339660,-17.16,-
1307,三芳,850259,913957,903107,-6.96,-5.85,10015799,9971684,0.44,-
1308,亞聚,468030,440401,532717,6.27,-12.14,5250036,5476913,-4.14,-
1309,台達化,909181,1059100,1663667,-14.15,-45.35,13442212,17066339,-21.23,-
1321,大洋,255668,269831,411176,-5.24,-37.82,3275449,4309747,-23.99,-
1326,台化,20881356,22146817,27254315,-5.71,-23.38,265061108,321300333,-17.5,-
1414,東和,35182,33330,38259,5.55,-8.04,427375,482727,-11.46,-
1417,嘉裕,64611,69746,32235,-7.36,100.43,371913,548004,-32.13,本月營收較去年同期增加，係因團體制服業務大批量訂單集中於本月出貨所致。
1434,福懋,1929424,1906631,2148096,1.19,-10.17,25275141,26291202,-3.86,-
1440,南紡,991299,1128840,1227931,-12.18,-19.27,13264015,15970246,-16.94,-
1441,大東,124052,126504,139933,-1.93,-11.34,1389552,1498691,-7.28,-
1451,年興,566553,471846,614181,20.07,-7.75,5725547,5991248,-4.43,-
1452,宏益,101471,105501,154016,-3.81,-34.11,1254266,1542035,-18.66,-
1454,台富,106049,114552,119622,-7.42,-11.34,1399895,1465825,-4.49,無
1455,集盛,404535,407367,700605,-0.69,-42.25,5799133,8721008,-33.5,-
1459,聯發,100634,103954,112648,-3.19,-10.66,1103668,1181159,-6.56,-
1463,強盛新,15760,18399,28762,-14.34,-45.2,792764,260164,204.71,子公司保強建設房屋售出入帳
1464,得力,934354,1112147,1060129,-15.98,-11.86,11384450,10767530,5.72,-
1470,大統新創,59006,65208,67126,-9.51,-12.09,716602,713078,0.49,-
1475,業旺,124001,103424,165087,19.89,-24.88,1334075,1795634,-25.7,-
1476,儒鴻,2891719,3072169,2847744,-5.87,1.54,34689513,33406058,3.84,-
1477,聚陽,2593161,2128555,2580773,21.82,0.48,31223677,31995504,-2.41,-
4438,廣越,1358617,1992017,1031280,-31.79,31.74,18174465,15342683,18.45,-
4440,宜新實業,96981,110790,94093,-12.46,3.06,958831,1026482,-6.59,-
1504,東元,4680840,4968473,4599582,-5.78,1.76,53408040,50575838,5.59,-
1506,正道,84284,87036,95059,-3.16,-11.33,991320,945120,4.88,-
1513,中興電,2321427,2217849,2274184,4.67,2.07,24882212,23256759,6.98,-
1514,亞力,1062946,854101,787914,24.45,34.9,9331088,7724677,20.79,-
1531,高林股,93881,102154,106041,-8.09,-11.46,1357633,1475485,-7.98,-
1535,中宇,846560,930299,1005795,-9.0,-15.83,10455713,9592675,8.99,-
1537,廣隆,543153,513543,670081,5.76,-18.94,6074487,7468431,-18.66,-
1538,正峰,5616,7410,9439,-24.21,-40.5,105597,97055,8.8,-
1539,巨庭,96205,78959,64783,21.84,48.5,1223169,1238989,-1.27,-
1540,喬福,38433,22870,36628,68.04,4.92,466114,479154,-2.72,-
1560,中砂,726848,708449,609542,2.59,19.24,7413876,6388967,16.04,-
2049,上銀,2182233,2101129,2140166,3.86,1.96,22042963,22329228,-1.28,-
3167,大量,490789,498685,319893,-1.58,53.42,4518539,2251973,100.64,主係因客戶需求量增加所致
4532,瑞智,1473552,1193165,1830341,23.49,-19.49,18691150,19676409,-5.0,-
4555,氣立,120901,124829,128189,-3.14,-5.68,1449139,1348311,7.47,-
4564,元翎,90013,73353,130963,22.71,-31.26,994732,1003010,-0.82,-
4576,大銀微系統,232759,243136,200131,-4.26,16.3,2434981,2017663,20.68,-
4583,台灣精銳,267508,245968,249314,8.75,7.29,2749498,2723313,0.96,-
6606,建德工業,65701,77427,57380,-15.14,14.5,743057,657109,13.07,-
8374,羅昇,383236,410925,414388,-6.73,-7.51,4313036,3290381,31.08,-
8996,高力,682097,673208,305752,1.32,123.08,5644982,3659484,54.25,114年11月營收較去年同期增加123.09%，主要係板式熱交換器及熱能產品之營業額，較去年同期分別增加9.81%及增加196.48%所致。
1604,聲寶,693465,723187,774402,-4.1,-10.45,8366764,8649513,-3.26,-
1605,華新,12761831,13584958,18158784,-6.05,-29.72,158754243,165538018,-4.09,-
1611,中電,77038,83029,103003,-7.21,-25.2,977906,1057409,-7.51,-
1612,宏泰,640165,505569,743693,26.62,-13.92,7047085,6150578,14.57,-
1615,大山,517278,563371,363820,-8.18,42.17,5214619,5267701,-1.0,-
1616,億泰,420145,411805,478053,2.02,-12.11,4887726,4245673,15.12,-
1708,東鹼,552855,546747,537588,1.11,2.83,5624236,5809509,-3.18,-
1711,永光,590314,584151,664524,1.05,-11.16,6908296,7443376,-7.18,-
1713,國化,38993,51142,47640,-23.75,-18.15,413776,479381,-13.68,-
1721,三晃,89134,118978,163750,-25.08,-45.56,1582117,2119023,-25.33,-
1722,台肥,913112,1000405,908969,-8.72,0.45,11276674,10990824,2.6,-
1723,中碳,380804,464776,557373,-18.06,-31.67,5359263,7048930,-23.97,-
1725,元禎,619152,530905,768514,16.62,-19.43,7387562,7701922,-4.08,-
1735,日勝化,174677,182474,231585,-4.27,-24.57,2100351,2427605,-13.48,-
1773,勝一,1049149,965369,968666,8.67,8.3,10535791,10101082,4.3,-
4720,德淵,329218,300754,311841,9.46,5.57,3286359,3347636,-1.83,-
4722,國精化,292923,291396,294626,0.52,-0.57,3443179,3665111,-6.05,-
4739,康普,670795,602700,270302,11.29,148.16,5538000,3765863,47.05,本月營收較去年同期增加，主係動力電池材料銷售增加。
4755,三福化,408360,426876,933046,-4.33,-56.23,4421389,4909487,-9.94,"去年本月因包含一次性工程收入約為507,024仟元"
4766,南寶,1936503,1990552,2035685,-2.71,-4.87,21197213,20987306,1.0,-
1707,葡萄王,1092138,1080840,1083586,1.04,0.78,9422171,9967716,-5.47,-
1731,美吾華,134627,134550,128407,0.05,4.84,1438418,1358903,5.85,-
1733,五鼎,140491,155505,126710,-9.65,10.87,1801909,1681673,7.14,-
1783,和康生,68400,63427,73872,7.84,-7.4,718685,610861,17.65,-
1786,科妍,80166,77011,81520,4.09,-1.66,792409,790209,0.27,-
4108,懷特,11649,12898,13554,-9.68,-14.05,125980,139579,-9.74,-
4119,旭富,103366,100468,155513,2.88,-33.53,1192082,1445788,-17.54,-
4736,泰博,334821,285772,388744,17.16,-13.87,3796437,4257327,-10.82,-
4746,台耀,376016,401559,431081,-6.36,-12.77,4324746,4191644,3.17,-
4771,望隼,308000,355332,228084,-13.32,35.03,3199830,2779341,15.12,-
