公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2402,毅嘉,871529,941070,857898,-7.38,1.58,9936742,8737544,13.72,-
3030,德律,812853,538870,446146,50.84,82.19,7737759,5824906,32.83,本月較上月增加51%，主因伺服器以及車電產業需求增加 本月較去年同期增加82%，主因伺服器及車電產業需求增加
4588,玖鼎電力,119550,22304,115072,436.0,3.89,762126,936953,-18.65,-
6438,迅得,570456,525839,441453,8.48,29.22,5948781,4694533,26.71,-
全部國內上市公司合計,全部國內上市公司合計,2374388,2028083,1860569,17.07,27.61,24385408,20193936,20.75,
6712,長聖,125029,111130,123484,12.5,1.25,898813,812353,10.64,-
6785,昱展新藥,0,500,0,-100.0,,1753,5817,-69.86,無
3228,金麗科,20231,26078,20702,-22.42,-2.27,282473,400769,-29.51,-
5315,光聯,176965,177407,160245,-0.24,10.43,1842261,1387963,32.73,-
6158,禾昌,150434,127361,144973,18.11,3.76,1675572,1767835,-5.21,-
全部國內上櫃公司合計,全部國內上櫃公司合計,472659,442476,449404,6.82,5.17,4700872,4374737,7.45,
