公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,101471,105501,154016,-3.81,-34.11,1254266,1542035,-18.66,-
1454,台富,106049,114552,119622,-7.42,-11.34,1399895,1465825,-4.49,無
1477,聚陽,2593161,2128555,2580773,21.82,0.48,31223677,31995504,-2.41,-
1560,中砂,726848,708449,609542,2.59,19.24,7413876,6388967,16.04,-
8374,羅昇,383236,410925,414388,-6.73,-7.51,4313036,3290381,31.08,-
1611,中電,77038,83029,103003,-7.21,-25.2,977906,1057409,-7.51,-
1615,大山,517278,563371,363820,-8.18,42.17,5214619,5267701,-1.0,-
1616,億泰,420145,411805,478053,2.02,-12.11,4887726,4245673,15.12,-
1713,國化,38993,51142,47640,-23.75,-18.15,413776,479381,-13.68,-
1721,三晃,89134,118978,163750,-25.08,-45.56,1582117,2119023,-25.33,-
4755,三福化,408360,426876,933046,-4.33,-56.23,4421389,4909487,-9.94,"去年本月因包含一次性工程收入約為507,024仟元"
1731,美吾華,134627,134550,128407,0.05,4.84,1438418,1358903,5.85,-
4771,望隼,308000,355332,228084,-13.32,35.03,3199830,2779341,15.12,-
6491,晶碩,603944,701614,578246,-13.92,4.44,6414556,6197310,3.5,-
6838,台新藥,0,0,2407,,-100.0,6269,143356,-95.62,本月未認列收入
7799,禾榮科,1420,1390,0,2.15,,8336,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
3004,豐達科,375963,360546,305809,4.27,22.94,3649602,3162751,15.39,-
2108,南帝,726125,743444,969709,-2.32,-25.11,8710443,10352709,-15.86,-
1319,東陽,2217502,2195574,2412005,0.99,-8.06,22999643,23347998,-1.49,-
2241,艾姆勒,97097,76087,55393,27.61,75.28,680699,632006,7.7,係客戶需求增加
2254,巨鎧精密-創,19133,11397,46289,67.87,-58.66,457333,568293,-19.52,本⽉營收較去年同期營收減少，係因客⼾訂單減少所致。
3717,聯嘉投控,517263,565041,0,-8.45,,2059036,0,,聯嘉光電投控（公司代號：3717）於8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
2303,聯電,21233847,21294974,20049182,-0.28,5.9,218272475,213336766,2.31,-
2408,南亞科,10168737,7907729,2187326,28.59,364.89,54569368,31926139,70.92,受市場需求復甦影響。
2451,創見,2022848,1723157,823676,17.39,145.58,14067790,9189414,53.08,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,946301,996946,980587,-5.08,-3.49,11409824,11724403,-2.68,-
3006,晶豪科,1401078,1234940,963752,13.45,45.37,12404488,12440818,-0.29,-
3530,晶相光,191069,167593,119425,14.0,59.99,1629375,1600736,1.78,因監控系列產品營收較去年同期大幅成長所致。
4961,天鈺,1332224,1243690,1735092,7.11,-23.21,16584911,17483934,-5.14,-
4968,立積,310246,330029,300012,-5.99,3.41,3450005,3381582,2.02,-
6552,易華電,100280,101047,128531,-0.75,-21.97,1344330,1804372,-25.49,-
8271,宇瞻,1045171,1242189,769848,-15.86,35.76,10273468,7202005,42.64,-
2397,友通,908732,969561,1020800,-6.27,-10.97,10149975,8587987,18.18,-
2432,倚天酷��-創,292293,252825,225897,15.61,29.39,2863958,2278144,25.71,-
3046,建��,603091,565310,300945,6.68,100.39,6726724,6479183,3.82,114年11月營收較去年同期增加，主係新增大型專案業務。
6235,華孚,594508,594954,454828,-0.07,30.71,6033263,5422898,11.25,-
6831,邁科,315356,308122,149482,2.34,110.96,3386162,1801772,87.93,業績成長
8114,振樺電,866312,956450,1706238,-9.42,-49.22,17075083,11988498,42.42,-
8163,達方,1937975,2264544,2018757,-14.42,-4.0,23091320,19771415,16.79,-
2393,億光,1563296,1457663,1627465,7.24,-3.94,18035132,19372730,-6.9,-
3051,力特,174668,174558,194201,0.06,-10.05,1705319,1678659,1.58,-
3168,眾福科,267704,247414,228166,8.2,17.32,3099963,3106833,-0.22,-
3563,牧德,228380,206216,209201,10.74,9.16,2963749,1318850,124.72,主係訂單量增加，致本年度營收較去年度成長。
3591,艾笛森,184982,194816,237469,-5.04,-22.1,2134829,2332223,-8.46,-
6164,華興,64372,36791,64492,74.96,-0.18,676805,744826,-9.13,-
8215,明基材,1382704,1461196,1677542,-5.37,-17.57,16362387,16980251,-3.63,-
2419,仲琦,697763,541619,587307,28.82,18.8,7582910,7928266,-4.35,-
2455,全新,285178,355173,237339,-19.7,20.15,3060905,2992349,2.29,-
3380,明泰,1862778,1566900,1413401,18.88,31.79,19484460,18999209,2.55,-
6792,詠業,101904,104605,102327,-2.58,-0.41,1231426,1145892,7.46,-
2385,群光,7734551,7431616,8632762,4.07,-10.4,87750055,93161565,-5.8,-
2402,毅嘉,871529,941070,857898,-7.38,1.58,9936742,8737544,13.72,-
2415,錩新,200311,200888,179843,-0.28,11.38,2143110,2101890,1.96,-
2483,百容,138897,138615,153817,0.2,-9.69,1602814,1649710,-2.84,-
3023,信邦,2550317,2567100,2880434,-0.65,-11.46,28705666,30564281,-6.08,-
3090,日電貿,1283431,1360669,1112385,-5.67,15.37,14556539,11246450,29.43,-
6412,群電,2574987,2487154,3259716,3.53,-21.0,31671062,33908813,-6.59,-
8046,南電,3534352,3706423,2577203,-4.64,37.13,36249176,29606330,22.43,-
3010,華立,7069004,6358026,7204728,11.18,-1.88,71587809,73634865,-2.78,-
6776,展�眥篕�,2603863,2757151,2582450,-5.55,0.82,26604421,23233047,14.51,-
8070,長華*,1651843,1668134,1487781,-0.97,11.02,17561058,15737425,11.58,-
8072,陞泰,114658,133760,90817,-14.28,26.25,1154366,869852,32.7,-
8112,至上,25366908,17664471,13995494,43.6,81.25,199225979,216369216,-7.92,營收大幅成長，主要係記憶體等零組件價格上漲，伺服器及手機客戶等客戶拉貨動能增加所致。
4994,傳奇,96315,86378,110157,11.5,-12.56,1077042,1478431,-27.14,-
6112,邁達特,1776241,1875407,1599202,-5.28,11.07,19886086,16631395,19.56,-
3030,德律,812853,538870,446146,50.84,82.19,7737759,5824906,32.83,本月較上月增加51%，主因伺服器以及車電產業需求增加 本月較去年同期增加82%，主因伺服器及車電產業需求增加
4588,玖鼎電力,119550,22304,115072,436.0,3.89,762126,936953,-18.65,-
6438,迅得,570456,525839,441453,8.48,29.22,5948781,4694533,26.71,-
8021,尖點,437627,437571,314406,0.01,39.19,3944025,3218073,22.55,-
1436,華友聯,28584,35842,166725,-20.24,-82.85,3756590,6836123,-45.04,本月營收較去年同期減少，係本月交屋數量較去年同期減少所致。
2511,太子,600192,674193,935374,-10.97,-35.83,7246056,7313270,-0.91,-
6581,鋼聯,73514,235483,297756,-68.78,-75.31,1937407,2220852,-12.76,今年11月銷貨數量較去年11月減少。
1342,八貫,219913,187267,209613,17.43,4.91,2506712,2233001,12.25,-
1435,中福,498,499,498,-0.2,0.0,5483,10181,-46.14,-
1437,勤益控,83552,80839,63261,3.35,32.07,857822,765415,12.07,-
2348,海悅,845990,1306295,1053717,-35.23,-19.71,6571935,9586144,-31.44,-
全部國內上市公司合計,全部國內上市公司合計,122906520,112191033,101975998,9.55,20.52,1193383473,1156894472,3.15,
