公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3054,立萬利,8168,6689,3476,22.11,134.98,116499,89157,30.66,主係因本期產品結構改變致銷售金額增加。
1304,台聚,3258556,3264816,4496431,-0.19,-27.53,40750467,46842132,-13.0,-
1305,華夏,621233,557976,969641,11.33,-35.93,8564632,10339660,-17.16,-
1307,三芳,850259,913957,903107,-6.96,-5.85,10015799,9971684,0.44,-
1308,亞聚,468030,440401,532717,6.27,-12.14,5250036,5476913,-4.14,-
1309,台達化,909181,1059100,1663667,-14.15,-45.35,13442212,17066339,-21.23,-
1414,東和,35182,33330,38259,5.55,-8.04,427375,482727,-11.46,-
1452,宏益,101471,105501,154016,-3.81,-34.11,1254266,1542035,-18.66,-
1454,台富,106049,114552,119622,-7.42,-11.34,1399895,1465825,-4.49,無
1459,聯發,100634,103954,112648,-3.19,-10.66,1103668,1181159,-6.56,-
1464,得力,934354,1112147,1060129,-15.98,-11.86,11384450,10767530,5.72,-
1476,儒鴻,2891719,3072169,2847744,-5.87,1.54,34689513,33406058,3.84,-
1477,聚陽,2593161,2128555,2580773,21.82,0.48,31223677,31995504,-2.41,-
4440,宜新實業,96981,110790,94093,-12.46,3.06,958831,1026482,-6.59,-
1535,中宇,846560,930299,1005795,-9.0,-15.83,10455713,9592675,8.99,-
1560,中砂,726848,708449,609542,2.59,19.24,7413876,6388967,16.04,-
3167,大量,490789,498685,319893,-1.58,53.42,4518539,2251973,100.64,主係因客戶需求量增加所致
4555,氣立,120901,124829,128189,-3.14,-5.68,1449139,1348311,7.47,-
4576,大銀微系統,232759,243136,200131,-4.26,16.3,2434981,2017663,20.68,-
8374,羅昇,383236,410925,414388,-6.73,-7.51,4313036,3290381,31.08,-
1605,華新,12761831,13584958,18158784,-6.05,-29.72,158754243,165538018,-4.09,-
1611,中電,77038,83029,103003,-7.21,-25.2,977906,1057409,-7.51,-
1612,宏泰,640165,505569,743693,26.62,-13.92,7047085,6150578,14.57,-
1615,大山,517278,563371,363820,-8.18,42.17,5214619,5267701,-1.0,-
1616,億泰,420145,411805,478053,2.02,-12.11,4887726,4245673,15.12,-
1708,東鹼,552855,546747,537588,1.11,2.83,5624236,5809509,-3.18,-
1711,永光,590314,584151,664524,1.05,-11.16,6908296,7443376,-7.18,-
1713,國化,38993,51142,47640,-23.75,-18.15,413776,479381,-13.68,-
1721,三晃,89134,118978,163750,-25.08,-45.56,1582117,2119023,-25.33,-
1722,台肥,913112,1000405,908969,-8.72,0.45,11276674,10990824,2.6,-
1725,元禎,619152,530905,768514,16.62,-19.43,7387562,7701922,-4.08,-
1773,勝一,1049149,965369,968666,8.67,8.3,10535791,10101082,4.3,-
4722,國精化,292923,291396,294626,0.52,-0.57,3443179,3665111,-6.05,-
4755,三福化,408360,426876,933046,-4.33,-56.23,4421389,4909487,-9.94,"去年本月因包含一次性工程收入約為507,024仟元"
1731,美吾華,134627,134550,128407,0.05,4.84,1438418,1358903,5.85,-
1783,和康生,68400,63427,73872,7.84,-7.4,718685,610861,17.65,-
4108,懷特,11649,12898,13554,-9.68,-14.05,125980,139579,-9.74,-
4746,台耀,376016,401559,431081,-6.36,-12.77,4324746,4191644,3.17,-
4771,望隼,308000,355332,228084,-13.32,35.03,3199830,2779341,15.12,-
6446,藥華藥,1553400,1404148,1015187,10.62,53.01,13711087,8602755,59.38,本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,603944,701614,578246,-13.92,4.44,6414556,6197310,3.5,-
6534,正瀚-創,91191,84195,68872,8.3,32.4,1666193,1501185,10.99,-
6838,台新藥,0,0,2407,,-100.0,6269,143356,-95.62,本月未認列收入
6955,邦睿生技-創,26102,24742,21388,5.49,22.04,274919,198619,38.41,-
7799,禾榮科,1420,1390,0,2.15,,8336,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
1906,寶隆,222378,291543,264870,-23.72,-16.04,2820097,3037182,-7.14,-
1909,榮成,4331934,4113101,4176253,5.32,3.72,41057924,43626889,-5.88,-
2006,東和鋼鐵,4185671,4600717,4841354,-9.02,-13.54,52945549,54628370,-3.08,-
2069,運錩,661725,785507,802244,-15.75,-17.51,9158952,9680679,-5.38,-
3004,豐達科,375963,360546,305809,4.27,22.94,3649602,3162751,15.39,-
2101,南港,491970,534530,631485,-7.96,-22.09,7721839,14543511,-46.9,本公告係屬自結數，如與公告財報有所差異，請以財報為準，另113.9月新增子公司-南榮營建收入62億元。
2102,泰豐,26130,18186,29148,43.68,-10.35,244445,248088,-1.46,-
2103,台橡,2872802,2805730,3076758,2.39,-6.62,33790426,34145287,-1.03,-
2108,南帝,726125,743444,969709,-2.32,-25.11,8710443,10352709,-15.86,-
1319,東陽,2217502,2195574,2412005,0.99,-8.06,22999643,23347998,-1.49,-
2231,為升,292278,315283,520286,-7.29,-43.82,3216430,4220112,-23.78,-
2241,艾姆勒,97097,76087,55393,27.61,75.28,680699,632006,7.7,係客戶需求增加
2254,巨鎧精密-創,19133,11397,46289,67.87,-58.66,457333,568293,-19.52,本⽉營收較去年同期營收減少，係因客⼾訂單減少所致。
2258,鴻華先進-創,267457,113753,510066,135.12,-47.56,3954421,8205833,-51.8,本年乘用車交車數量較去年下滑，電動巴士較去年上升。
2497,怡利電,409737,361722,421298,13.27,-2.74,4109883,4171990,-1.48,-
