公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,326349,326009,410786,0.1,-20.55,4077738,4363496,-6.54,-
1201,味全,1651571,1801807,1831315,-8.33,-9.81,20171168,21623595,-6.71,-
1213,大飲,23757,25876,16519,-8.18,43.81,276417,174211,58.66,"113年11月因產能不足,恢復產能後及積極推展業務,致使114年11月營收成長"
1220,台榮,360840,345775,397129,4.35,-9.13,3107651,3168228,-1.91,-
1225,福懋油,992489,967903,1152454,2.54,-13.88,11064053,11789378,-6.15,-
1231,聯華食,1019108,1058351,1016716,-3.7,0.23,11563927,10805122,7.02,-
1232,大統益,1822177,1860932,1881431,-2.08,-3.14,19519541,20116308,-2.96,-
1233,天仁,176031,181007,193364,-2.74,-8.96,1962473,2005457,-2.14,-
1235,興泰,24760,20135,13168,22.96,88.03,164554,101105,62.75,"泰宇網通累計1-11月營收較去年同期增加 74,891 仟元"
1737,臺鹽,256887,272102,251075,-5.59,2.31,3020197,2973272,1.57,-
3054,立萬利,8168,6689,3476,22.11,134.98,116499,89157,30.66,主係因本期產品結構改變致銷售金額增加。
1301,台塑,13389395,13410015,18146582,-0.15,-26.21,161106668,183595063,-12.24,-
1303,南亞,21130715,21229355,21965473,-0.46,-3.8,237805161,236183403,0.68,-
1304,台聚,3258556,3264816,4496431,-0.19,-27.53,40750467,46842132,-13.0,-
1305,華夏,621233,557976,969641,11.33,-35.93,8564632,10339660,-17.16,-
1307,三芳,850259,913957,903107,-6.96,-5.85,10015799,9971684,0.44,-
1308,亞聚,468030,440401,532717,6.27,-12.14,5250036,5476913,-4.14,-
1309,台達化,909181,1059100,1663667,-14.15,-45.35,13442212,17066339,-21.23,-
1312,國喬,2089472,2277562,1317977,-8.25,58.53,20350623,14988765,35.77,今年三月份重要子公司開始投產銷售，不論單月營收或累計營收，均較去年同期增加，惟國際經濟環境仍紛擾，市場利差不如預期。
1313,聯成,4909229,4607166,6239419,6.55,-21.31,54082267,66826083,-19.07,-
1321,大洋,255668,269831,411176,-5.24,-37.82,3275449,4309747,-23.99,-
1326,台化,20881356,22146817,27254315,-5.71,-23.38,265061108,321300333,-17.5,-
1409,新纖,3055682,3214225,3876370,-4.93,-21.17,36246127,41396175,-12.44,-
1410,南染,15175,18466,21240,-17.82,-28.55,175269,214738,-18.38,-
1413,宏洲,153659,149002,183400,3.12,-16.21,1964673,2111415,-6.94,-
1414,東和,35182,33330,38259,5.55,-8.04,427375,482727,-11.46,-
1417,嘉裕,64611,69746,32235,-7.36,100.43,371913,548004,-32.13,本月營收較去年同期增加，係因團體制服業務大批量訂單集中於本月出貨所致。
1419,新紡,467734,425805,387105,9.84,20.82,4147430,3647278,13.71,-
1423,利華,4526,5823,5885,-22.27,-23.09,77590,99321,-21.87,-
1434,福懋,1929424,1906631,2148096,1.19,-10.17,25275141,26291202,-3.86,-
1440,南紡,991299,1128840,1227931,-12.18,-19.27,13264015,15970246,-16.94,-
1441,大東,124052,126504,139933,-1.93,-11.34,1389552,1498691,-7.28,-
