公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,101471,105501,154016,-3.81,-34.11,1254266,1542035,-18.66,-
1477,聚陽,2593161,2128555,2580773,21.82,0.48,31223677,31995504,-2.41,-
1560,中砂,726848,708449,609542,2.59,19.24,7413876,6388967,16.04,-
8374,羅昇,383236,410925,414388,-6.73,-7.51,4313036,3290381,31.08,-
1611,中電,77038,83029,103003,-7.21,-25.2,977906,1057409,-7.51,-
6491,晶碩,603944,701614,578246,-13.92,4.44,6414556,6197310,3.5,-
3004,豐達科,375963,360546,305809,4.27,22.94,3649602,3162751,15.39,-
3006,晶豪科,1401078,1234940,963752,13.45,45.37,12404488,12440818,-0.29,-
3530,晶相光,191069,167593,119425,14.0,59.99,1629375,1600736,1.78,因監控系列產品營收較去年同期大幅成長所致。
4961,天鈺,1332224,1243690,1735092,7.11,-23.21,16584911,17483934,-5.14,-
2397,友通,908732,969561,1020800,-6.27,-10.97,10149975,8587987,18.18,-
6235,華孚,594508,594954,454828,-0.07,30.71,6033263,5422898,11.25,-
3168,眾福科,267704,247414,228166,8.2,17.32,3099963,3106833,-0.22,-
6164,華興,64372,36791,64492,74.96,-0.18,676805,744826,-9.13,-
8215,明基材,1382704,1461196,1677542,-5.37,-17.57,16362387,16980251,-3.63,-
2419,仲琦,697763,541619,587307,28.82,18.8,7582910,7928266,-4.35,-
3380,明泰,1862778,1566900,1413401,18.88,31.79,19484460,18999209,2.55,-
2402,毅嘉,871529,941070,857898,-7.38,1.58,9936742,8737544,13.72,-
3023,信邦,2550317,2567100,2880434,-0.65,-11.46,28705666,30564281,-6.08,-
6112,邁達特,1776241,1875407,1599202,-5.28,11.07,19886086,16631395,19.56,-
3030,德律,812853,538870,446146,50.84,82.19,7737759,5824906,32.83,本月較上月增加51%，主因伺服器以及車電產業需求增加 本月較去年同期增加82%，主因伺服器及車電產業需求增加
4588,玖鼎電力,119550,22304,115072,436.0,3.89,762126,936953,-18.65,-
6438,迅得,570456,525839,441453,8.48,29.22,5948781,4694533,26.71,-
全部國內上市公司合計,全部國內上市公司合計,20265539,19033867,19350787,6.47,4.72,222232616,214319727,3.69,
2070,精湛,60562,59889,65132,1.12,-7.01,602230,663276,-9.2,-
4116,明基醫,441269,434821,461637,1.48,-4.41,4755301,4323953,9.97,-
4128,中天,171238,175006,158356,-2.15,8.13,1729641,1567565,10.33,-
4153,鈺緯,72237,60473,71792,19.45,0.61,771827,777635,-0.74,-
4161,聿新科,101042,60420,85721,67.23,17.87,762838,785157,-2.84,-
4743,合一,8207,4374,9491,87.63,-13.52,98503,106578,-7.57,-
4911,德英,22790,23550,23808,-3.22,-4.27,286301,224621,27.45,公司行銷團隊建置中
6712,長聖,125029,111130,123484,12.5,1.25,898813,812353,10.64,-
6785,昱展新藥,0,500,0,-100.0,,1753,5817,-69.86,無
6844,諾貝兒,280827,281363,278748,-0.19,0.74,3144259,3098828,1.46,-
8432,東生華,118015,141634,91995,-16.67,28.28,1238646,1014315,22.11,-
3228,金麗科,20231,26078,20702,-22.42,-2.27,282473,400769,-29.51,-
8086,宏捷科,419777,410544,251687,2.24,66.78,3693680,4199652,-12.04,因客戶需求增加
3625,西勝,25488,33946,31007,-24.91,-17.79,378810,473870,-20.06,-
5490,同亨,141432,151285,119584,-6.51,18.27,1419059,1268266,11.88,-
4972,湯石照明,66781,65767,102221,1.54,-34.66,809867,1088798,-25.61,-
5315,光聯,176965,177407,160245,-0.24,10.43,1842261,1387963,32.73,-
3564,其陽,229201,221808,222486,3.33,3.01,2213462,2014370,9.88,-
6486,互動,313380,101745,188800,208.0,65.98,1909040,2004980,-4.78,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
3511,矽瑪,137636,152236,161498,-9.59,-14.77,1581307,1583675,-0.14,-
6158,禾昌,150434,127361,144973,18.11,3.76,1675572,1767835,-5.21,-
6538,倉和,102297,106512,120898,-3.95,-15.38,1352802,2084500,-35.1,-
8109,博大,140685,151588,119051,-7.19,18.17,1568360,1407708,11.41,-
5508,永信建,262400,172624,387473,52.0,-32.27,2191174,9798473,-77.63,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅衰退尚屬合理。
全部國內上櫃公司合計,全部國內上櫃公司合計,3587923,3252061,3400789,10.32,5.5,35207979,42860957,-17.85,
