公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,30089,35054,35243,-14.16,-14.62,270794,295023,-8.21,-
1452,宏益,113912,127293,120814,-10.51,-5.71,838200,819863,2.23,-
1477,聚陽,2999331,2851147,2780854,5.19,7.85,20062161,20393811,-1.62,-
1560,中砂,886323,832959,700303,6.4,26.56,5672178,4590522,23.56,-
8374,羅昇,516799,500787,369756,3.19,39.76,3524296,2541731,38.65,-
6491,晶碩,745591,723965,634991,2.98,17.41,4745763,3855304,23.09,-
3004,豐達科,494286,497531,322989,-0.65,53.03,3084425,2246264,37.31,主要係客戶需求增加所致
2241,艾姆勒,80051,96393,56352,-16.95,42.05,551514,376941,46.31,-
2408,南亞科,43867609,29388309,5352227,49.26,719.61,175503614,23066261,660.86,受市場需求成長影響。
3006,晶豪科,6784662,4845479,1147877,40.02,491.06,27997780,7339241,281.48,本期營收較前期成長係因產品市場供需因素所致
3530,晶相光,172444,167832,130164,2.74,32.48,1312768,935363,40.34,-
2397,友通,1284852,1284742,849362,0.0,51.27,8023227,6212035,29.15,本月營收較去年同期變動達51.27%，係因客戶需求增加使營收成長。
6235,華孚,550108,537633,539727,2.32,1.92,3766756,3681998,2.3,-
3051,力特,184034,183440,149345,0.32,23.22,1119533,1068178,4.8,-
3168,眾福科,368967,407461,262679,-9.44,40.46,2258532,1966346,14.85,-
3563,牧德,359659,355108,272791,1.28,31.84,2270703,2034529,11.6,-
3591,艾笛森,269503,241900,209679,11.41,28.53,1541436,1396705,10.36,-
6164,華興,65687,69942,42092,-6.08,56.05,464178,464754,-0.12,主要因去年同期銷貨延後致營收較少
8215,明基材,1663844,1639054,1493790,1.51,11.38,11155667,10493721,6.3,-
2419,仲琦,664742,951949,691344,-30.17,-3.84,4784122,4979825,-3.92,-
3380,明泰,1742978,2271297,1781219,-23.26,-2.14,12223101,11999387,1.86,-
2402,毅嘉,1166674,1134829,940752,2.8,24.01,7247936,6179853,17.28,-
2483,百容,201159,197699,146629,1.75,37.18,1247232,1037248,20.24,-
3023,信邦,3167179,3092706,2455710,2.4,28.97,20554001,18443628,11.44,-
6412,群電,2531200,3099991,2909244,-18.34,-12.99,18758561,20481347,-8.41,-
8046,南電,5439751,4684331,3620679,16.12,50.24,30192467,21661630,39.38,因受市場需求成長影響
6112,邁達特,2221632,2121814,1915917,4.7,15.95,14791892,12505612,18.28,-
3030,德律,1033409,763581,747841,35.33,38.18,6421376,5066197,26.74,-
6438,迅得,638075,592925,605495,7.61,5.38,4206528,3791924,10.93,-
6830,汎銓,240751,206268,190849,16.71,26.14,1454632,1200378,21.18,-
2913,農林,29297,27262,33968,7.46,-13.75,250003,286525,-12.74,-
1435,中福,499,499,499,0.0,0.0,3489,3489,0.0,-
1437,勤益控,107578,117312,163031,-8.29,-34.01,517443,552755,-6.38,-
全部國內上市公司合計,全部國內上市公司合計,80622675,64048492,31674212,25.87,154.53,396816308,201968388,96.47,
2070,精湛,106258,67296,60452,57.89,75.77,451756,357210,26.46,本月外銷高階機台訂單出貨
4116,明基醫,431417,465548,461941,-7.33,-6.6,3185227,3024888,5.3,-
4128,中天,152047,161136,156462,-5.64,-2.82,1132965,1066069,6.27,-
4153,鈺緯,83052,95226,63764,-12.78,30.24,551014,505895,8.91,-
4161,聿新科,95489,77104,67576,23.84,41.3,557376,453792,22.82,-
4743,合一,8679,10468,17367,-17.09,-50.02,85206,69235,23.06,本月營收減少，主係客戶需求減少。
6492,生華科,80,80,83,0.0,-3.61,560,583,-3.94,-
6712,長聖,99247,93876,82211,5.72,20.72,559456,481013,16.3,-
6785,昱展新藥,0,250,0,-100.0,,1500,1253,19.71,無
6844,諾貝兒,307947,273999,308027,12.38,-0.02,2184649,2212587,-1.26,115/7/1取得合躍60%股權，屬共同控制下組織重整，視為自始取得，故重編去年比較期單月及累計營收數。
7814,海昌生技,13686,14753,10025,-7.23,36.51,61923,40990,51.06,主係客戶需求增加所致
3228,金麗科,34278,34669,26871,-1.12,27.56,205915,182435,12.87,-
3675,德微,291073,279963,224287,3.96,29.77,1776575,1492731,19.01,-
6510,精測,614606,573909,410084,7.09,49.87,3611590,2778193,29.99,-
6693,廣閎科,242458,234257,116064,3.5,108.9,1409573,752082,87.42,終端需求增加及新品導入量產
8086,宏捷科,418583,407747,353565,2.65,18.38,2939340,2099745,39.98,-
3625,西勝,35920,45950,33930,-21.82,5.86,257578,246877,4.33,-
5490,同亨,140713,179613,90193,-21.65,56.01,1040107,848286,22.61,因去年同期主要客戶出貨減少
4972,湯石照明,87973,86929,69125,1.2,27.26,586346,542874,8.0,-
5315,光聯,143294,148708,133795,-3.64,7.09,1067603,1139211,-6.28,-
