公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,30089,35054,35243,-14.16,-14.62,270794,295023,-8.21,-
1452,宏益,113912,127293,120814,-10.51,-5.71,838200,819863,2.23,-
1454,台富,118586,96895,126758,22.38,-6.44,760141,943959,-19.47,-
1477,聚陽,2999331,2851147,2780854,5.19,7.85,20062161,20393811,-1.62,-
1560,中砂,886323,832959,700303,6.4,26.56,5672178,4590522,23.56,-
3167,大量,1146916,1040999,453557,10.17,152.87,5952343,2567841,131.8,主係因客戶需求量增加所致
4555,氣立,182883,169673,136714,7.78,33.77,1079831,934612,15.53,-
6606,建德工業,90532,98477,64789,-8.06,39.73,575337,464974,23.73,-
8374,羅昇,516799,500787,369756,3.19,39.76,3524296,2541731,38.65,-
8996,高力,922666,724767,585322,27.3,57.63,6650869,3087197,115.43,說明:本年累計營收較去年同期增加115.43%，主要係板式熱交換器及熱能產品年度營收分別較去年同期增加17.30%及161.72%所致
1614,三洋電,511916,461010,474252,11.04,7.94,3162275,3360647,-5.9,-
1727,中華化,235237,224411,177598,4.82,32.45,1392746,1147464,21.37,-
4755,三福化,407717,464390,361153,-12.2,12.89,2778927,2771933,0.25,-
1731,美吾華,147474,131865,129567,11.83,13.82,1001974,926556,8.13,本月美吾髮及醫藥事業部營收雙雙成長，營收較去年同期大幅成長13.82%。
4108,懷特,11893,14283,12398,-16.73,-4.07,82320,73969,11.28,-
4142,國光生,308215,37239,239702,727.66,28.58,457289,420419,8.76,-
4746,台耀,388241,421860,376439,-7.96,3.13,2563302,2762988,-7.22,-
6446,藥華藥,2507284,2332801,1301897,7.47,92.58,14484093,8161664,77.46,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,745591,723965,634991,2.98,17.41,4745763,3855304,23.09,-
6534,正瀚-創,62238,88896,50722,-29.98,22.7,1391167,1324854,5.0,-
6838,台新藥,0,678,0,-100.0,,48448,5358,804.21,本月未認列收入
6934,心誠鎂,48,11599,3083,-99.58,-98.44,19861,13938,42.49,差異主係本公司出貨或者勞務收入係按照客戶需求，並非固定每月發生，營收波動大係本行業常見之情事，故兩期相比有較大差異。
1906,寶隆,337926,286819,167121,17.81,102.2,1919258,1766425,8.65,代理銷售工業用紙之噸數增加
1909,榮成,4324449,4709421,3594033,-8.17,20.32,28534973,25057765,13.87,-
2006,東和鋼鐵,5196912,5474143,4563042,-5.06,13.89,35093266,34854686,0.68,-
3004,豐達科,494286,497531,322989,-0.65,53.03,3084425,2246264,37.31,主要係客戶需求增加所致
9958,世紀鋼,1931466,2138665,1010373,-9.68,91.16,12112718,8891708,36.22,本月增加百分比50%以上，主要係風力事業案依進度如期交貨及相關工程收入挹注所致。
1319,東陽,2035775,1806325,1659710,12.7,22.65,13329502,14844436,-10.2,-
2241,艾姆勒,80051,96393,56352,-16.95,42.05,551514,376941,46.31,-
2258,鴻華先進-創,597565,454732,280160,31.41,113.29,2902532,3220144,-9.86,本月乘用車較去年本月上升，乘用車及電動巴士陸續交車。
3717,聯嘉投控,513299,552428,0,-7.08,,4045787,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
2408,南亞科,43867609,29388309,5352227,49.26,719.61,175503614,23066261,660.86,受市場需求成長影響。
2436,偉詮電,403610,372126,282385,8.46,42.92,2610996,2006397,30.13,-
2458,義隆,878267,1059324,1011978,-17.09,-13.21,7307892,7162580,2.02,-
3006,晶豪科,6784662,4845479,1147877,40.02,491.06,27997780,7339241,281.48,本期營收較前期成長係因產品市場供需因素所致
3443,創意,5769170,4928512,2232812,17.05,158.38,31113539,15361033,102.54,主要為晶圓產品收入增加
3530,晶相光,172444,167832,130164,2.74,32.48,1312768,935363,40.34,-
4968,立積,320015,317192,325315,0.88,-1.62,2227554,2149146,3.64,-
5222,全訊,65810,78057,80348,-15.68,-18.09,472070,559296,-15.59,-
5236,凌陽創新,180850,192161,183595,-5.88,-1.49,1348271,1174829,14.76,-
6257,矽格,2014186,1958518,1590738,2.84,26.61,13188659,11054277,19.3,-
6531,愛普*,1103906,811206,451364,36.08,144.57,5568560,2744740,102.88,因市場需求相對增加所致
6756,威鋒電子,177234,182508,103838,-2.88,70.68,1125345,918644,22.5,本期出貨量增加。
7822,倍利科,273081,253364,167126,7.78,63.39,1692369,908600,86.26,本月認列設備營收較前期多
8028,昇陽半導體,514661,482832,376959,6.59,36.52,3244972,2503384,29.62,-
2352,佳世達,18193769,18670885,17472081,-2.55,4.13,122465515,120683046,1.47,-
2356,英業達,90190327,102262391,54420542,-11.8,65.72,560357927,398032267,40.78,客戶需求增加，較去年同期成長
