公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1213,大飲,32555,25270,23287,28.82,39.79,183142,158479,15.56,-
1414,東和,30089,35054,35243,-14.16,-14.62,270794,295023,-8.21,-
1434,福懋,2152442,2148851,2186035,0.16,-1.53,16362565,17119383,-4.42,-
1451,年興,670302,640948,560734,4.57,19.54,3877871,3688381,5.13,-
1452,宏益,113912,127293,120814,-10.51,-5.71,838200,819863,2.23,-
1454,台富,118586,96895,126758,22.38,-6.44,760141,943959,-19.47,-
1459,聯發,95047,78449,90428,21.15,5.1,584947,706876,-17.24,-
1464,得力,969593,833266,931432,16.36,4.09,6909715,7218591,-4.27,-
1468,昶和,42981,49452,71769,-13.08,-40.11,306917,527361,-41.8,-
1476,儒鴻,3752424,3762594,3044362,-0.27,23.25,23459298,22136561,5.97,-
1477,聚陽,2999331,2851147,2780854,5.19,7.85,20062161,20393811,-1.62,-
1504,東元,5528934,5277164,4857940,4.77,13.81,36316904,33926490,7.04,-
1539,巨庭,115130,100767,123095,14.25,-6.47,668722,846242,-20.97,-
1540,喬福,20417,30666,34730,-33.42,-41.21,222272,325089,-31.62,大陸巿場衰退
1560,中砂,886323,832959,700303,6.4,26.56,5672178,4590522,23.56,-
2049,上銀,2681646,2554057,2002143,4.99,33.93,16569342,13766414,20.36,-
3167,大量,1146916,1040999,453557,10.17,152.87,5952343,2567841,131.8,主係因客戶需求量增加所致
4555,氣立,182883,169673,136714,7.78,33.77,1079831,934612,15.53,-
4576,大銀微系統,366927,344085,229129,6.63,60.13,2243495,1498970,49.66,本月營收較去年同期增加，主係客戶需求較去年同期增加。
6606,建德工業,90532,98477,64789,-8.06,39.73,575337,464974,23.73,-
8374,羅昇,516799,500787,369756,3.19,39.76,3524296,2541731,38.65,-
8996,高力,922666,724767,585322,27.3,57.63,6650869,3087197,115.43,說明:本年累計營收較去年同期增加115.43%，主要係板式熱交換器及熱能產品年度營收分別較去年同期增加17.30%及161.72%所致
1611,中電,88821,83645,90240,6.18,-1.57,597620,653444,-8.54,-
1612,宏泰,746815,717168,695123,4.13,7.43,4718567,4721901,-0.07,-
1614,三洋電,511916,461010,474252,11.04,7.94,3162275,3360647,-5.9,-
1616,億泰,532980,572015,511929,-6.82,4.11,3322349,3051248,8.88,-
1713,國化,33259,26893,35405,23.67,-6.06,259700,246193,5.48,-
1721,三晃,99976,141052,176838,-29.12,-43.46,906380,1066880,-15.04,-
1727,中華化,235237,224411,177598,4.82,32.45,1392746,1147464,21.37,-
4755,三福化,407717,464390,361153,-12.2,12.89,2778927,2771933,0.25,-
1731,美吾華,147474,131865,129567,11.83,13.82,1001974,926556,8.13,本月美吾髮及醫藥事業部營收雙雙成長，營收較去年同期大幅成長13.82%。
1786,科妍,75206,74440,75185,1.02,0.02,491554,489007,0.52,-
4108,懷特,11893,14283,12398,-16.73,-4.07,82320,73969,11.28,-
4142,國光生,308215,37239,239702,727.66,28.58,457289,420419,8.76,-
4746,台耀,388241,421860,376439,-7.96,3.13,2563302,2762988,-7.22,-
6446,藥華藥,2507284,2332801,1301897,7.47,92.58,14484093,8161664,77.46,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,745591,723965,634991,2.98,17.41,4745763,3855304,23.09,-
6534,正瀚-創,62238,88896,50722,-29.98,22.7,1391167,1324854,5.0,-
6657,華安,614,502,493,22.31,24.54,3857,3770,2.3,-
6838,台新藥,0,678,0,-100.0,,48448,5358,804.21,本月未認列收入
6934,心誠鎂,48,11599,3083,-99.58,-98.44,19861,13938,42.49,差異主係本公司出貨或者勞務收入係按照客戶需求，並非固定每月發生，營收波動大係本行業常見之情事，故兩期相比有較大差異。
6955,邦睿生技-創,26370,33394,21735,-21.03,21.32,203085,172551,17.69,-
7803,雲象科技-創,1359,3181,2264,-57.27,-39.97,33393,51426,-35.06,-
1904,正隆,4255688,3878071,3464887,9.73,22.82,26362913,24516215,7.53,-
1906,寶隆,337926,286819,167121,17.81,102.2,1919258,1766425,8.65,代理銷售工業用紙之噸數增加
1909,榮成,4324449,4709421,3594033,-8.17,20.32,28534973,25057765,13.87,-
2006,東和鋼鐵,5196912,5474143,4563042,-5.06,13.89,35093266,34854686,0.68,-
2032,新鋼,263658,280939,261187,-6.15,0.94,1929201,1782112,8.25,-
2034,允強,1354182,1224695,958911,10.57,41.22,7647337,7918750,-3.42,-
2069,運錩,796947,921026,828813,-13.47,-3.84,5796021,6155778,-5.84,-
3004,豐達科,494286,497531,322989,-0.65,53.03,3084425,2246264,37.31,主要係客戶需求增加所致
9958,世紀鋼,1931466,2138665,1010373,-9.68,91.16,12112718,8891708,36.22,本月增加百分比50%以上，主要係風力事業案依進度如期交貨及相關工程收入挹注所致。
2102,泰豐,22187,19010,21641,16.71,2.52,111917,159437,-29.8,-
2103,台橡,3641846,3913317,2748063,-6.93,32.52,25853912,22253321,16.18,-
2108,南帝,1028039,1056338,774450,-2.67,32.74,7074499,5672125,24.72,-
1319,東陽,2035775,1806325,1659710,12.7,22.65,13329502,14844436,-10.2,-
1524,耿鼎,226339,176279,203569,28.39,11.18,1372773,1490769,-7.91,-
2231,為升,248852,233407,286576,6.61,-13.16,1733460,1992451,-12.99,-
