公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6491,晶碩,745591,723965,634991,2.98,17.41,4745763,3855304,23.09,-
3004,豐達科,494286,497531,322989,-0.65,53.03,3084425,2246264,37.31,主要係客戶需求增加所致
2241,艾姆勒,80051,96393,56352,-16.95,42.05,551514,376941,46.31,-
6235,華孚,550108,537633,539727,2.32,1.92,3766756,3681998,2.3,-
3563,牧德,359659,355108,272791,1.28,31.84,2270703,2034529,11.6,-
2402,毅嘉,1166674,1134829,940752,2.8,24.01,7247936,6179853,17.28,-
8046,南電,5439751,4684331,3620679,16.12,50.24,30192467,21661630,39.38,因受市場需求成長影響
3030,德律,1033409,763581,747841,35.33,38.18,6421376,5066197,26.74,-
6438,迅得,638075,592925,605495,7.61,5.38,4206528,3791924,10.93,-
全部國內上市公司合計,全部國內上市公司合計,10507604,9386296,7741617,11.94,35.72,62487468,48894640,27.8,
6492,生華科,80,80,83,0.0,-3.61,560,583,-3.94,-
6712,長聖,99247,93876,82211,5.72,20.72,559456,481013,16.3,-
6785,昱展新藥,0,250,0,-100.0,,1500,1253,19.71,無
3228,金麗科,34278,34669,26871,-1.12,27.56,205915,182435,12.87,-
6510,精測,614606,573909,410084,7.09,49.87,3611590,2778193,29.99,-
5315,光聯,143294,148708,133795,-3.64,7.09,1067603,1139211,-6.28,-
6158,禾昌,168476,175892,157025,-4.21,7.29,1065394,1070617,-0.48,-
6538,倉和,157252,135650,96256,15.92,63.36,854381,913785,-6.5,本月主產品太陽能網版銷貨量大幅提升所致
5508,永信建,275059,505340,101775,-45.56,170.26,2006086,1407885,42.48,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅成長尚屬合理。
6910,德鴻,26682,35209,32717,-24.21,-18.44,213633,204450,4.49,-
全部國內上櫃公司合計,全部國內上櫃公司合計,1518974,1703583,1040817,-10.83,45.94,9586118,8179425,17.19,
