公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1213,大飲,32555,25270,23287,28.82,39.79,183142,158479,15.56,-
1220,台榮,279357,273600,275553,2.1,1.38,1783472,1830187,-2.55,-
1232,大統益,2488656,1866048,1758494,33.36,41.52,13970653,12259872,13.95,-
1737,臺鹽,276992,256387,263317,8.03,5.19,1835501,1939703,-5.37,-
3054,立萬利,35329,59252,18366,-40.37,92.36,374648,68557,446.47,主係因本期產品結構改變致銷售金額增加。
1301,台塑,15293925,13976274,14597054,9.42,4.77,104533015,107186360,-2.47,-
1303,南亞,30572583,27134592,21152898,12.67,44.53,182815859,152420499,19.94,-
1304,台聚,3340929,2879163,3514742,16.03,-4.94,25101536,27236359,-7.83,-
1305,華夏,567866,564306,752645,0.63,-24.55,5971245,5872691,1.67,-
1308,亞聚,501654,516682,465643,-2.9,7.73,3353897,3341065,0.38,-
1309,台達化,1032063,601607,1154534,71.55,-10.6,7206165,9236533,-21.98,-
1312,國喬,1422114,1277524,1497211,11.31,-5.01,14287870,12613760,13.27,-
1313,聯成,5091842,5262701,5132015,-3.24,-0.78,36313833,34266655,5.97,-
1326,台化,31267016,27666322,23302893,13.01,34.17,200171109,175759849,13.88,-
4306,炎洲,1274949,1286195,1107166,-0.87,15.15,8510488,7213060,17.98,-
1409,新纖,4641142,3554062,2970720,30.58,56.22,26696360,23144742,15.34,本月營收增加，係因聚酯部門業內收入及業外收入增加所致。
1410,南染,18088,12793,13835,41.38,30.74,124853,118172,5.65,-
1413,宏洲,173552,166491,170323,4.24,1.89,1180716,1379260,-14.39,-
1414,東和,30089,35054,35243,-14.16,-14.62,270794,295023,-8.21,-
1418,東華,834,1173,18,-28.9,4533.33,4260,3566,19.46,配合客戶生產線出貨
1419,新紡,429159,323245,328379,32.76,30.69,2990623,2328919,28.41,-
1423,利華,5951,2884,5403,106.34,10.14,50350,48314,4.21,-
1434,福懋,2152442,2148851,2186035,0.16,-1.53,16362565,17119383,-4.42,-
1440,南紡,1300342,1046100,1118170,24.3,16.29,7863682,9010790,-12.73,-
1445,大宇,66134,55138,60875,19.94,8.63,373243,463702,-19.5,-
1449,佳和,371228,388010,158888,-4.32,133.64,2212763,1511301,46.41,訂單增加
1451,年興,670302,640948,560734,4.57,19.54,3877871,3688381,5.13,-
1452,宏益,113912,127293,120814,-10.51,-5.71,838200,819863,2.23,-
1454,台富,118586,96895,126758,22.38,-6.44,760141,943959,-19.47,-
1455,集盛,506492,464889,498260,8.94,1.65,3375827,4083584,-17.33,-
1457,宜進,238975,235910,242961,1.29,-1.64,1666986,1909588,-12.7,-
1459,聯發,95047,78449,90428,21.15,5.1,584947,706876,-17.24,-
1464,得力,969593,833266,931432,16.36,4.09,6909715,7218591,-4.27,-
1465,偉全,31816,38615,42849,-17.6,-25.74,232302,232844,-0.23,-
1468,昶和,42981,49452,71769,-13.08,-40.11,306917,527361,-41.8,-
1476,儒鴻,3752424,3762594,3044362,-0.27,23.25,23459298,22136561,5.97,-
1477,聚陽,2999331,2851147,2780854,5.19,7.85,20062161,20393811,-1.62,-
1504,東元,5528934,5277164,4857940,4.77,13.81,36316904,33926490,7.04,-
1506,正道,123620,117501,96365,5.2,28.28,739718,642993,15.04,-
1515,力山,434596,424480,415425,2.38,4.61,2657139,2622590,1.31,-
1531,高林股,140170,176746,138008,-20.69,1.56,921432,937634,-1.72,-
1535,中宇,672022,798088,1073688,-15.79,-37.4,4859156,6613141,-26.52,-
1537,廣隆,606200,570579,566123,6.24,7.07,4043764,3980168,1.59,-
1539,巨庭,115130,100767,123095,14.25,-6.47,668722,846242,-20.97,-
1540,喬福,20417,30666,34730,-33.42,-41.21,222272,325089,-31.62,大陸巿場衰退
1558,伸興,936760,777552,748666,20.47,25.12,5155027,4972988,3.66,-
1560,中砂,886323,832959,700303,6.4,26.56,5672178,4590522,23.56,-
2049,上銀,2681646,2554057,2002143,4.99,33.93,16569342,13766414,20.36,-
3167,大量,1146916,1040999,453557,10.17,152.87,5952343,2567841,131.8,主係因客戶需求量增加所致
4532,瑞智,1667832,1974655,1463245,-15.53,13.98,14033266,13597212,3.2,-
4540,全球傳動,306150,332808,225610,-8.01,35.69,1924491,1340002,43.61,-
4555,氣立,182883,169673,136714,7.78,33.77,1079831,934612,15.53,-
4564,元翎,88620,63401,67889,39.77,30.53,475497,683819,-30.46,-
4566,時碩工業,554718,529998,420535,4.66,31.9,3376933,2911119,16.0,-
4576,大銀微系統,366927,344085,229129,6.63,60.13,2243495,1498970,49.66,本月營收較去年同期增加，主係客戶需求較去年同期增加。
4583,台灣精銳,311819,274287,257463,13.68,21.11,2072591,1801195,15.06,-
4590,富田-創,89566,119895,87482,-25.29,2.38,658957,742807,-11.28,-
6606,建德工業,90532,98477,64789,-8.06,39.73,575337,464974,23.73,-
8222,寶一,91446,68432,62285,33.63,46.81,573453,569232,0.74,-
8374,羅昇,516799,500787,369756,3.19,39.76,3524296,2541731,38.65,-
8996,高力,922666,724767,585322,27.3,57.63,6650869,3087197,115.43,說明:本年累計營收較去年同期增加115.43%，主要係板式熱交換器及熱能產品年度營收分別較去年同期增加17.30%及161.72%所致
1603,華電,504831,483897,491968,4.32,2.61,3313185,3342688,-0.88,-
1605,華新,15713997,16719950,14274827,-6.01,10.08,106481838,105446135,0.98,-
1609,大亞,2905704,3369481,2605220,-13.76,11.53,20928260,17748989,17.91,-
1611,中電,88821,83645,90240,6.18,-1.57,597620,653444,-8.54,-
1612,宏泰,746815,717168,695123,4.13,7.43,4718567,4721901,-0.07,-
1614,三洋電,511916,461010,474252,11.04,7.94,3162275,3360647,-5.9,-
1615,大山,494555,633108,443485,-21.88,11.51,3422879,3307842,3.47,-
1616,億泰,532980,572015,511929,-6.82,4.11,3322349,3051248,8.88,-
1618,合機,670446,323809,233579,107.04,187.03,2960881,2885946,2.59,115年7月超高壓線及其相關附屬器材與高壓線出貨量較去年同期增加。
1623,大東電,619085,602591,540606,2.73,14.51,3917253,3779216,3.65,-
4930,燦星網,528560,443560,518071,19.16,2.02,3260074,3502100,-6.91,-
1708,東鹼,639793,519370,513249,23.18,24.65,3948212,3480471,13.43,-
1711,永光,781404,690754,621609,13.12,25.7,4958416,4549582,8.98,-
1713,國化,33259,26893,35405,23.67,-6.06,259700,246193,5.48,-
1714,和桐,3330687,3074967,1877684,8.31,77.38,20347302,12620503,61.22,115年7月營收較去年同期增加達50%以上，主係產品銷量、售價皆較去年同期增加。
1721,三晃,99976,141052,176838,-29.12,-43.46,906380,1066880,-15.04,-
1722,台肥,986349,815569,898712,20.93,9.75,7736290,7241664,6.83,-
1723,中碳,683318,674339,467445,1.33,46.18,4003451,3590526,11.5,-
1725,元禎,856636,586499,699940,46.05,22.38,5467504,4982092,9.74,-
1727,中華化,235237,224411,177598,4.82,32.45,1392746,1147464,21.37,-
1735,日勝化,213751,193755,181105,10.32,18.02,1477082,1365019,8.2,-
1773,勝一,1336524,1250360,1000755,6.89,33.55,7988574,6603865,20.96,-
4720,德淵,365856,337386,293810,8.43,24.52,2341656,2075855,12.8,-
4722,國精化,442668,362609,347993,22.07,27.2,2370647,2237856,5.93,-
4739,康普,975627,953770,426192,2.29,128.91,6486565,2930501,121.34,本月營收及累計營收較去年同期增加，主係動力電池材料銷售增加。
4755,三福化,407717,464390,361153,-12.2,12.89,2778927,2771933,0.25,-
4764,雙鍵,294229,284417,204231,3.44,44.06,2049977,1593945,28.61,-
4766,南寶,2396727,2093401,1984741,14.48,20.75,14816198,13344636,11.02,-
4770,上品,526548,470234,356449,11.97,47.72,2889693,2634626,9.68,-
1720,生達,597173,615012,561502,-2.9,6.35,4121661,4029267,2.29,-
1731,美吾華,147474,131865,129567,11.83,13.82,1001974,926556,8.13,本月美吾髮及醫藥事業部營收雙雙成長，營收較去年同期大幅成長13.82%。
1733,五鼎,142568,173952,109234,-18.04,30.51,1132944,1177935,-3.81,-
1760,寶齡富錦,173208,132734,144883,30.49,19.55,1204335,1130188,6.56,-
1786,科妍,75206,74440,75185,1.02,0.02,491554,489007,0.52,-
1789,神隆,185365,248283,199426,-25.34,-7.05,1523578,1633312,-6.71,-
4108,懷特,11893,14283,12398,-16.73,-4.07,82320,73969,11.28,-
