公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,121620,105811,154158,14.94,-21.1,1047293,1242672,-15.72,-
1459,聯發,102095,90191,102407,13.19,-0.3,897502,965295,-7.02,-
1477,聚陽,2362510,3745640,3291362,-36.92,-28.22,26501961,26767084,-0.99,-
8374,羅昇,406681,399030,347776,1.91,16.93,3518874,2464770,42.76,-
1611,中電,83257,81138,86346,2.61,-3.57,817839,863928,-5.33,-
6491,晶碩,622478,631216,577757,-1.38,7.74,5108998,5022500,1.72,-
3004,豐達科,342559,324270,284080,5.64,20.58,2913092,2569595,13.36,-
2458,義隆,1133440,1170557,1114868,-3.17,1.66,9466577,9660032,-2.0,-
3006,晶豪科,1308368,1120861,1234788,16.72,5.95,9768470,10330319,-5.43,-
3530,晶相光,179259,156091,208190,14.84,-13.89,1270713,1343329,-5.4,-
4961,天鈺,1385979,1405234,1782935,-1.37,-22.26,14008997,14053265,-0.31,-
2397,友通,1004091,884124,880733,13.56,14.0,8271682,6598766,25.35,-
6235,華孚,659994,501809,419239,31.52,57.42,4843801,4585192,5.64,主要係客戶需求增加導致營收成長。
3168,眾福科,343411,275088,326163,24.83,5.28,2584845,2623465,-1.47,-
6164,華興,47949,62939,57709,-23.81,-16.91,575642,632031,-8.92,-
8215,明基材,1500860,1523905,1575390,-1.51,-4.73,13518487,13670151,-1.1,-
2419,仲琦,781781,581922,779723,34.34,0.26,6343528,6508836,-2.53,-
3380,明泰,2268204,1787191,1909565,26.91,18.78,16054782,15815637,1.51,-
2402,毅嘉,987975,956315,870663,3.31,13.47,8124144,7013684,15.83,-
3023,信邦,2668159,2476462,2858220,7.74,-6.64,23588249,24877978,-5.18,-
6112,邁達特,1935878,1792948,1388959,7.97,39.37,16234438,13466139,20.55,-
3030,德律,563585,756253,557973,-25.47,1.0,6386035,4863627,31.3,-
6438,迅得,531460,529101,473940,0.44,12.13,4852485,3837038,26.46,-
2348,海悅,754664,222520,633961,239.14,19.03,4419650,5837709,-24.29,-
全部國內上市公司合計,全部國內上市公司合計,22096257,21580616,21916905,2.38,0.81,191118084,185613042,2.96,
1586,和勤,187133,186346,222481,0.42,-15.88,1663449,1916893,-13.22,-
4116,明基醫,440251,414072,426781,6.32,3.15,3879211,3448306,12.49,-
4128,中天,160811,156517,145955,2.74,10.17,1383397,1248055,10.84,-
4153,鈺緯,62000,71222,64944,-12.94,-4.53,639117,639056,0.0,-
4161,聿新科,80998,66586,81722,21.64,-0.88,601376,637527,-5.67,-
4743,合一,6929,9758,10758,-28.99,-35.59,85922,86520,-0.69,-
6712,長聖,91104,90537,90026,0.62,1.19,662654,589782,12.35,-
6785,昱展新藥,0,0,5817,,-100.0,1253,5817,-78.45,無
6844,諾貝兒,268662,301210,278712,-10.8,-3.6,2582069,2544292,1.48,-
3228,金麗科,27748,25981,24068,6.8,15.29,236164,359781,-34.35,-
3625,西勝,36325,36174,40757,0.41,-10.87,319376,414289,-22.9,-
5490,同亨,160621,117435,97436,36.77,64.84,1126342,996494,13.03,係因主要客戶出貨量增加。
5315,光聯,174921,175216,130635,-0.16,33.9,1489348,1078516,38.09,-
3564,其陽,229665,182560,213869,25.8,7.38,1762453,1581069,11.47,-
6486,互動,325048,161150,299994,101.7,8.35,1493915,1651840,-9.56,-
3511,矽瑪,175333,116898,254412,49.98,-31.08,1291435,1274873,1.29,-
6158,禾昌,175126,152034,175940,15.18,-0.46,1397777,1485570,-5.9,-
6418,詠昇,76747,62324,60800,23.14,26.22,587922,611206,-3.8,-
6538,倉和,122311,107897,196251,13.35,-37.67,1143993,1812090,-36.86,-
8109,博大,156671,145565,120696,7.62,29.8,1276087,1170104,9.05,-
5310,天剛,48,245,142,-80.4,-66.19,724,912,-20.61,本月及本年營收減少係因資訊系統整合業務銷售量較去年減少所致
5508,永信建,304807,43458,1436003,601.38,-78.77,1756150,9033451,-80.55,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5345,馥鴻,3854,2554,571,50.9,574.95,10185,4095,148.71,產品線逐漸建構完成
全部國內上櫃公司合計,全部國內上櫃公司合計,3267113,2625739,4378770,24.42,-25.38,25390319,32590538,-22.09,
