公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,121620,105811,154158,14.94,-21.1,1047293,1242672,-15.72,-
1454,台富,117012,118323,138676,-1.1,-15.62,1179294,1232701,-4.33,-
1459,聯發,102095,90191,102407,13.19,-0.3,897502,965295,-7.02,-
1464,得力,1134942,984416,1166847,15.29,-2.73,9337949,8515122,9.66,-
1477,聚陽,2362510,3745640,3291362,-36.92,-28.22,26501961,26767084,-0.99,-
1560,中砂,698435,689622,638126,1.27,9.45,5978578,5185889,15.28,-
8374,羅昇,406681,399030,347776,1.91,16.93,3518874,2464770,42.76,-
1611,中電,83257,81138,86346,2.61,-3.57,817839,863928,-5.33,-
4755,三福化,413026,401193,351865,2.94,17.38,3586153,3569182,0.47,-
1783,和康生,65117,70258,63049,-7.31,3.27,586858,475016,23.54,-
4746,台耀,417754,366429,365234,14.0,14.37,3547171,3379500,4.96,-
6446,藥華藥,1317839,1274036,932418,3.43,41.33,10753539,6673280,61.14,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,622478,631216,577757,-1.38,7.74,5108998,5022500,1.72,-
7799,禾榮科,1514,884,0,71.26,,5526,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
3004,豐達科,342559,324270,284080,5.64,20.58,2913092,2569595,13.36,-
2231,為升,316268,300150,427571,5.36,-26.03,2608869,3194646,-18.33,-
2241,艾姆勒,71413,59161,53707,20.7,32.96,507515,523366,-3.02,-
2254,巨鎧精密-創,28194,49400,18572,-42.92,51.8,426803,480300,-11.13,本月營收較去年同期營收減少，係因客戶訂單減少所致。
2258,鴻華先進-創,242450,110617,749886,119.17,-67.66,3573211,6927577,-48.42,本月電動巴士及乘用車交車數量較去年本月下滑。
2497,怡利電,341788,408837,444427,-16.39,-23.09,3338424,3320310,0.54,-
2408,南亞科,6664140,6762501,2584927,-1.45,157.8,36492902,27556573,32.42,受市場需求復甦影響。
2458,義隆,1133440,1170557,1114868,-3.17,1.66,9466577,9660032,-2.0,-
3006,晶豪科,1308368,1120861,1234788,16.72,5.95,9768470,10330319,-5.43,-
3189,景碩,3586439,3421382,2646537,4.82,35.51,28539658,22491986,26.88,-
3530,晶相光,179259,156091,208190,14.84,-13.89,1270713,1343329,-5.4,-
4961,天鈺,1385979,1405234,1782935,-1.37,-22.26,14008997,14053265,-0.31,-
4968,立積,330167,330417,308708,-0.07,6.95,2809730,2781537,1.01,-
5222,全訊,88672,43457,102782,104.04,-13.72,691425,972021,-28.86,-
6531,愛普*,625142,411017,417130,52.09,49.86,3780899,2953426,28.01,-
2352,佳世達,18235474,16824730,17663195,8.38,3.23,155743262,147565680,5.54,-
2397,友通,1004091,884124,880733,13.56,14.0,8271682,6598766,25.35,-
2417,圓剛,276719,296121,264486,-6.55,4.62,2501404,2525563,-0.95,-
2465,麗臺,1426276,244302,325865,483.81,337.68,3530014,2667446,32.33,中國子公司麗台上海於113年參與 中國移動通信集團之 系統建置(NVIDIA HGX A800)專案，該專案之營收於9月認列 所致。
6235,華孚,659994,501809,419239,31.52,57.42,4843801,4585192,5.64,主要係客戶需求增加導致營收成長。
2486,一詮,501166,532145,498631,-5.82,0.5,4501262,3973636,13.27,-
3008,大立光,6235248,5968004,6523997,4.47,-4.42,43929248,41247566,6.5,-
3019,亞光,2536671,2466783,2185365,2.83,16.07,19469094,16730404,16.36,-
3051,力特,147122,140793,175256,4.49,-16.05,1356093,1309491,3.55,-
3168,眾福科,343411,275088,326163,24.83,5.28,2584845,2623465,-1.47,-
3563,牧德,228436,266188,128915,-14.18,77.19,2529153,925879,173.16,主係訂單增加，致本期營收較去年同期成長。
3591,艾笛森,170161,188165,231507,-9.56,-26.49,1755031,1883338,-6.81,-
4956,光鋐,122200,126393,124338,-3.31,-1.71,1028052,965721,6.45,-
5234,達興材料,402827,382205,356441,5.39,13.01,3443387,3050435,12.88,-
6164,華興,47949,62939,57709,-23.81,-16.91,575642,632031,-8.92,-
8215,明基材,1500860,1523905,1575390,-1.51,-4.73,13518487,13670151,-1.1,-
2419,仲琦,781781,581922,779723,34.34,0.26,6343528,6508836,-2.53,-
3025,星通,104437,34751,89129,200.52,17.17,349471,484508,-27.87,-
3380,明泰,2268204,1787191,1909565,26.91,18.78,16054782,15815637,1.51,-
3447,展達,466971,417379,317504,11.88,47.07,2665489,1698141,56.96,"本年累計營收增加,主係客戶需求增加所致。"
3669,圓展,201843,233181,215314,-13.43,-6.25,1877686,2048456,-8.33,-
2313,華通,7492143,6561566,6463377,14.18,15.91,54979500,52631879,4.46,-
2383,台光電,8008332,8764793,5940565,-8.63,34.8,69333382,45814583,51.33,受惠於AI伺服器成長力道
2402,毅嘉,987975,956315,870663,3.31,13.47,8124144,7013684,15.83,-
2415,錩新,182565,232221,169890,-21.38,7.46,1741911,1762134,-1.14,-
2483,百容,148307,139747,142513,6.12,4.06,1325302,1343057,-1.32,-
3023,信邦,2668159,2476462,2858220,7.74,-6.64,23588249,24877978,-5.18,-
6205,詮欣,123728,96059,116974,28.8,5.77,1076228,1082613,-0.58,-
6213,聯茂,2763756,2548408,2749315,8.45,0.52,24181597,21713466,11.36,-
6412,群電,3054108,3073466,3620401,-0.62,-15.64,26608921,27306362,-2.55,-
6449,鈺邦,404485,382565,326002,5.72,24.07,3204982,2460960,30.23,-
8046,南電,3539459,3807312,2968814,-7.03,19.22,29008401,24413049,18.82,-
5203,訊連,213451,214640,187078,-0.55,14.09,1806575,1546163,16.84,-
6112,邁達特,1935878,1792948,1388959,7.97,39.37,16234438,13466139,20.55,-
2317,鴻海,837067572,606512275,733023957,38.01,14.19,5496964888,4727629390,16.27,-
2354,鴻準,12963200,13803533,5605568,-6.08,131.25,113573397,42556793,166.87,配合客戶策略需求，訂單增加。
2482,連宇,41752,41998,51935,-0.58,-19.6,389124,459140,-15.24,-
3030,德律,563585,756253,557973,-25.47,1.0,6386035,4863627,31.3,-
6438,迅得,531460,529101,473940,0.44,12.13,4852485,3837038,26.46,-
1436,華友聯,117017,449276,1524020,-73.95,-92.32,3692164,6125339,-39.72,本月營收較去年同期減少，係本月交屋數量較去年同期減少所致。
2511,太子,773871,582312,623480,32.89,24.12,5971671,5850515,2.07,-
9906,欣巴巴,16732,139028,150251,-87.96,-88.86,421362,2942750,-85.68,本月營收與去年同期之差異，主係本月為成屋入帳。
2633,台灣高鐵,4236093,4751344,4456901,-10.84,-4.95,40108105,39750490,0.89,-
8940,新天地,61416,68874,133124,-10.82,-53.86,1107575,1234797,-10.3,本月較去年同月營收減少53.87%，係民俗月較去年晚一個月所致。
2852,第一保,645368,644361,595431,0.15,8.38,5681110,5872117,-3.25,-
