公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,350532,344143,417664,1.85,-16.07,3425383,3554990,-3.64,-
1213,大飲,34129,34176,18428,-0.13,85.2,226784,139138,62.99,"113年9月因產能不足,恢復產能後及積極推展業務,致使114年9月營收成長．"
1231,聯華食,1068355,1168240,920820,-8.55,16.02,9486468,8740020,8.54,-
1232,大統益,1796364,1780197,1742432,0.9,3.09,15836433,16376348,-3.29,-
1737,臺鹽,265400,286105,284881,-7.23,-6.83,2491208,2455952,1.43,-
3054,立萬利,11894,21191,10983,-43.87,8.29,101642,81867,24.15,主係因本期產品結構改變致銷售金額增加。
1304,台聚,3613952,3376784,4138650,7.02,-12.67,34227095,38388005,-10.83,-
1305,華夏,744029,768703,921273,-3.2,-19.23,7385423,8542673,-13.54,-
1308,亞聚,540674,459866,382991,17.57,41.17,4341605,4478413,-3.05,-
1309,台達化,1158361,1079037,1678546,7.35,-30.99,11473931,13919322,-17.56,-
1414,東和,30309,33531,37721,-9.6,-19.64,358863,405266,-11.45,-
1417,嘉裕,42022,28755,32097,46.13,30.92,237556,485318,-51.05,因結束國軍服裝供售與大陸代理品牌業務，致使營收減少
1423,利華,14422,4505,5322,220.13,170.98,67241,88512,-24.03,九月份營收較上月及去年同期增加主因先前部分延遲之訂單於本月出貨。
1434,福懋,2156675,2183147,2366216,-1.21,-8.85,21439086,21882926,-2.02,-
1440,南紡,1036303,1096783,1335209,-5.51,-22.38,11143876,13190934,-15.51,-
1441,大東,113503,124523,121556,-8.84,-6.62,1138996,1182325,-3.66,-
1451,年興,520652,478115,446175,8.89,16.69,4687148,4949656,-5.3,本年累計營收較去年累計營收減少5.30%，主係後龍關廠影響。
1452,宏益,121620,105811,154158,14.94,-21.1,1047293,1242672,-15.72,-
1454,台富,117012,118323,138676,-1.1,-15.62,1179294,1232701,-4.33,-
1455,集盛,435352,468295,715945,-7.03,-39.19,4987231,7318106,-31.85,-
1459,聯發,102095,90191,102407,13.19,-0.3,897502,965295,-7.02,-
1463,強盛新,19169,15115,19206,26.82,-0.19,758605,218670,246.91,子公司保強建設房屋售出入帳
1464,得力,1134942,984416,1166847,15.29,-2.73,9337949,8515122,9.66,-
1475,業旺,132193,104301,172791,26.74,-23.49,1106650,1467404,-24.58,-
1476,儒鴻,3240190,3348874,3189368,-3.24,1.59,28725625,27257625,5.38,-
1477,聚陽,2362510,3745640,3291362,-36.92,-28.22,26501961,26767084,-0.99,-
4438,廣越,2494350,2817154,2017626,-11.45,23.62,14823831,13084473,13.29,-
4441,振大環球,818863,665511,679564,23.04,20.49,5683627,4409402,28.89,-
1506,正道,98412,78595,91268,25.21,7.82,820000,766016,7.04,-
1514,亞力,888560,1052778,696218,-15.59,27.62,7414042,6220955,19.17,-
1531,高林股,107652,116313,148094,-7.44,-27.3,1161599,1241045,-6.4,-
1535,中宇,1084206,981507,919570,10.46,17.9,8678854,7815000,11.05,-
1537,廣隆,492993,546155,706926,-9.73,-30.26,5019316,6059370,-17.16,-
1538,正峰,8078,9771,7790,-17.32,3.69,92571,75318,22.9,-
1539,巨庭,98294,103469,84391,-5.0,16.47,1048005,1045452,0.24,-
1560,中砂,698435,689622,638126,1.27,9.45,5978578,5185889,15.28,-
2049,上銀,2090162,1903026,2164124,9.83,-3.41,17759602,18015869,-1.42,-
3167,大量,478978,482247,276382,-0.67,73.3,3529065,1610308,119.15,主係因客戶需求量增加所致
4532,瑞智,1195200,1232021,1565303,-2.98,-23.64,16024433,16071817,-0.29,-
4555,氣立,135530,133267,132029,1.69,2.65,1203409,1107833,8.62,-
4564,元翎,80246,67302,71381,19.23,12.41,831367,766714,8.43,-
4576,大銀微系統,244539,215558,216902,13.44,12.74,1959086,1634707,19.84,-
4583,台灣精銳,223579,211248,223820,5.83,-0.1,2236022,2227340,0.38,-
6606,建德工業,73652,61303,58037,20.14,26.9,599929,550978,8.88,-
8374,羅昇,406681,399030,347776,1.91,16.93,3518874,2464770,42.76,-
8996,高力,636816,565664,381938,12.57,66.73,4289677,3007674,42.62,114年9月營收較去年同期增加66.73%，主要係板式熱交換器及熱能產品之營業額，較去年同期分別增加15.81%及93.13%所致。
1605,華新,14411314,12550005,14503449,14.83,-0.63,132407454,132604335,-0.14,-
1611,中電,83257,81138,86346,2.61,-3.57,817839,863928,-5.33,-
1612,宏泰,607183,572267,475857,6.1,27.59,5901351,4823172,22.35,-
1614,三洋電,420625,418037,453701,0.61,-7.29,4199309,4402142,-4.6,-
1616,億泰,528372,476156,487542,10.96,8.37,4055776,3350117,21.06,-
1618,合機,404345,537890,276802,-24.82,46.07,3828181,3321888,15.24,-
1708,東鹼,532891,511272,559176,4.22,-4.7,4524634,4679527,-3.31,-
1713,國化,35037,42410,32031,-17.38,9.38,323641,374971,-13.68,-
1721,三晃,182594,124531,231382,46.62,-21.08,1374005,1796226,-23.5,-
1722,台肥,1093632,1027861,1025790,6.39,6.61,9363157,9170941,2.09,-
1723,中碳,501491,421666,512032,18.93,-2.05,4513683,5858849,-22.95,-
1725,元禎,602415,652998,606712,-7.74,-0.7,6237505,6107706,2.12,-
1735,日勝化,198378,179803,217873,10.33,-8.94,1743200,1981751,-12.03,-
1773,勝一,960896,957512,960837,0.35,0.0,8521273,8162033,4.4,-
4720,德淵,294796,285736,304287,3.17,-3.11,2656387,2699371,-1.59,-
4739,康普,685004,649000,326116,5.54,110.04,4264505,3191091,33.63,本月營收較去年同期增加，主係動力電池材料銷售增加。
4755,三福化,413026,401193,351865,2.94,17.38,3586153,3569182,0.47,-
4766,南寶,1980415,1945107,1976467,1.81,0.19,17270158,16861085,2.42,-
1731,美吾華,129729,112956,116047,14.84,11.79,1169240,1109779,5.35,本期美髮及醫藥事業部出貨暢旺，營收較去年同期大幅成長近12%。
1733,五鼎,181084,146894,186470,23.27,-2.88,1505913,1398215,7.7,-
1783,和康生,65117,70258,63049,-7.31,3.27,586858,475016,23.54,-
4108,懷特,17392,10072,15687,72.67,10.86,101433,116532,-12.95,本期保健產品出貨增加 ，營收較去年同期成長近11%
4119,旭富,122806,51806,132340,137.04,-7.2,988248,1121889,-11.91,-
4155,訊映,135645,132099,178073,2.68,-23.82,1219744,1246188,-2.12,-
4736,泰博,372059,278379,441740,33.65,-15.77,3175844,3473731,-8.57,-
4746,台耀,417754,366429,365234,14.0,14.37,3547171,3379500,4.96,-
4771,望隼,315898,256040,259008,23.37,21.96,2536498,2240248,13.22,-
6446,藥華藥,1317839,1274036,932418,3.43,41.33,10753539,6673280,61.14,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,622478,631216,577757,-1.38,7.74,5108998,5022500,1.72,-
6534,正瀚-創,106072,59881,54486,77.13,94.67,1490807,1360351,9.58,本月營收較去年同期增加，主要係因部分客戶考量其營運規劃及倉儲需求，致營收增加。
6657,華安,772,317,455,143.53,69.67,4859,5153,-5.7,因試劑銷售成長
6782,視陽,431075,298520,309984,44.4,39.06,3149558,2758108,14.19,-
6794,向榮生技-創,1363,883,5890,54.36,-76.85,23748,21049,12.82,本期營業收入較去年同期減少，主係勞務收入減少所致。
6838,台新藥,911,0,4333,,-78.97,6269,137461,-95.43,本月認列收入
6885,全福生技,398,429,33,-7.22,1106.06,2905,66,4301.51,諮詢服務收入、含子公司營業收入
6918,愛派司,70106,68984,66832,1.62,4.89,620978,565050,9.89,-
6919,康霈*,0,5577,11116,-100.0,-100.0,25627,35071,-26.92,本月健康食品銷售較去年同期減少
6931,青松健康,100026,94171,85734,6.21,16.67,824924,726142,13.6,-
6936,永鴻生技,125096,121353,107311,3.08,16.57,1043437,968583,7.72,-
6955,邦睿生技-創,26215,25309,19273,3.57,36.01,224075,159854,40.17,-
7799,禾榮科,1514,884,0,71.26,,5526,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
1903,士紙,11966,13267,10993,-9.8,8.85,114297,116080,-1.53,-
1906,寶隆,253347,286404,243791,-11.54,3.91,2306176,2477337,-6.9,-
1909,榮成,3823401,3731723,4000098,2.45,-4.41,32612889,35106584,-7.1,-
2006,東和鋼鐵,4757657,4546819,4541875,4.63,4.75,44159162,45225337,-2.35,-
2015,豐興,2196696,2102928,2645006,4.45,-16.94,22456653,25693266,-12.59,-
2020,美亞,412223,432299,413855,-4.64,-0.39,3735256,4074686,-8.33,-
2025,千興,60584,104962,53793,-42.28,12.62,580511,689494,-15.8,-
2027,大成鋼,8787457,8477981,6922208,3.65,26.94,77477415,69043931,12.21,-
2030,彰源,973997,745165,931929,30.7,4.51,7682856,9403287,-18.29,-
2032,新鋼,274557,283315,238649,-3.09,15.04,2339983,2138441,9.42,-
2033,佳大,54299,46858,42216,15.87,28.62,526649,421529,24.93,-
2034,允強,993755,1002422,1158954,-0.86,-14.25,9914927,10434500,-4.97,-
2038,海光,626534,576350,740124,8.7,-15.34,6815151,7061993,-3.49,-
2069,運錩,809715,746227,748591,8.5,8.16,7711720,7983110,-3.39,-
3004,豐達科,342559,324270,284080,5.64,20.58,2913092,2569595,13.36,-
2101,南港,642487,688190,7017457,-6.64,-90.84,6695994,13146913,-49.06,本公告係屬自結數，如與公告財報有所差異，請以財報為準，另113.9月新增子公司-南榮營建收入62億元。
2102,泰豐,23244,17448,32753,33.21,-29.03,200129,188314,6.27,-
2103,台橡,3028595,2829978,3410390,7.01,-11.19,28111894,27620063,1.78,-
2107,厚生,104837,102340,162631,2.43,-35.53,1007434,1124093,-10.37,-
2108,南帝,831047,737702,1123242,12.65,-26.01,7240874,8388525,-13.68,-
2114,鑫永銓,140766,135320,121761,4.02,15.6,1157516,1063111,8.88,-
6582,申豐,36960,44064,197884,-16.12,-81.32,695795,1246346,-44.17,本月營業收入受市場狀況影響，營收減少。
1319,東陽,1929750,1812381,2171105,6.47,-11.11,18586567,18675484,-0.47,-
1533,車王電,391477,382971,226177,2.22,73.08,2804905,1965441,42.71,"本月營收較去年同期增加165,300仟元，主要係電動巴士營收增加207,528仟元所致。"
1563,巧新,584286,536622,597422,8.88,-2.19,5334742,5545633,-3.8,-
1587,吉茂,220377,215386,182886,2.31,20.49,1874085,1562734,19.92,-
2231,為升,316268,300150,427571,5.36,-26.03,2608869,3194646,-18.33,-
2241,艾姆勒,71413,59161,53707,20.7,32.96,507515,523366,-3.02,-
2254,巨鎧精密-創,28194,49400,18572,-42.92,51.8,426803,480300,-11.13,本月營收較去年同期營收減少，係因客戶訂單減少所致。
2258,鴻華先進-創,242450,110617,749886,119.17,-67.66,3573211,6927577,-48.42,本月電動巴士及乘用車交車數量較去年本月下滑。
2497,怡利電,341788,408837,444427,-16.39,-23.09,3338424,3320310,0.54,-
3717,聯嘉投控,517633,459099,0,12.74,,976732,0,,聯嘉光電投控（公司代號：3717）於8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
7736,虎山,144281,145160,117407,-0.6,22.88,1278163,970696,31.67,-
2303,聯電,19927175,19159816,18942714,4.0,5.19,175743654,171916474,2.22,-
2329,華泰,1742109,1687855,1329392,3.21,31.04,14529330,12150440,19.57,-
2337,旺宏,2902927,2557121,2652966,13.52,9.42,21150880,19970575,5.91,
2344,華邦電,7920210,7012528,7231483,12.94,9.52,62781097,62917765,-0.21,-
2363,矽統,375882,282957,176923,32.84,112.45,1999996,297205,572.93,113年9月1日及114年1月1日起分別新增合併個體聯暻半導體(山東)有限公司與紘康科技(股)公司營收
2379,瑞昱,10034210,9727390,9829641,3.15,2.08,96427898,87049076,10.77,無
2408,南亞科,6664140,6762501,2584927,-1.45,157.8,36492902,27556573,32.42,受市場需求復甦影響。
2436,偉詮電,312350,324584,290543,-3.76,7.5,2643331,2258432,17.04,-
2441,超豐,1401242,1438952,1252598,-2.62,11.86,12468256,11325759,10.08,-
2449,京元電子,3271304,3100894,2343053,5.49,39.61,24967894,19559121,27.65,"以上營收不含停業部門營收:114年9月0仟元暨113年9月868,195仟元;114年1~9月985,800仟元暨113年1~9月7,304,788仟元。"
2458,義隆,1133440,1170557,1114868,-3.17,1.66,9466577,9660032,-2.0,-
3006,晶豪科,1308368,1120861,1234788,16.72,5.95,9768470,10330319,-5.43,-
3014,聯陽,605026,598669,638504,1.06,-5.24,5440004,4992599,8.96,-
3034,聯詠,8278299,8174953,8918212,1.26,-7.17,77845935,77525232,0.41,-
3035,智原,1358400,911390,942900,49.04,44.06,15185048,8112057,87.19,因量產累計營收增加
3150,鈺寶-創,23114,28577,29916,-19.11,-22.73,251475,283504,-11.29,-
3189,景碩,3586439,3421382,2646537,4.82,35.51,28539658,22491986,26.88,-
3257,虹冠電,100228,100637,70016,-0.4,43.15,814118,664874,22.44,-
3413,京鼎,2059377,1820458,1616439,13.12,27.4,15614386,11655078,33.97,-
3443,創意,3612747,2767549,1763514,30.53,104.86,21741329,19021549,14.29,較去年同期增加主因為晶圓產品收入及委託設計(NRE)增加所致
3450,聯鈞,645366,594962,797761,8.47,-19.1,6462646,5091111,26.93,-
3530,晶相光,179259,156091,208190,14.84,-13.89,1270713,1343329,-5.4,-
3588,通嘉,111442,111650,140750,-0.18,-20.82,1014777,1118481,-9.27,-
3592,瑞鼎,1782948,1801520,2097378,-1.03,-14.99,17103208,18688096,-8.48,-
4919,新唐,2640893,2253395,2708378,17.19,-2.49,23452171,24652986,-4.87,-
4952,凌通,152748,155346,181349,-1.67,-15.77,1669971,1991650,-16.15,-
4961,天鈺,1385979,1405234,1782935,-1.37,-22.26,14008997,14053265,-0.31,-
4968,立積,330167,330417,308708,-0.07,6.95,2809730,2781537,1.01,-
5222,全訊,88672,43457,102782,104.04,-13.72,691425,972021,-28.86,-
5285,界霖,467960,458538,465056,2.05,0.62,4087099,3797064,7.63,-
5471,松翰,204381,225973,221416,-9.55,-7.69,1987443,2027836,-1.99,-
6202,盛群,242883,251647,235964,-3.48,2.93,2375121,1809409,31.26,-
6239,力成,6699982,6875752,5706214,-2.55,17.41,53522285,56217613,-4.79,"去年上半年合併營收包含西安子公司，倘扣除則去年累計合併營收淨額為52,853,939仟元，增減百分比為+1.26%。"
6243,迅杰,52963,47109,63616,12.42,-16.74,506947,541507,-6.38,-
6257,矽格,1654245,1609013,1583058,2.81,4.49,14317535,13298805,7.66,-
6423,億而得-創,5030,10324,2550,-51.27,97.25,182135,175573,3.73,本公司114年09月營業收入較去年同期增加，主要係因114年09月授權使用費收入增加所致。
6515,穎崴,666094,511648,711340,30.18,-6.36,5623525,4259059,32.03,-
6531,愛普*,625142,411017,417130,52.09,49.86,3780899,2953426,28.01,-
6552,易華電,100128,105536,142201,-5.12,-29.58,1143003,1559658,-26.71,-
6719,力智,405007,420800,337358,-3.75,20.05,3391734,2762581,22.77,-
6756,威鋒電子,127053,96034,141317,32.3,-10.09,1141731,1333450,-14.37,-
6799,來頡,78570,82130,73307,-4.33,7.17,729501,685754,6.37,-
8016,矽創,1657621,1542554,1589405,7.45,4.29,13694527,13209642,3.67,-
8028,昇陽半導體,384441,402469,312729,-4.47,22.93,3290294,2501649,31.52,-
8081,致新,725549,727643,725827,-0.28,-0.03,6621436,6275959,5.5,-
8131,福懋科,912768,878214,636214,3.93,43.46,6966995,6777591,2.79,-
8261,富鼎,270341,294102,245631,-8.07,10.05,2364068,2130844,10.94,-
8271,宇瞻,1164647,1006580,617432,15.7,88.62,7986108,5728477,39.41,本月營收較去年同期增加係因出貨量增加及市場價格上漲所致
2301,光寶科,15430791,15648789,11850060,-1.39,30.21,121730821,98828078,23.17,-
2352,佳世達,18235474,16824730,17663195,8.38,3.23,155743262,147565680,5.54,-
2356,英業達,60560719,61304263,56253892,-1.21,7.65,519897249,448480153,15.92,-
2365,昆盈,74436,81762,75538,-8.96,-1.45,714508,751880,-4.97,-
2376,技嘉,27988237,23888296,26735874,17.16,4.68,247581343,199519848,24.08,-
