公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2402,毅嘉,987975,956315,870663,3.31,13.47,8124144,7013684,15.83,-
3030,德律,563585,756253,557973,-25.47,1.0,6386035,4863627,31.3,-
6438,迅得,531460,529101,473940,0.44,12.13,4852485,3837038,26.46,-
全部國內上市公司合計,全部國內上市公司合計,2083020,2241669,1902576,-7.07,9.48,19362664,15714349,23.21,
6712,長聖,91104,90537,90026,0.62,1.19,662654,589782,12.35,-
6785,昱展新藥,0,0,5817,,-100.0,1253,5817,-78.45,無
3228,金麗科,27748,25981,24068,6.8,15.29,236164,359781,-34.35,-
5315,光聯,174921,175216,130635,-0.16,33.9,1489348,1078516,38.09,-
6158,禾昌,175126,152034,175940,15.18,-0.46,1397777,1485570,-5.9,-
5508,永信建,304807,43458,1436003,601.38,-78.77,1756150,9033451,-80.55,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5345,馥鴻,3854,2554,571,50.9,574.95,10185,4095,148.71,產品線逐漸建構完成
全部國內上櫃公司合計,全部國內上櫃公司合計,777560,489780,1863060,58.75,-58.26,5553531,12557012,-55.77,
