公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2402,毅嘉,1016239,829047,895388,22.57,13.49,2818972,2438830,15.58,-
3030,德律,793160,754655,691416,5.1,14.71,2441415,1940512,25.81,-
6438,迅得,667469,511781,577083,30.42,15.66,1744783,1555012,12.2,-
全部國內上市公司合計,全部國內上市公司合計,2476868,2095483,2163887,18.2,14.46,7005170,5934354,18.04,
6712,長聖,70103,62191,60895,12.72,15.12,190491,177924,7.06,-
6785,昱展新藥,250,0,0,,,250,0,,一次性委託服務合約
3228,金麗科,26376,25026,23772,5.39,10.95,75858,75213,0.85,-
5315,光聯,163834,134897,170375,21.45,-3.83,465852,499223,-6.68,-
6486,互動,198402,129887,111564,52.74,77.83,464554,413947,12.22,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
6158,禾昌,164199,102388,161414,60.36,1.72,413758,440263,-6.02,-
5508,永信建,360005,251712,535847,43.02,-32.81,740017,909710,-18.65,-
5345,馥鴻,2616,2665,335,-1.83,680.89,6734,1761,282.39,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
6910,德鴻,37805,20583,31084,83.67,21.62,81613,70634,15.54,無
全部國內上櫃公司合計,全部國內上櫃公司合計,1023590,729349,1095286,40.34,-6.54,2439127,2588675,-5.77,
