公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,161166,75246,114758,114.18,40.43,328337,350094,-6.21,-
1454,台富,111197,74526,150716,49.2,-26.22,294179,404599,-27.29,無
1477,聚陽,3130764,2937964,3453770,6.56,-9.35,8896989,9923923,-10.34,-
1560,中砂,789165,751193,601745,5.05,31.14,2293276,1771630,29.44,-
8374,羅昇,553636,343505,385434,61.17,43.63,1374746,1070908,28.37,-
1611,中電,91782,65325,98503,40.5,-6.82,252419,283314,-10.9,-
1713,國化,53239,28549,43177,86.48,23.3,112434,108859,3.28,-
1783,和康生,69939,47965,69897,45.81,0.06,190868,177179,7.72,-
6446,藥華藥,1940196,1600454,1180523,21.22,64.35,5121378,3257306,57.22,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,669212,556931,566231,20.16,18.18,1885667,1593499,18.33,-
6838,台新藥,44113,1308,0,3272.55,,45422,594,7546.8,認列授權收入
3004,豐達科,452769,361844,345169,25.12,31.17,1204086,935854,28.66,-
9958,世紀鋼,1581026,1551164,1277561,1.92,23.75,4568350,3916914,16.63,-
2231,為升,244066,197596,334081,23.51,-26.94,759355,881220,-13.82,-
2241,艾姆勒,69468,77505,67097,-10.36,3.53,217435,175788,23.69,-
2258,鴻華先進-創,415849,392347,484710,5.99,-14.2,819155,1753624,-53.28,本年乘用車及電動巴士皆較去年下滑。
2408,南亞科,18169760,15607184,2752833,16.41,560.03,49086932,7187940,582.9,受市場需求復甦影響。
3006,晶豪科,3025805,2094881,1050219,44.43,188.11,7266900,2902935,150.32,本期營收較前期成長係因產品市場需求復甦
3189,景碩,3939324,3204487,3150041,22.93,25.05,11104965,8619744,28.83,-
3530,晶相光,193389,134239,126871,44.06,52.42,541943,346515,56.39,因監控系列產品營收較去年同期大幅成長所致。
4961,天鈺,1830710,1323320,1793830,38.34,2.05,4501219,4661262,-3.43,-
5222,全訊,19287,76275,82843,-74.71,-76.71,177696,266411,-33.3,客戶訂單交期安排所致
6531,愛普*,814908,672381,383278,21.19,112.61,2100761,972456,116.02,因市場需求相對增加所致
2397,友通,1143374,793317,885785,44.12,29.08,3030612,2556705,18.53,-
2417,圓剛,393898,252057,296172,56.27,32.99,893314,764977,16.77,-
6235,華孚,549898,464861,590167,18.29,-6.82,1636781,1451846,12.73,-
3008,大立光,5419732,4613227,4892942,17.48,10.76,15544079,14579231,6.61,-
3168,眾福科,339151,259736,306436,30.57,10.67,869660,816384,6.52,-
3591,艾笛森,201467,178751,180485,12.7,11.62,581640,572783,1.54,-
4956,光鋐,140934,95245,125167,47.96,12.59,360756,312965,15.27,-
5234,達興材料,423556,366001,401398,15.72,5.52,1201300,1106061,8.61,-
6164,華興,64570,51119,88435,26.31,-26.98,183889,208644,-11.86,-
8215,明基材,1605730,1338991,1657788,19.92,-3.14,4546266,4580499,-0.74,-
2419,仲琦,1007693,502331,650287,100.6,54.96,2075187,1895778,9.46,配合客戶需求出貨量增加
2439,美律,3908500,3144240,3150779,24.3,24.04,10974226,8860090,23.86,-
3025,星通,46161,35609,24846,29.63,85.78,123787,88142,40.44,美洲出貨增加
3380,明泰,2497667,1288857,1659723,93.78,50.48,5314548,4524158,17.47,主係市場需求提升，致公司營收成長
3669,圓展,296556,206879,229803,43.34,29.04,689061,557953,23.49,-
2385,群光,8802853,6373159,8473057,38.12,3.89,22871041,23280876,-1.76,-
2402,毅嘉,1016239,829047,895388,22.57,13.49,2818972,2438830,15.58,-
3015,全漢,1010996,801549,1123543,26.13,-10.01,3045118,3031675,0.44,-
3023,信邦,2906066,2610241,2702130,11.33,7.54,8323647,8221547,1.24,-
6205,詮欣,100179,68948,120219,45.29,-16.66,292528,367645,-20.43,-
6213,聯茂,3369504,2609875,2960905,29.1,13.79,9143071,7580066,20.61,-
6449,鈺邦,404024,301368,351338,34.06,14.99,1128235,905019,24.66,-
8046,南電,4290690,3166126,3086060,35.51,39.03,11177241,8458032,32.14,-
6112,邁達特,2231109,1835671,1592334,21.54,40.11,6018223,4725036,27.36,-
2317,鴻海,803737716,595813348,552124573,34.89,45.57,2129590483,1642173213,29.68,-
2354,鴻準,4689247,7202241,12051114,-34.89,-61.08,25282690,29973018,-15.64,市場需求減弱，客戶訂單減少
3030,德律,793160,754655,691416,5.1,14.71,2441415,1940512,25.81,-
6438,迅得,667469,511781,577083,30.42,15.66,1744783,1555012,12.2,-
2633,台灣高鐵,4795095,4672521,4590596,2.62,4.45,13890559,13373634,3.86,-
2072,世紀風電,1435546,1336414,865941,7.41,65.77,3948204,2792095,41.4,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
1437,勤益控,53168,54278,67774,-2.04,-21.55,173787,191083,-9.05,-
全部國內上市公司合計,全部國內上市公司合計,896712718,674708632,625926971,32.9,43.26,2393059615,1845446077,29.67,
8083,瑞穎,135246,103799,102696,30.29,31.69,344553,280467,22.84,-
1799,易威,100120,59128,76638,69.32,30.64,236695,151543,56.18,因新藥/學名藥產品出貨較去年同期增多，故營收成⻑。
4116,明基醫,448916,381908,425642,17.54,5.46,1324607,1227958,7.87,-
4128,中天,169648,151967,157473,11.63,7.73,501633,456464,9.89,-
4153,鈺緯,89330,64287,77956,38.95,14.59,222900,207110,7.62,-
4743,合一,14375,9464,6284,51.89,128.75,36618,25217,45.21,本月營收增加，主係客戶需求增加。
6492,生華科,80,80,83,0.0,-3.61,240,250,-4.0,-
6712,長聖,70103,62191,60895,12.72,15.12,190491,177924,7.06,-
6785,昱展新藥,250,0,0,,,250,0,,一次性委託服務合約
6844,諾貝兒,283355,284452,281934,-0.38,0.5,848548,870715,-2.54,-
8436,大江,611009,429487,609641,42.26,0.22,1641056,1586954,3.4,-
3228,金麗科,26376,25026,23772,5.39,10.95,75858,75213,0.85,-
5344,立衛,33451,25843,29018,29.43,15.27,90905,71784,26.63,-
6103,合邦,8436,8473,9454,-0.43,-10.76,25764,26555,-2.97,-
6510,精測,487462,415798,388372,17.23,25.51,1357386,1152374,17.79,-
6693,廣閎科,193378,153311,91257,26.13,111.9,514700,313421,64.22,新品導入量產
8086,宏捷科,431994,372933,291995,15.83,47.94,1222318,771758,58.38,因客戶需求增加
3211,順達,1468139,870906,832598,68.57,76.33,3344523,2362947,41.54,係因115年3月鋰電池組出貨增加所致 。
3213,茂訊,277382,192489,176416,44.1,57.23,727753,762694,-4.58,"系統事業部 157,810 仟元/通路事業部 119,572 仟元"
3625,西勝,45820,33698,40086,35.97,14.3,120771,104984,15.03,-
5289,宜鼎,5672453,4178683,970015,35.74,484.77,13182608,2618742,403.39,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5490,同亨,139530,157385,157929,-11.34,-11.65,440875,421123,4.69,-
6121,新普,6866112,5661953,6562617,21.26,4.62,18469187,18376744,0.5,-
3066,李洲,22234,15966,24097,39.25,-7.73,66416,54729,21.35,-
4972,湯石照明,67302,60783,99027,10.72,-32.03,217033,225597,-3.79,-
5315,光聯,163834,134897,170375,21.45,-3.83,465852,499223,-6.68,-
3081,聯亞,343319,290300,181318,18.26,89.34,904389,454502,98.98,數據中心產品出貨量較同期增加
3564,其陽,204278,157151,186691,29.98,9.42,559664,500783,11.75,-
6486,互動,198402,129887,111564,52.74,77.83,464554,413947,12.22,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
3511,矽瑪,173726,112221,161068,54.8,7.85,466927,461773,1.11,-
3689,湧德,730004,476387,514818,53.23,41.79,1923907,1487232,29.36,-
6158,禾昌,164199,102388,161414,60.36,1.72,413758,440263,-6.02,-
6538,倉和,124129,96309,163202,28.88,-23.94,310498,425658,-27.05,-
6584,南俊國際,312165,251960,204410,23.89,52.71,866888,499540,73.53,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6821,聯寶,44107,28059,53523,57.19,-17.59,122068,138129,-11.62,-
8109,博大,181798,120745,142871,50.56,27.24,473164,392234,20.63,-
8147,正淩,165655,131693,143907,25.78,15.11,459684,364500,26.11,-
6516,勤崴國際,60780,62107,34551,-2.13,75.91,180324,133823,34.74,本月差異主要係電商服務及其他及導航軟體與車載營收成長。
6739,竹陞科技,100094,93142,53286,7.46,87.84,284285,147863,92.26,因客戶產線升級需求
5508,永信建,360005,251712,535847,43.02,-32.81,740017,909710,-18.65,-
5345,馥鴻,2616,2665,335,-1.83,680.89,6734,1761,282.39,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
6910,德鴻,37805,20583,31084,83.67,21.62,81613,70634,15.54,無
4702,中美實,3921,8701,8531,-54.93,-54.03,24331,23124,5.21,本月營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
全部國內上櫃公司合計,全部國內上櫃公司合計,21033338,16190917,14354690,29.9,46.52,53952345,39687966,35.94,
