公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1434,福懋,2682740,1869940,2815178,43.46,-4.7,6979321,7687773,-9.21,-
1452,宏益,161166,75246,114758,114.18,40.43,328337,350094,-6.21,-
1454,台富,111197,74526,150716,49.2,-26.22,294179,404599,-27.29,無
1459,聯發,99917,47656,142301,109.66,-29.78,231160,362646,-36.25,-
1464,得力,1131849,792863,1224006,42.75,-7.52,2986296,3462317,-13.74,-
1477,聚陽,3130764,2937964,3453770,6.56,-9.35,8896989,9923923,-10.34,-
4441,振大環球,602614,586105,544476,2.81,10.67,1889968,1509501,25.2,-
1560,中砂,789165,751193,601745,5.05,31.14,2293276,1771630,29.44,-
3167,大量,773478,571184,313349,35.41,146.84,1946206,843436,130.74,主係因客戶需求量增加所致
4532,瑞智,2287991,1789302,2367041,27.87,-3.33,6041396,6626688,-8.83,-
4555,氣立,134206,127706,142103,5.08,-5.55,405227,378214,7.14,-
4576,大銀微系統,321496,255227,215041,25.96,49.5,855044,587785,45.46,-
4583,台灣精銳,312129,249327,299100,25.18,4.35,858339,811862,5.72,-
8374,羅昇,553636,343505,385434,61.17,43.63,1374746,1070908,28.37,-
1611,中電,91782,65325,98503,40.5,-6.82,252419,283314,-10.9,-
1614,三洋電,381336,419514,444449,-9.1,-14.2,1262257,1391386,-9.28,-
1615,大山,690228,238215,630869,189.75,9.4,1317763,1514664,-12.99,-
1713,國化,53239,28549,43177,86.48,23.3,112434,108859,3.28,-
1725,元禎,957345,487626,780056,96.32,22.72,2199773,2132785,3.14,-
4755,三福化,386829,332099,416458,16.48,-7.11,1140078,1161310,-1.82,-
1783,和康生,69939,47965,69897,45.81,0.06,190868,177179,7.72,-
4746,台耀,455951,232724,484948,95.91,-5.97,1064006,1143721,-6.96,-
4771,望隼,348088,314685,294579,10.61,18.16,1030727,810535,27.16,-
6446,藥華藥,1940196,1600454,1180523,21.22,64.35,5121378,3257306,57.22,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,669212,556931,566231,20.16,18.18,1885667,1593499,18.33,-
6534,正瀚-創,377331,272876,368254,38.27,2.46,869503,853655,1.85,-
6657,華安,730,270,486,170.37,50.2,1391,1213,14.67,主係試劑銷售成長
6838,台新藥,44113,1308,0,3272.55,,45422,594,7546.8,認列授權收入
6885,全福生技,1204,632,33,90.5,3548.48,2823,100,2723.0,諮詢服務收入、含子公司營業收入
7799,禾榮科,1029,190,229,441.57,349.34,2885,229,1159.82,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
2030,彰源,983657,763494,1015781,28.83,-3.16,2637279,2674164,-1.37,-
3004,豐達科,452769,361844,345169,25.12,31.17,1204086,935854,28.66,-
9958,世紀鋼,1581026,1551164,1277561,1.92,23.75,4568350,3916914,16.63,-
2231,為升,244066,197596,334081,23.51,-26.94,759355,881220,-13.82,-
2241,艾姆勒,69468,77505,67097,-10.36,3.53,217435,175788,23.69,-
2254,巨鎧精密-創,13584,5637,61475,140.97,-77.9,30398,182664,-83.35,本⽉營收較去年同期營收減少，係因客⼾訂單減少所致。
2258,鴻華先進-創,415849,392347,484710,5.99,-14.2,819155,1753624,-53.28,本年乘用車及電動巴士皆較去年下滑。
2497,怡利電,383719,362420,346622,5.87,10.7,1130838,1075982,5.09,-
3717,聯嘉投控,679322,606334,0,12.03,,1850293,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
2337,旺宏,4421909,3029953,2250760,45.93,96.46,10468868,6137376,70.57,受市場需求增加影響。
2363,矽統,253641,371804,193776,-31.78,30.89,1050018,469683,123.55,季節性影響
2408,南亞科,18169760,15607184,2752833,16.41,560.03,49086932,7187940,582.9,受市場需求復甦影響。
2436,偉詮電,351534,281734,279400,24.77,25.81,1047731,795302,31.74,-
2449,京元電子,3597874,3224527,2644375,11.57,36.05,10191943,7315490,39.32,"以上不含停業部門營收:115年3月0仟元暨114年3月0仟元;115年1~3月0仟元暨114年1~3月985,800仟元"
2458,義隆,1223041,933925,1021326,30.95,19.75,3224766,3118884,3.39,-
3006,晶豪科,3025805,2094881,1050219,44.43,188.11,7266900,2902935,150.32,本期營收較前期成長係因產品市場需求復甦
3035,智原,1066507,736933,3482593,44.72,-69.37,2588502,7437577,-65.19,因量產減少
3150,鈺寶-創,36496,21808,29924,67.35,21.96,81088,85922,-5.62,-
3189,景碩,3939324,3204487,3150041,22.93,25.05,11104965,8619744,28.83,-
3257,虹冠電,48056,34409,74557,39.66,-35.54,130520,195952,-33.39,-
3413,京鼎,2023006,1647946,1595834,22.75,26.76,5561563,4869371,14.21,-
3443,創意,3860470,3351500,2892233,15.18,33.47,11447812,7023644,62.98,主要為晶圓產品收入增加
3450,聯鈞,727713,607616,977959,19.76,-25.58,2086881,2758002,-24.33,-
3530,晶相光,193389,134239,126871,44.06,52.42,541943,346515,56.39,因監控系列產品營收較去年同期大幅成長所致。
3588,通嘉,151269,111174,117510,36.06,28.72,397055,344790,15.15,-
4961,天鈺,1830710,1323320,1793830,38.34,2.05,4501219,4661262,-3.43,-
4967,十銓,4915564,1152052,2229355,326.67,120.49,9557264,5350298,78.63,因出貨量增加及銷售單價上漲所致
4968,立積,330017,270124,319385,22.17,3.32,930198,849435,9.5,-
5222,全訊,19287,76275,82843,-74.71,-76.71,177696,266411,-33.3,客戶訂單交期安排所致
6243,迅杰,34516,21293,66550,62.1,-48.13,90026,165467,-45.59,-
6257,矽格,1857929,1609154,1591418,15.45,16.74,5293776,4684811,12.99,-
6515,穎崴,1221786,872646,721901,40.0,69.24,2980415,2297307,29.73,受惠於全球AI及HPC客戶需求強勁，高階測試座 Coaxial Socket及 MEMS 探針卡持續拉貨，本月營收變動達50%以上
6531,愛普*,814908,672381,383278,21.19,112.61,2100761,972456,116.02,因市場需求相對增加所致
6756,威鋒電子,146079,106600,125377,37.03,16.51,414890,390077,6.36,-
6937,天虹,286966,142862,226582,100.86,26.64,582447,461193,26.29,-
8016,矽創,2178523,1370135,1685266,59.0,29.26,5328772,4332354,22.99,-
8028,昇陽半導體,474992,408257,378279,16.34,25.56,1303393,1082444,20.41,-
8131,福懋科,1032398,881151,771868,17.16,33.75,2944616,2230203,32.03,-
8261,富鼎,270279,222389,243792,21.53,10.86,781545,715908,9.16,-
2365,昆盈,102282,66326,101438,54.21,0.83,241791,234422,3.14,-
2380,虹光,313065,167469,276246,86.93,13.32,678405,597376,13.56,-
2395,研華,7698968,5626769,6323370,36.82,21.75,20385264,17351246,17.48,-
2397,友通,1143374,793317,885785,44.12,29.08,3030612,2556705,18.53,-
2417,圓剛,393898,252057,296172,56.27,32.99,893314,764977,16.77,-
3017,奇鋐,18017169,14017320,8509853,28.53,111.72,49037946,23332951,110.16,"因客戶需求增加,使營收成長"
6235,華孚,549898,464861,590167,18.29,-6.82,1636781,1451846,12.73,-
6579,研揚,953089,701161,820441,35.93,16.16,2410208,1958385,23.07,-
2486,一詮,614726,446988,514554,37.52,19.46,1620292,1351257,19.9,-
3008,大立光,5419732,4613227,4892942,17.48,10.76,15544079,14579231,6.61,-
3019,亞光,2226321,1709627,1981911,30.22,12.33,6209331,5409043,14.79,-
3051,力特,138631,107078,162931,29.46,-14.91,376380,457400,-17.71,-
3168,眾福科,339151,259736,306436,30.57,10.67,869660,816384,6.52,-
3563,牧德,338514,285091,304683,18.73,11.1,863663,791795,9.07,-
3591,艾笛森,201467,178751,180485,12.7,11.62,581640,572783,1.54,-
3714,富采,1891516,1464736,2023165,29.13,-6.5,5245484,5631755,-6.85,-
4956,光鋐,140934,95245,125167,47.96,12.59,360756,312965,15.27,-
5234,達興材料,423556,366001,401398,15.72,5.52,1201300,1106061,8.61,-
5244,弘凱,56443,42065,69479,34.18,-18.76,161222,178603,-9.73,-
6164,華興,64570,51119,88435,26.31,-26.98,183889,208644,-11.86,-
6209,今國光,437865,276011,249371,58.64,75.58,1158347,782955,47.94,客戶需求增加。
6278,台表科,4214612,3786737,4328458,11.29,-2.63,12555084,12414354,1.13,-
8215,明基材,1605730,1338991,1657788,19.92,-3.14,4546266,4580499,-0.74,-
2345,智邦,25010823,23582573,17317305,6.05,44.42,70120741,42750561,64.02,客戶需求增加
2419,仲琦,1007693,502331,650287,100.6,54.96,2075187,1895778,9.46,配合客戶需求出貨量增加
2439,美律,3908500,3144240,3150779,24.3,24.04,10974226,8860090,23.86,-
2455,全新,311246,307741,266842,1.13,16.64,959310,793662,20.87,-
2498,宏達電,333689,158128,363869,111.02,-8.29,652623,708312,-7.86,-
3025,星通,46161,35609,24846,29.63,85.78,123787,88142,40.44,美洲出貨增加
3380,明泰,2497667,1288857,1659723,93.78,50.48,5314548,4524158,17.47,主係市場需求提升，致公司營收成長
3596,智易,4525133,4025608,4451915,12.4,1.64,12784117,12702682,0.64,-
3669,圓展,296556,206879,229803,43.34,29.04,689061,557953,23.49,-
5388,中磊,6938365,4527206,3719327,53.25,86.54,16646403,11354280,46.6,客戶需求增溫
2059,川湖,1918166,1756868,1381224,9.18,38.87,5449990,3954199,37.82,-
2313,華通,6943219,5201115,6248236,33.49,11.12,19548062,16729875,16.84,-
2383,台光電,12010861,10193772,7668109,17.82,56.63,33067236,21684255,52.49,受惠於AI伺服器成長力道
2385,群光,8802853,6373159,8473057,38.12,3.89,22871041,23280876,-1.76,-
2402,毅嘉,1016239,829047,895388,22.57,13.49,2818972,2438830,15.58,-
2415,錩新,205208,184718,200491,11.09,2.35,616856,538575,14.53,-
2421,建準,1917719,1323313,1565934,44.91,22.46,5019470,4162103,20.59,-
2472,立隆電,1115626,810013,1020522,37.72,9.31,2942957,2693859,9.24,-
2476,鉅祥,840594,589610,591935,42.56,42.0,2167648,1646431,31.65,-
2483,百容,174999,125104,148614,39.88,17.75,480525,420971,14.14,-
3015,全漢,1010996,801549,1123543,26.13,-10.01,3045118,3031675,0.44,-
3023,信邦,2906066,2610241,2702130,11.33,7.54,8323647,8221547,1.24,-
3026,禾伸堂,1289891,1018586,1288653,26.63,0.09,3618551,3401992,6.36,-
3042,晶技,1108321,1014184,1079620,9.28,2.65,3339208,3166430,5.45,-
3321,同泰,180162,104904,168698,71.73,6.79,440905,456986,-3.51,-
3653,健策,2163675,1268426,1820358,70.57,18.85,5305216,4752302,11.63,-
3715,定穎投控,2154370,1620477,1518153,32.94,41.9,5636370,4545406,24.0,-
6115,鎰勝,722210,407000,690765,77.44,4.55,1861798,1775720,4.84,-
6153,嘉聯益,424543,285265,419489,48.82,1.2,1180166,1242167,-4.99,-
6197,佳必琪,718597,537261,639635,33.75,12.34,2026057,1674698,20.98,-
6205,詮欣,100179,68948,120219,45.29,-16.66,292528,367645,-20.43,-
6213,聯茂,3369504,2609875,2960905,29.1,13.79,9143071,7580066,20.61,-
6269,台郡,1948902,1290043,1795285,51.07,8.55,5467013,5171117,5.72,-
6412,群電,2882164,2120547,3039948,35.91,-5.19,7783863,8441973,-7.79,-
6449,鈺邦,404024,301368,351338,34.06,14.99,1128235,905019,24.66,-
6805,富世達,1600219,1179230,820538,35.7,95.02,4183854,2251711,85.8,較去年同期客戶需求增加
8039,台虹,901381,637849,816003,41.31,10.46,2415476,2226994,8.46,自結數尚未經會計師簽證，特此說明。
8046,南電,4290690,3166126,3086060,35.51,39.03,11177241,8458032,32.14,-
8072,陞泰,132988,89134,94982,49.2,40.01,358563,266369,34.61,因受惠終端客戶需求成長，及新增客戶所致。
3029,零壹,2317450,1742006,1838602,33.03,26.04,6876780,6762825,1.68,-
5203,訊連,180880,197996,180265,-8.64,0.34,585726,571525,2.48,-
6112,邁達特,2231109,1835671,1592334,21.54,40.11,6018223,4725036,27.36,-
2317,鴻海,803737716,595813348,552124573,34.89,45.57,2129590483,1642173213,29.68,-
2354,鴻準,4689247,7202241,12051114,-34.89,-61.08,25282690,29973018,-15.64,市場需求減弱，客戶訂單減少
2360,致茂,4366231,3667138,2670649,19.06,63.48,11859669,6865051,72.75,訂單續增、營運穩健
2482,連宇,38717,35042,44993,10.48,-13.94,113883,111182,2.42,-
3030,德律,793160,754655,691416,5.1,14.71,2441415,1940512,25.81,-
3305,昇貿,1379707,1159710,798705,18.97,72.74,3725262,2328501,59.98,銷售量增加及原料價格上漲
4585,達明,208179,138428,203845,50.38,2.12,483436,495491,-2.43,-
6438,迅得,667469,511781,577083,30.42,15.66,1744783,1555012,12.2,-
1436,華友聯,36383,12853,89201,183.07,-59.21,72625,311132,-76.65,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
2511,太子,1086528,604285,570650,79.8,90.4,2146788,1698227,26.41,本月營收增加90.40%，主係重要子公司大成工程工程承攬營收本月增加所致。
9906,欣巴巴,333928,190249,15,75.52,2226086.66,816381,81275,904.46,本月營收與去年同期之差異，主係本月新個案及成屋仍持續入帳。
2633,台灣高鐵,4795095,4672521,4590596,2.62,4.45,13890559,13373634,3.86,-
2634,漢翔,2723620,2197862,2929892,23.92,-7.04,7587090,7538820,0.64,-
2072,世紀風電,1435546,1336414,865941,7.41,65.77,3948204,2792095,41.4,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
8422,可寧衛*,499104,284412,491713,75.48,1.5,1114755,1460809,-23.68,-
8438,昶昕,389750,367571,322776,6.03,20.74,1166592,865922,34.72,-
7765,中華資安,223229,151059,182116,47.77,22.57,597577,516219,15.76,-
1342,八貫,370828,244978,281475,51.37,31.74,917285,778890,17.76,-
