公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1220,台榮,260429,183280,269636,42.09,-3.41,732202,758249,-3.43,-
3054,立萬利,64646,57808,5427,11.82,1091.19,135881,18272,643.65,主係因本期產品結構改變致銷售金額增加。
1417,嘉裕,20338,23236,18799,-12.47,8.18,73809,55141,33.85,-
1434,福懋,2682740,1869940,2815178,43.46,-4.7,6979321,7687773,-9.21,-
1441,大東,114577,57056,159859,100.81,-28.32,289133,403126,-28.27,-
1451,年興,518409,458977,454137,12.94,14.15,1528004,1350745,13.12,-
1452,宏益,161166,75246,114758,114.18,40.43,328337,350094,-6.21,-
1454,台富,111197,74526,150716,49.2,-26.22,294179,404599,-27.29,無
1455,集盛,529750,318242,670533,66.46,-20.99,1265739,1859817,-31.94,-
1459,聯發,99917,47656,142301,109.66,-29.78,231160,362646,-36.25,-
1464,得力,1131849,792863,1224006,42.75,-7.52,2986296,3462317,-13.74,-
1476,儒鴻,3599533,2439916,3410647,47.52,5.53,9621070,9374606,2.62,-
1477,聚陽,3130764,2937964,3453770,6.56,-9.35,8896989,9923923,-10.34,-
4441,振大環球,602614,586105,544476,2.81,10.67,1889968,1509501,25.2,-
1504,東元,5126597,4428182,4962534,15.77,3.3,14198478,13701115,3.63,-
1514,亞力,795495,778370,769323,2.2,3.4,2539752,2020928,25.67,-
1539,巨庭,65670,84208,116572,-22.01,-43.66,241975,356799,-32.18,-
1560,中砂,789165,751193,601745,5.05,31.14,2293276,1771630,29.44,-
2049,上銀,2357195,1872071,2007897,25.91,17.39,6379288,5838780,9.25,-
3167,大量,773478,571184,313349,35.41,146.84,1946206,843436,130.74,主係因客戶需求量增加所致
4532,瑞智,2287991,1789302,2367041,27.87,-3.33,6041396,6626688,-8.83,-
4555,氣立,134206,127706,142103,5.08,-5.55,405227,378214,7.14,-
4564,元翎,46462,64292,92143,-27.73,-49.57,193642,307896,-37.1,本月及本年累計營收皆較去年同期減少，主要係因氣體發生器之出貨量減少所致。
4576,大銀微系統,321496,255227,215041,25.96,49.5,855044,587785,45.46,-
4583,台灣精銳,312129,249327,299100,25.18,4.35,858339,811862,5.72,-
6606,建德工業,89892,32821,73038,173.88,23.07,191808,172654,11.09,-
8374,羅昇,553636,343505,385434,61.17,43.63,1374746,1070908,28.37,-
8996,高力,1273121,933818,416941,36.33,205.34,3422971,1013867,237.61,115年3月營收較去年同期增加205.35%，主要係板式熱交換器及熱能產品之營業額，較去年同期分別增加13.79%及增加306.52%所致。
1611,中電,91782,65325,98503,40.5,-6.82,252419,283314,-10.9,-
1614,三洋電,381336,419514,444449,-9.1,-14.2,1262257,1391386,-9.28,-
1615,大山,690228,238215,630869,189.75,9.4,1317763,1514664,-12.99,-
1711,永光,837200,483949,653281,72.99,28.15,2045450,1940988,5.38,-
1713,國化,53239,28549,43177,86.48,23.3,112434,108859,3.28,-
1722,台肥,1373996,960267,1155725,43.08,18.88,3749593,3331515,12.54,-
1723,中碳,528456,414132,464347,27.6,13.8,1277807,1691790,-24.47,-
1725,元禎,957345,487626,780056,96.32,22.72,2199773,2132785,3.14,-
1735,日勝化,262636,114072,235854,130.23,11.35,599713,626263,-4.23,-
1773,勝一,1122280,902811,958058,24.3,17.14,3044317,2753203,10.57,-
4720,德淵,383561,190930,306458,100.89,25.15,943906,917927,2.83,-
4739,康普,814732,667186,400126,22.11,103.61,2370728,1053648,125.0,本月營收及累計營收較去年同期增加，主係動力電池材料銷售增加。
4755,三福化,386829,332099,416458,16.48,-7.11,1140078,1161310,-1.82,-
1731,美吾華,137382,127716,119360,7.56,15.09,452346,422336,7.1,本月美吾髮及醫藥事業部營收雙雙成長，營收較去年同期大幅成長逾15%。
1733,五鼎,141377,178279,186373,-20.69,-24.14,519723,558753,-6.98,-
