公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1109,信大,314014,167550,446709,87.41,-29.7,855341,989911,-13.59,-
1210,大成,9209941,7628102,8770327,20.73,5.01,26564977,25542326,4.0,-
1215,卜蜂,2511460,2030010,2335353,23.71,7.54,7176319,6697082,7.15,-
1218,泰山,872329,837121,825493,4.2,5.67,2653122,2499326,6.15,-
1219,福壽,1303877,1059567,1294322,23.05,0.73,3635378,3635481,-0.0,-
1220,台榮,260429,183280,269636,42.09,-3.41,732202,758249,-3.43,-
1232,大統益,2019725,1661070,1935400,21.59,4.35,5894059,5397170,9.2,-
1235,興泰,27060,15848,18067,70.74,49.77,66770,28420,134.94,"泰宇網通累計1-3月營收較去年同期增加 38,636仟元"
1236,宏亞,103266,138565,133073,-25.47,-22.39,545487,515973,5.72,-
3054,立萬利,64646,57808,5427,11.82,1091.19,135881,18272,643.65,主係因本期產品結構改變致銷售金額增加。
1304,台聚,4320562,2843587,4296504,51.94,0.55,10747608,12147296,-11.52,-
1305,華夏,1082256,785281,836342,37.81,29.4,2673712,2462111,8.59,-
1307,三芳,1011105,789802,1022024,28.02,-1.06,2952810,2931014,0.74,-
1308,亞聚,476656,377128,564425,26.39,-15.55,1301866,1534396,-15.15,-
1309,台達化,1376599,824009,1502160,67.06,-8.35,3335906,4232841,-21.18,-
1310,台苯,854539,624367,695651,36.86,22.84,2184647,2293712,-4.75,-
1321,大洋,372645,194063,367145,92.02,1.49,896640,998185,-10.17,-
1323,永裕,203039,149301,194938,35.99,4.15,531593,527053,0.86,-
1410,南染,23195,12885,19090,80.01,21.5,50290,50765,-0.93,-
1414,東和,39742,32662,52596,21.67,-24.43,113452,133301,-14.89,-
1417,嘉裕,20338,23236,18799,-12.47,8.18,73809,55141,33.85,-
1423,利華,7995,17386,10615,-54.01,-24.68,31233,28389,10.01,-
1434,福懋,2682740,1869940,2815178,43.46,-4.7,6979321,7687773,-9.21,-
1440,南紡,1404035,865498,1459502,62.22,-3.8,3372657,4192369,-19.55,-
1441,大東,114577,57056,159859,100.81,-28.32,289133,403126,-28.27,-
1445,大宇,52314,45054,70057,16.11,-25.32,171054,200423,-14.65,-
1451,年興,518409,458977,454137,12.94,14.15,1528004,1350745,13.12,-
1452,宏益,161166,75246,114758,114.18,40.43,328337,350094,-6.21,-
1454,台富,111197,74526,150716,49.2,-26.22,294179,404599,-27.29,無
1455,集盛,529750,318242,670533,66.46,-20.99,1265739,1859817,-31.94,-
1457,宜進,272585,156605,316845,74.05,-13.96,647285,856262,-24.4,-
1459,聯發,99917,47656,142301,109.66,-29.78,231160,362646,-36.25,-
1464,得力,1131849,792863,1224006,42.75,-7.52,2986296,3462317,-13.74,-
1465,偉全,34511,20212,25046,70.74,37.79,98481,83853,17.44,-
1468,昶和,25383,27453,121656,-7.54,-79.13,127625,246458,-48.21,受國際動盪衝擊，終端需求不如預期。
1470,大統新創,69060,48383,90888,42.73,-24.01,191305,213942,-10.58,-
1474,弘裕,302809,148784,272895,103.52,10.96,691030,743410,-7.04,-
1475,業旺,130790,87958,109086,48.69,19.89,347870,390932,-11.01,-
1476,儒鴻,3599533,2439916,3410647,47.52,5.53,9621070,9374606,2.62,-
