公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,120814,111927,157403,7.93,-23.24,819863,937256,-12.52,-
1454,台富,126758,138473,128876,-8.46,-1.64,943959,945568,-0.17,無
1459,聯發,90428,87161,88152,3.74,2.58,706876,771554,-8.38,-
1477,聚陽,2780854,2836232,3063423,-1.95,-9.22,20393811,19365613,5.3,-
1560,中砂,700303,715653,635210,-2.14,10.24,4590522,3961502,15.87,無
3167,大量,453557,434357,218592,4.42,107.49,2567841,1107580,131.84,主係因客戶需求量增加所致，其中包括半導體與PCB高階機型較去年同期增加
8374,羅昇,404637,390550,248127,3.6,63.07,2713163,1717099,58.0,因本業營收回溫加上併購子公司怡進，故本月及累計營收較去年同期變動達50%以上
1611,中電,90240,94416,86707,-4.42,4.07,653444,673309,-2.95,-
1615,大山,443485,493218,538131,-10.08,-17.58,3307842,3259004,1.49,-
1713,國化,35405,29131,37503,21.53,-5.59,246193,307122,-19.83,-
4755,三福化,361153,401634,429085,-10.07,-15.83,2771933,2763108,0.31,-
1731,美吾華,129567,128665,118477,0.7,9.36,926556,876452,5.71,本期美吾髮及醫藥事業部出貨持續暢旺， 營收較去年同期成長9.4%
6446,藥華藥,1301897,1197041,879603,8.75,48.0,8161664,4839524,68.64,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,634991,540517,513014,17.47,23.77,3855304,3876484,-0.54,-
6534,正瀚-創,50722,69115,47863,-26.61,5.97,1324854,1273398,4.04,-
1906,寶隆,167121,262756,293690,-36.39,-43.09,1766425,2015416,-12.35,-
1909,榮成,3594033,3268118,3818722,9.97,-5.88,25057765,27213373,-7.92,-
2006,東和鋼鐵,4563042,5021701,5060861,-9.13,-9.83,34854686,35393064,-1.52,-
3004,豐達科,322989,339481,305139,-4.85,5.84,2246264,2006522,11.94,-
2103,台橡,2748063,2790394,3323815,-1.51,-17.32,22253321,21013985,5.89,-
2241,艾姆勒,56352,42820,52475,31.6,7.38,376941,406730,-7.32,-
2258,鴻華先進-創,280160,370685,1011361,-24.42,-72.29,3220144,5438285,-40.78,本月電動巴士交車量較去年本月上升、乘用車下滑。
2436,偉詮電,282385,314605,281563,-10.24,0.29,2006397,1692514,18.54,-
3006,晶豪科,1147877,1131185,1030878,1.47,11.34,7339241,7948688,-7.66,-
3443,創意,2232812,2419270,2903133,-7.7,-23.08,15361033,15313285,0.31,-
3530,晶相光,130164,134975,176262,-3.56,-26.15,935363,949991,-1.53,-
4961,天鈺,1480137,1490528,1722901,-0.69,-14.09,11217784,10468757,7.15,-
4968,立積,325315,333908,300052,-2.57,8.41,2149146,2172817,-1.08,-
5222,全訊,80348,82137,109418,-2.17,-26.56,559296,750768,-25.5,-
6257,矽格,1590738,1618665,1494445,-1.72,6.44,11054277,10204976,8.32,-
6756,威鋒電子,103838,121624,155634,-14.62,-33.28,918644,1042323,-11.86,-
8028,昇陽半導體,376959,361340,314777,4.32,19.75,2503384,1878279,33.28,-
2397,友通,884243,1010310,719128,-12.47,22.96,6383467,4793090,33.18,-
2417,圓剛,273356,327001,323582,-16.4,-15.52,1928564,1966502,-1.92,-
6235,華孚,539727,559815,480274,-3.58,12.37,3681998,3697879,-0.42,-
8114,振樺電,1391728,1670936,1170262,-16.7,18.92,13144392,6573867,99.94,主係O2O Solutions逐步回溫與Embedded Foundry需求強勁所致。
2486,一詮,519097,520374,476177,-0.24,9.01,3467951,2987553,16.07,-
3008,大立光,5413207,4145868,5418653,30.56,-0.1,31665063,27717079,14.24,-
3051,力特,149345,128758,159101,15.98,-6.13,1068178,972205,9.87,-
3168,眾福科,262679,324202,278159,-18.97,-5.56,1966346,2009477,-2.14,-
3563,牧德,272791,307142,110981,-11.18,145.79,2034529,690432,194.67,主係訂單增加，致本期營收較去年同期成長。
3591,艾笛森,209679,179406,217439,16.87,-3.56,1396705,1425582,-2.02,-
3714,富采,1911669,1793544,2292505,6.58,-16.61,13283763,14481725,-8.27,-
4956,光鋐,119271,114530,124089,4.13,-3.88,779459,730996,6.62,-
5234,達興材料,401216,372009,365731,7.85,9.7,2658355,2342706,13.47,-
5244,弘凱,68286,71175,68491,-4.05,-0.29,460358,469527,-1.95,-
6164,華興,42092,54624,67510,-22.94,-37.65,464754,518143,-10.3,-
8215,明基材,1493790,1449889,1364720,3.02,9.45,10493721,10546653,-0.5,-
2345,智邦,22990663,24543014,8728653,-6.32,163.39,126346022,51988755,143.02,客戶需求增加
2419,仲琦,691344,958408,624829,-27.86,10.64,4979825,5173478,-3.74,-
2439,美律,3658294,3454770,3807765,5.89,-3.92,22793097,22450421,1.52,-
2455,全新,290875,263848,262493,10.24,10.81,1798625,1975488,-8.95,-
3380,明泰,1781219,2153618,1535879,-17.29,15.97,11999387,12400539,-3.23,-
3669,圓展,199964,255283,266084,-21.66,-24.84,1442662,1589722,-9.25,-
2313,華通,5995419,5716554,6722666,4.87,-10.81,40925791,39163579,4.49,-
2383,台光電,8372495,8035115,5781766,4.19,44.8,52560257,34132808,53.98,受惠於AI伺服器成長力道
2402,毅嘉,940752,932475,867790,0.88,8.4,6179853,5250392,17.7,-
2415,錩新,204697,194113,234640,5.45,-12.76,1327125,1385635,-4.22,-
2483,百容,146629,147231,134431,-0.4,9.07,1037248,1057897,-1.95,-
3023,信邦,2455710,2630181,2800068,-6.63,-12.29,18443628,19208237,-3.98,-
3042,晶技,1111018,994290,1163477,11.73,-4.5,7644008,6839780,11.75,-
6197,佳必琪,724021,616318,645951,17.47,12.08,4352124,3872983,12.37,-
6205,詮欣,114940,103374,130514,11.18,-11.93,856441,869275,-1.47,-
6213,聯茂,2412223,2848231,2726264,-15.3,-11.51,18869433,16476867,14.52,-
6412,群電,2909244,3124005,3209782,-6.87,-9.36,20481347,20153583,1.62,-
8039,台虹,901908,893897,1016215,0.89,-11.24,5891205,5870182,0.35,自結數尚未經會計師簽證，特此說明。
8046,南電,3620679,3122359,3125412,15.95,15.84,21661630,18346590,18.06,-
6112,邁達特,1915917,2171536,1456262,-11.77,31.56,12505612,10627214,17.67,-
2317,鴻海,613864601,540236697,572351867,13.62,7.25,4053385041,3446293492,17.61,-
2354,鴻準,15584906,13604963,7825674,14.55,99.15,86806664,30167482,187.74,配合客戶策略需求，訂單增加。
3030,德律,747841,760276,538186,-1.63,38.95,5066197,3775840,34.17,-
6438,迅得,605495,612058,427192,-1.07,41.73,3791924,2950083,28.53,-
1436,華友聯,1472403,1193671,1220489,23.35,20.64,3125871,3262330,-4.18,-
1805,寶徠,114,115,657,-0.86,-82.64,97128,4046,2300.59,本年累計營業收入較高，主要係認列松雍案收入所致。
2511,太子,785216,668189,723352,17.51,8.55,4615488,4613702,0.03,-
9906,欣巴巴,37922,69831,1393004,-45.69,-97.27,265602,2115210,-87.44,本月營收與去年同期之差異，主係本月為成屋入帳。
2633,台灣高鐵,4386143,4293173,4241087,2.16,3.42,31120668,30743932,1.22,-
2809,京城銀,849024,1025091,311207,-17.17,172.81,5168303,5887554,-12.21,單月營收增加，係去年同期股票評價及處分損失金額較高所致。
1437,勤益控,163031,68515,135086,137.94,20.68,552755,504192,9.63,-
2348,海悅,191985,430970,619662,-55.45,-69.01,3442466,4557117,-24.45,本月增減百分比達50％以上，係因市場環境影響。
全部國內上市公司合計,全部國內上市公司合計,741286012,666924034,678210498,11.14,9.3,4872214966,4088216167,19.17,
4406,新昕纖,25552,38205,34693,-33.11,-26.34,294171,210809,39.54,-
4420,光明,93243,93847,78243,-0.64,19.17,614310,436469,40.74,-
1586,和勤,189151,173255,220820,9.17,-14.34,1289969,1472637,-12.4,-
3426,台興,50817,45897,67919,10.71,-25.17,419953,433011,-3.01,-
4561,健椿,99571,76062,92789,30.9,7.3,577205,762065,-24.25,-
8027,鈦昇,116517,155767,142289,-25.19,-18.11,805948,934032,-13.71,-
8083,瑞穎,130111,165211,125126,-21.24,3.98,883885,991192,-10.82,-
1777,生泰,113377,98176,101460,15.48,11.74,753968,714269,5.55,-
4105,東洋,482598,535291,483409,-9.84,-0.16,3453498,3131664,10.27,-
4116,明基醫,461941,440829,384556,4.78,20.12,3024888,2617896,15.54,-
4126,太醫,223620,175512,194411,27.41,15.02,1393895,1321189,5.5,-
4128,中天,156462,144052,138469,8.61,12.99,1066069,958061,11.27,-
4153,鈺緯,63764,67931,59427,-6.13,7.29,505895,504862,0.2,-
4161,聿新科,67576,78085,66136,-13.45,2.17,453792,493524,-8.05,-
4735,豪展,80177,96517,80777,-16.92,-0.74,531906,530353,0.29,-
4743,合一,17367,8278,7535,109.79,130.48,69235,64758,6.91,本月營收增加，主要來自藥品收入增加所致。
4911,德英,27881,27266,19165,2.25,45.47,188063,134123,40.21,公司行銷團隊建置中
6492,生華科,83,84,83,-1.19,0.0,583,583,0.0,-
6496,科懋,67482,63049,71751,7.03,-5.94,479375,474741,0.97,-
6712,長聖,82211,80874,70210,1.65,17.09,481013,411967,16.76,-
6733,博晟生醫,24492,14558,15757,68.23,55.43,124681,88395,41.04,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,0,0,,,1253,0,,無
6844,諾貝兒,279400,279294,279366,0.03,0.01,2012197,1977757,1.74,-
8409,商之器,19444,11272,25425,72.49,-23.52,76173,80119,-4.92,-
8432,東生華,84521,90462,77034,-6.56,9.71,640935,513115,24.91,-
3141,晶宏,154490,167883,119658,-7.97,29.1,948942,871746,8.85,-
3228,金麗科,26871,22110,34912,21.53,-23.03,182435,304363,-40.06,-
3265,台星科,395506,418859,344411,-5.57,14.83,2649950,2365124,12.04,-
3529,力旺,546080,121357,509347,349.97,7.21,2394349,2205121,8.58,-
4945,陞達科技,41762,54965,38292,-24.02,9.06,366753,248058,47.84,-
5236,凌陽創新,183595,170388,169061,7.75,8.59,1174829,940039,24.97,-
5272,笙科,25884,35213,26736,-26.49,-3.18,215223,190457,13.0,-
6104,創惟,323408,338764,269665,-4.53,19.92,2442477,1620941,50.68,市場客戶需求增加
6510,精測,410084,409375,297629,0.17,37.78,2778193,1696099,63.79,本月營收主要仍受惠於高效能運算 (HPC) 訂單持續暢旺，致營收變動達50%以上。
6532,瑞耘,58998,51451,49087,14.66,20.19,414872,391957,5.84,-
6679,鈺太,160561,162537,176164,-1.21,-8.85,1173045,1256351,-6.63,-
6683,雍智科技,185082,185723,146094,-0.34,26.68,1185403,918910,29.0,-
8086,宏捷科,353565,351347,409125,0.63,-13.58,2099745,3002677,-30.07,-
3211,順達,1016461,1051171,1027648,-3.3,-1.08,6628635,8401754,-21.1,-
3213,茂訊,214943,316288,231366,-32.04,-7.09,1746956,1716763,1.75,"系統事業部 89,511 仟元/通路事業部 125,432 仟元"
3625,西勝,33930,37242,42706,-8.89,-20.54,246877,330409,-25.28,-
5386,青雲,244078,289008,563939,-15.54,-56.71,2755628,1757989,56.74,本期營收減少係記憶體訂單減少所致，累計營收增加係記憶體模組訂單上半年度交貨所致
5490,同亨,90193,119568,111920,-24.56,-19.41,848286,808347,4.94,-
6121,新普,6325831,6324748,6362467,0.01,-0.57,44330486,42944878,3.22,-
6441,廣錠,22378,25510,65098,-12.27,-65.62,187389,299450,-37.42,因客戶去年適逢換機潮，已於去年大量拉貨，致使本期拉貨數量減少，致營收下降。
6680,鑫創電子,34494,51644,43134,-33.2,-20.03,276455,329291,-16.04,-
3066,李洲,53970,17973,23912,200.28,125.7,158619,131145,20.94,庫存品去化
4972,湯石照明,69125,77191,89102,-10.44,-22.42,542874,656243,-17.27,-
5315,光聯,133795,162260,124641,-17.54,7.34,1139211,810696,40.52,-
6556,勝品,141711,102492,146118,38.26,-3.01,821233,1105084,-25.68,-
7402,邑錡,36595,57797,47081,-36.68,-22.27,315710,314463,0.39,-
3081,聯亞,181246,184322,105257,-1.66,72.19,1188843,701823,69.39,數據中心產品出貨量較同期增加
3564,其陽,164320,250321,201707,-34.35,-18.53,1350228,1154655,16.93,-
6465,威潤,20562,26391,9768,-22.08,110.5,108119,94564,14.33,訂單增加
6486,互動,107144,202873,136821,-47.18,-21.69,1007717,1211667,-16.83,-
3511,矽瑪,120307,130630,145406,-7.9,-17.26,999204,858786,16.35,-
4974,亞泰,382985,297045,427517,28.93,-10.41,2439300,2377965,2.57,-
6124,業強,172819,194660,182176,-11.22,-5.13,1153785,925854,24.61,-
6158,禾昌,157025,146610,185369,7.1,-15.29,1070617,1132519,-5.46,-
6194,育富,121814,115783,126949,5.2,-4.04,871737,800870,8.84,-
6274,台燿,2667033,2372654,2140634,12.4,24.59,15901718,12278734,29.5,-
6538,倉和,96256,92595,221569,3.95,-56.55,913785,1454481,-37.17,本月主產品太陽能網版銷貨量下滑所致
6584,南俊國際,211070,203630,171332,3.65,23.19,1311816,1077144,21.78,-
8109,博大,145573,141426,133793,2.93,8.8,973851,920830,5.75,-
8147,正淩,126212,145764,122199,-13.41,3.28,969365,726109,33.5,-
8291,尚茂,59,142,188,-58.45,-68.61,939,8824,-89.35,係因消費性電子產品復甦力道仍不足，整體景氣的狀況恢復緩慢，再加上市場價格過低，以及暫時停止生產，造成營收率退。
4760,勤凱科技,151219,151040,126057,0.11,19.96,996422,759922,31.12,-
6739,竹陞科技,69200,64277,33812,7.65,104.66,396713,207262,91.4,因客戶產線升級需求
6877,鏵友益,40286,47112,40984,-14.48,-1.7,285723,255617,11.77,-
3188,鑫龍騰,471765,72946,198214,546.73,138.0,778488,1132653,-31.26,本公司「鑫悅」建案完工、陸續交屋中
5508,永信建,101775,117702,1081860,-13.53,-90.59,1407885,7091125,-80.14,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5516,雙喜,128145,214491,168437,-40.25,-23.92,1012222,1064262,-4.88,-
5601,台聯櫃,7531,7830,7628,-3.81,-1.27,53679,52871,1.52,-
5864,致和證,164416,128591,167341,27.85,-1.74,84599,1153324,-92.66,主要係營業證券評價故
5345,馥鴻,626,397,732,57.68,-14.48,3777,2855,32.29,-
5481,新華,9403,8132,9253,15.62,1.62,56626,55719,1.62,-
8942,森鉅,300185,320780,300613,-6.42,-0.14,2737124,2504696,9.27,-
6596,寬宏藝術,735036,236190,125876,211.2,483.93,1585871,1101140,44.02,本期展演節目較去年同期多
8440,綠電,84044,80962,86371,3.8,-2.69,564240,544616,3.6,-
6690,安�硌穈T,193693,223308,178092,-13.26,8.76,1307737,1159537,12.78,-
全部國內上櫃公司合計,全部國內上櫃公司合計,21372497,20261242,21142118,5.48,1.08,139699565,137686370,1.46,
