公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1454,台富,126758,138473,128876,-8.46,-1.64,943959,945568,-0.17,無
1477,聚陽,2780854,2836232,3063423,-1.95,-9.22,20393811,19365613,5.3,-
8374,羅昇,404637,390550,248127,3.6,63.07,2713163,1717099,58.0,因本業營收回溫加上併購子公司怡進，故本月及累計營收較去年同期變動達50%以上
1611,中電,90240,94416,86707,-4.42,4.07,653444,673309,-2.95,-
1615,大山,443485,493218,538131,-10.08,-17.58,3307842,3259004,1.49,-
6491,晶碩,634991,540517,513014,17.47,23.77,3855304,3876484,-0.54,-
3004,豐達科,322989,339481,305139,-4.85,5.84,2246264,2006522,11.94,-
3530,晶相光,130164,134975,176262,-3.56,-26.15,935363,949991,-1.53,-
2397,友通,884243,1010310,719128,-12.47,22.96,6383467,4793090,33.18,-
6235,華孚,539727,559815,480274,-3.58,12.37,3681998,3697879,-0.42,-
8215,明基材,1493790,1449889,1364720,3.02,9.45,10493721,10546653,-0.5,-
2419,仲琦,691344,958408,624829,-27.86,10.64,4979825,5173478,-3.74,-
3380,明泰,1781219,2153618,1535879,-17.29,15.97,11999387,12400539,-3.23,-
2402,毅嘉,940752,932475,867790,0.88,8.4,6179853,5250392,17.7,-
3023,信邦,2455710,2630181,2800068,-6.63,-12.29,18443628,19208237,-3.98,-
8046,南電,3620679,3122359,3125412,15.95,15.84,21661630,18346590,18.06,-
3030,德律,747841,760276,538186,-1.63,38.95,5066197,3775840,34.17,-
6438,迅得,605495,612058,427192,-1.07,41.73,3791924,2950083,28.53,-
2809,京城銀,849024,1025091,311207,-17.17,172.81,5168303,5887554,-12.21,單月營收增加，係去年同期股票評價及處分損失金額較高所致。
全部國內上市公司合計,全部國內上市公司合計,19543942,20182342,17854364,-3.16,9.46,132899083,124823925,6.46,
1586,和勤,189151,173255,220820,9.17,-14.34,1289969,1472637,-12.4,-
4128,中天,156462,144052,138469,8.61,12.99,1066069,958061,11.27,-
4911,德英,27881,27266,19165,2.25,45.47,188063,134123,40.21,公司行銷團隊建置中
6712,長聖,82211,80874,70210,1.65,17.09,481013,411967,16.76,-
6733,博晟生醫,24492,14558,15757,68.23,55.43,124681,88395,41.04,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,0,0,,,1253,0,,無
3228,金麗科,26871,22110,34912,21.53,-23.03,182435,304363,-40.06,-
6510,精測,410084,409375,297629,0.17,37.78,2778193,1696099,63.79,本月營收主要仍受惠於高效能運算 (HPC) 訂單持續暢旺，致營收變動達50%以上。
8086,宏捷科,353565,351347,409125,0.63,-13.58,2099745,3002677,-30.07,-
3625,西勝,33930,37242,42706,-8.89,-20.54,246877,330409,-25.28,-
4972,湯石照明,69125,77191,89102,-10.44,-22.42,542874,656243,-17.27,-
5315,光聯,133795,162260,124641,-17.54,7.34,1139211,810696,40.52,-
3564,其陽,164320,250321,201707,-34.35,-18.53,1350228,1154655,16.93,-
6486,互動,107144,202873,136821,-47.18,-21.69,1007717,1211667,-16.83,-
4974,亞泰,382985,297045,427517,28.93,-10.41,2439300,2377965,2.57,-
6158,禾昌,157025,146610,185369,7.1,-15.29,1070617,1132519,-5.46,-
6584,南俊國際,211070,203630,171332,3.65,23.19,1311816,1077144,21.78,-
8109,博大,145573,141426,133793,2.93,8.8,973851,920830,5.75,-
5508,永信建,101775,117702,1081860,-13.53,-90.59,1407885,7091125,-80.14,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5345,馥鴻,626,397,732,57.68,-14.48,3777,2855,32.29,-
6596,寬宏藝術,735036,236190,125876,211.2,483.93,1585871,1101140,44.02,本期展演節目較去年同期多
全部國內上櫃公司合計,全部國內上櫃公司合計,3513121,3095724,3927543,13.48,-10.55,21291445,25935570,-17.9,
