公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,35243,37627,45179,-6.33,-21.99,295023,328077,-10.07,-
1434,福懋,2186035,2180462,2284442,0.25,-4.3,17119383,17077670,0.24,-
1452,宏益,120814,111927,157403,7.93,-23.24,819863,937256,-12.52,-
1454,台富,126758,138473,128876,-8.46,-1.64,943959,945568,-0.17,無
1459,聯發,90428,87161,88152,3.74,2.58,706876,771554,-8.38,-
1464,得力,931432,816446,924774,14.08,0.71,7218591,6224934,15.96,-
1477,聚陽,2780854,2836232,3063423,-1.95,-9.22,20393811,19365613,5.3,-
1513,中興電,2321409,2616009,2085481,-11.26,11.31,15873487,14358010,10.55,-
1514,亞力,840237,842897,644057,-0.31,30.46,5472704,4923294,11.15,-
1535,中宇,1073688,1182692,859452,-9.21,24.92,6613141,6083029,8.71,-
1538,正峰,13820,11564,10507,19.5,31.53,74721,56678,31.83,-
1560,中砂,700303,715653,635210,-2.14,10.24,4590522,3961502,15.87,無
2049,上銀,2002143,1940410,2121103,3.18,-5.6,13766414,13810485,-0.31,-
3167,大量,453557,434357,218592,4.42,107.49,2567841,1107580,131.84,主係因客戶需求量增加所致，其中包括半導體與PCB高階機型較去年同期增加
4555,氣立,136714,136100,130128,0.45,5.06,934612,847763,10.24,-
6606,建德工業,64789,75655,62933,-14.36,2.94,464974,441095,5.41,-
8374,羅昇,404637,390550,248127,3.6,63.07,2713163,1717099,58.0,因本業營收回溫加上併購子公司怡進，故本月及累計營收較去年同期變動達50%以上
1611,中電,90240,94416,86707,-4.42,4.07,653444,673309,-2.95,-
1614,三洋電,474252,473583,663720,0.14,-28.54,3360647,3454606,-2.71,-
1615,大山,443485,493218,538131,-10.08,-17.58,3307842,3259004,1.49,-
1713,國化,35405,29131,37503,21.53,-5.59,246193,307122,-19.83,-
4755,三福化,361153,401634,429085,-10.07,-15.83,2771933,2763108,0.31,-
1731,美吾華,129567,128665,118477,0.7,9.36,926556,876452,5.71,本期美吾髮及醫藥事業部出貨持續暢旺， 營收較去年同期成長9.4%
1783,和康生,65481,78908,55955,-17.01,17.02,451483,357030,26.45,-
4746,台耀,376439,420647,327566,-10.5,14.92,2762988,2676180,3.24,-
4771,望隼,281664,300854,233118,-6.37,20.82,1964560,1730921,13.49,-
6446,藥華藥,1301897,1197041,879603,8.75,48.0,8161664,4839524,68.64,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,634991,540517,513014,17.47,23.77,3855304,3876484,-0.54,-
6534,正瀚-創,50722,69115,47863,-26.61,5.97,1324854,1273398,4.04,-
6657,華安,493,925,610,-46.7,-19.18,3770,3648,3.34,-
6838,台新藥,0,0,0,,,5358,133128,-95.97,本月未認列收入
6955,邦睿生技-創,21735,25672,16369,-15.33,32.78,172551,119172,44.79,-
1906,寶隆,167121,262756,293690,-36.39,-43.09,1766425,2015416,-12.35,-
1909,榮成,3594033,3268118,3818722,9.97,-5.88,25057765,27213373,-7.92,-
2006,東和鋼鐵,4563042,5021701,5060861,-9.13,-9.83,34854686,35393064,-1.52,-
2015,豐興,2344608,2767557,2784384,-15.28,-15.79,18157029,20298294,-10.54,-
3004,豐達科,322989,339481,305139,-4.85,5.84,2246264,2006522,11.94,-
2101,南港,846451,797191,894303,6.17,-5.35,5365317,5263250,1.93,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2102,泰豐,21641,22503,18963,-3.83,14.12,159437,131447,21.29,-
2103,台橡,2748063,2790394,3323815,-1.51,-17.32,22253321,21013985,5.89,-
2108,南帝,774450,801613,1006686,-3.38,-23.06,5672125,6250373,-9.25,-
1524,耿鼎,203569,160524,222814,26.81,-8.63,1490769,1584197,-5.89,-
2231,為升,286576,284279,330241,0.8,-13.22,1992451,2372139,-16.0,-
2241,艾姆勒,56352,42820,52475,31.6,7.38,376941,406730,-7.32,-
2258,鴻華先進-創,280160,370685,1011361,-24.42,-72.29,3220144,5438285,-40.78,本月電動巴士交車量較去年本月上升、乘用車下滑。
2497,怡利電,458324,335875,414211,36.45,10.64,2587799,2386059,8.45,-
7736,虎山,139683,157245,103032,-11.16,35.57,988722,712855,38.69,-
2303,聯電,20040049,18823070,20896877,6.46,-4.1,136656663,132328266,3.27,-
2436,偉詮電,282385,314605,281563,-10.24,0.29,2006397,1692514,18.54,-
2458,義隆,1011978,988850,1098933,2.33,-7.91,7162580,7356265,-2.63,-
3006,晶豪科,1147877,1131185,1030878,1.47,11.34,7339241,7948688,-7.66,-
3034,聯詠,8120418,8425263,9267960,-3.61,-12.38,61392683,58926864,4.18,-
3257,虹冠電,100728,106465,76908,-5.38,30.97,613253,523831,17.07,-
3413,京鼎,1662354,1753715,1382084,-5.2,20.27,11734551,8425252,39.27,-
3443,創意,2232812,2419270,2903133,-7.7,-23.08,15361033,15313285,0.31,-
3530,晶相光,130164,134975,176262,-3.56,-26.15,935363,949991,-1.53,-
4961,天鈺,1480137,1490528,1722901,-0.69,-14.09,11217784,10468757,7.15,-
4968,立積,325315,333908,300052,-2.57,8.41,2149146,2172817,-1.08,-
5222,全訊,80348,82137,109418,-2.17,-26.56,559296,750768,-25.5,-
6243,迅杰,55211,58509,48695,-5.63,13.38,406875,415411,-2.05,-
6257,矽格,1590738,1618665,1494445,-1.72,6.44,11054277,10204976,8.32,-
6515,穎崴,626187,376444,593965,66.34,5.42,4445783,2922709,52.11,受惠於全球AI及HPC客戶終端應用持續拉貨，本年累計營收變動達50%以上。
6531,愛普*,451364,508664,339512,-11.26,32.94,2744740,2024851,35.55,-
6552,易華電,115968,110309,186693,5.13,-37.88,937339,1253597,-25.22,-
6756,威鋒電子,103838,121624,155634,-14.62,-33.28,918644,1042323,-11.86,-
6799,來頡,76435,78883,74519,-3.1,2.57,568801,539238,5.48,-
8028,昇陽半導體,376959,361340,314777,4.32,19.75,2503384,1878279,33.28,-
8131,福懋科,844165,687692,706068,22.75,19.55,5176013,5403270,-4.2,-
8261,富鼎,265518,255015,265492,4.11,0.0,1799625,1589032,13.25,-
2352,佳世達,17472607,18785593,16291409,-6.98,7.25,120683057,113063175,6.73,-
2365,昆盈,91239,95985,89291,-4.94,2.18,558310,576470,-3.15,-
2397,友通,884243,1010310,719128,-12.47,22.96,6383467,4793090,33.18,-
2417,圓剛,273356,327001,323582,-16.4,-15.52,1928564,1966502,-1.92,-
2432,倚天酷��-創,261441,305096,208192,-14.3,25.57,1733061,1377643,25.79,-
3046,建��,627053,632728,891853,-0.89,-29.69,4194347,4405043,-4.78,-
6235,華孚,539727,559815,480274,-3.58,12.37,3681998,3697879,-0.42,-
6579,研揚,713119,740382,592884,-3.68,20.27,4773367,4314439,10.63,-
8114,振樺電,1391728,1670936,1170262,-16.7,18.92,13144392,6573867,99.94,主係O2O Solutions逐步回溫與Embedded Foundry需求強勁所致。
8163,達方,2177145,2318892,1770401,-6.11,22.97,14563255,12079528,20.56,-
2486,一詮,519097,520374,476177,-0.24,9.01,3467951,2987553,16.07,-
3008,大立光,5413207,4145868,5418653,30.56,-0.1,31665063,27717079,14.24,-
3019,亞光,2149057,2575623,2224952,-16.56,-3.41,14465640,12127632,19.27,-
3051,力特,149345,128758,159101,15.98,-6.13,1068178,972205,9.87,-
3168,眾福科,262679,324202,278159,-18.97,-5.56,1966346,2009477,-2.14,-
3563,牧德,272791,307142,110981,-11.18,145.79,2034529,690432,194.67,主係訂單增加，致本期營收較去年同期成長。
3591,艾笛森,209679,179406,217439,16.87,-3.56,1396705,1425582,-2.02,-
