公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,357412,361327,344972,-1.08,3.6,2730708,2755053,-0.88,-
1213,大飲,23287,23916,19561,-2.63,19.04,158479,94813,67.14,"113年7月因產能不足,恢復產能後及積極推展業務,致使114年7月營收成長"
1220,台榮,275553,255918,267181,7.67,3.13,1830187,1847202,-0.92,-
1232,大統益,1758494,1604514,1859450,9.59,-5.42,12259872,12823885,-4.39,-
1301,台塑,14597054,14362122,17709919,1.63,-17.57,107186360,116927267,-8.33,-
1303,南亞,21152898,20589873,22531108,2.73,-6.11,152420499,147567352,3.28,-
1305,華夏,752645,1019947,997410,-26.2,-24.54,5872691,6977772,-15.83,-
1308,亞聚,465643,428134,570164,8.76,-18.33,3341065,3626233,-7.86,-
1309,台達化,1154534,1246157,1620940,-7.35,-28.77,9236533,10354853,-10.79,-
1310,台苯,782309,757768,1033684,3.23,-24.31,5522392,6692794,-17.48,-
1326,台化,23302893,24792702,30018602,-6.0,-22.37,175759849,210435570,-16.47,-
1414,東和,35243,37627,45179,-6.33,-21.99,295023,328077,-10.07,-
1417,嘉裕,26883,39386,24737,-31.74,8.67,166778,403012,-58.61,因結束國軍服裝供售與大陸代理品牌業務，致使營收減少
1423,利華,5403,3026,14437,78.55,-62.57,48314,72754,-33.59,由於去年同期基期偏高加上今年客戶受美國對等關稅所影響，表現不盡理想。
1434,福懋,2186035,2180462,2284442,0.25,-4.3,17119383,17077670,0.24,-
1440,南紡,1118170,1182380,1656569,-5.43,-32.5,9010790,10215423,-11.79,-
1451,年興,560734,593394,660632,-5.5,-15.12,3688381,3977926,-7.27,本年累計營收較去年累計營收減少7.28%，主係後龍關廠影響。
1452,宏益,120814,111927,157403,7.93,-23.24,819863,937256,-12.52,-
1454,台富,126758,138473,128876,-8.46,-1.64,943959,945568,-0.17,無
1459,聯發,90428,87161,88152,3.74,2.58,706876,771554,-8.38,-
1464,得力,931432,816446,924774,14.08,0.71,7218591,6224934,15.96,-
1477,聚陽,2780854,2836232,3063423,-1.95,-9.22,20393811,19365613,5.3,-
1506,正道,96365,97677,77806,-1.34,23.85,642993,589364,9.09,-
1513,中興電,2321409,2616009,2085481,-11.26,11.31,15873487,14358010,10.55,-
1514,亞力,840237,842897,644057,-0.31,30.46,5472704,4923294,11.15,-
1531,高林股,138008,121583,152511,13.5,-9.5,937634,962534,-2.58,-
1535,中宇,1073688,1182692,859452,-9.21,24.92,6613141,6083029,8.71,-
1538,正峰,13820,11564,10507,19.5,31.53,74721,56678,31.83,-
1539,巨庭,123095,116132,113171,5.99,8.76,846242,818299,3.41,-
1558,伸興,748666,722909,810073,3.56,-7.58,4972988,4677191,6.32,-
1560,中砂,700303,715653,635210,-2.14,10.24,4590522,3961502,15.87,無
2049,上銀,2002143,1940410,2121103,3.18,-5.6,13766414,13810485,-0.31,-
3167,大量,453557,434357,218592,4.42,107.49,2567841,1107580,131.84,主係因客戶需求量增加所致，其中包括半導體與PCB高階機型較去年同期增加
4532,瑞智,1463245,1533076,1834834,-4.55,-20.25,13597212,12931626,5.14,-
4555,氣立,136714,136100,130128,0.45,5.06,934612,847763,10.24,-
4576,大銀微系統,229160,211644,174175,8.27,31.56,1498989,1210636,23.81,-
4583,台灣精銳,257463,211029,269326,22.0,-4.4,1801195,1737919,3.64,-
6606,建德工業,64789,75655,62933,-14.36,2.94,464974,441095,5.41,-
8374,羅昇,404637,390550,248127,3.6,63.07,2713163,1717099,58.0,因本業營收回溫加上併購子公司怡進，故本月及累計營收較去年同期變動達50%以上
1605,華新,14274827,12927141,15032496,10.42,-5.04,105446135,103936086,1.45,-
1608,華榮,888754,973018,983730,-8.66,-9.65,6689227,6763773,-1.1,-
1611,中電,90240,94416,86707,-4.42,4.07,653444,673309,-2.95,-
1612,宏泰,695123,808375,557638,-14.0,24.65,4721901,3842827,22.87,-
1614,三洋電,474252,473583,663720,0.14,-28.54,3360647,3454606,-2.71,-
1615,大山,443485,493218,538131,-10.08,-17.58,3307842,3259004,1.49,-
1616,億泰,511929,433183,354641,18.17,44.35,3051248,2494825,22.3,-
1708,東鹼,513249,503006,508507,2.03,0.93,3480471,3567297,-2.43,-
1711,永光,621609,598086,693877,3.93,-10.41,4549582,4795128,-5.12,-
1713,國化,35405,29131,37503,21.53,-5.59,246193,307122,-19.83,-
1721,三晃,176838,129787,230662,36.25,-23.33,1066880,1378794,-22.62,-
1773,勝一,1000755,1037720,862374,-3.56,16.04,6603865,6148171,7.41,-
4722,國精化,347993,285664,343264,21.81,1.37,2237856,2359171,-5.14,-
4755,三福化,361153,401634,429085,-10.07,-15.83,2771933,2763108,0.31,-
1731,美吾華,129567,128665,118477,0.7,9.36,926556,876452,5.71,本期美吾髮及醫藥事業部出貨持續暢旺， 營收較去年同期成長9.4%
1783,和康生,65481,78908,55955,-17.01,17.02,451483,357030,26.45,-
1786,科妍,75185,73738,76012,1.96,-1.08,489007,481922,1.47,-
4746,台耀,376439,420647,327566,-10.5,14.92,2762988,2676180,3.24,-
4771,望隼,281664,300854,233118,-6.37,20.82,1964560,1730921,13.49,-
6446,藥華藥,1301897,1197041,879603,8.75,48.0,8161664,4839524,68.64,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,634991,540517,513014,17.47,23.77,3855304,3876484,-0.54,-
6534,正瀚-創,50722,69115,47863,-26.61,5.97,1324854,1273398,4.04,-
6657,華安,493,925,610,-46.7,-19.18,3770,3648,3.34,-
6838,台新藥,0,0,0,,,5358,133128,-95.97,本月未認列收入
6861,睿生光電,178014,203466,167065,-12.5,6.55,1265598,1135303,11.47,-
6885,全福生技,402,402,0,0.0,,2078,0,,諮詢服務收入
6918,愛派司,71605,76012,65923,-5.79,8.61,481888,430703,11.88,-
6919,康霈*,7838,0,0,,,20050,11814,69.71,本月健康食品銷售較去年同期增加
6955,邦睿生技-創,21735,25672,16369,-15.33,32.78,172551,119172,44.79,-
1904,正隆,3464887,3960772,3710394,-12.51,-6.61,24516215,24493463,0.09,-
1906,寶隆,167121,262756,293690,-36.39,-43.09,1766425,2015416,-12.35,-
1909,榮成,3594033,3268118,3818722,9.97,-5.88,25057765,27213373,-7.92,-
2006,東和鋼鐵,4563042,5021701,5060861,-9.13,-9.83,34854686,35393064,-1.52,-
2009,第一銅,284879,265927,260123,7.12,9.51,1686661,1800422,-6.31,-
2015,豐興,2344608,2767557,2784384,-15.28,-15.79,18157029,20298294,-10.54,-
2030,彰源,763551,737070,1052792,3.59,-27.47,5963695,7333988,-18.68,-
2069,運錩,828813,823515,905923,0.64,-8.51,6155778,6213852,-0.93,-
3004,豐達科,322989,339481,305139,-4.85,5.84,2246264,2006522,11.94,-
2101,南港,846451,797191,894303,6.17,-5.35,5365317,5263250,1.93,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2102,泰豐,21641,22503,18963,-3.83,14.12,159437,131447,21.29,-
2103,台橡,2748063,2790394,3323815,-1.51,-17.32,22253321,21013985,5.89,-
2108,南帝,774450,801613,1006686,-3.38,-23.06,5672125,6250373,-9.25,-
1319,東陽,1659710,1753048,2017106,-5.32,-17.71,14844436,14377139,3.25,-
1524,耿鼎,203569,160524,222814,26.81,-8.63,1490769,1584197,-5.89,-
1533,車王電,301044,350211,162482,-14.03,85.27,2030457,1549992,30.99,"本月營收較去年同期增加138,562仟元，主要係電動巴士相關營收增加138,638仟元所致。"
1536,和大,401230,353502,504566,13.5,-20.48,2766515,3638098,-23.95,-
2231,為升,286576,284279,330241,0.8,-13.22,1992451,2372139,-16.0,-
2241,艾姆勒,56352,42820,52475,31.6,7.38,376941,406730,-7.32,-
2258,鴻華先進-創,280160,370685,1011361,-24.42,-72.29,3220144,5438285,-40.78,本月電動巴士交車量較去年本月上升、乘用車下滑。
2497,怡利電,458324,335875,414211,36.45,10.64,2587799,2386059,8.45,-
6288,聯嘉,473739,422058,439825,12.24,7.71,3245993,3240041,0.18,-
7736,虎山,139683,157245,103032,-11.16,35.57,988722,712855,38.69,-
2303,聯電,20040049,18823070,20896877,6.46,-4.1,136656663,132328266,3.27,-
2337,旺宏,2754115,2200717,2405726,25.14,14.48,15690833,14621762,7.31,-
2340,台亞,385892,415265,339774,-7.07,13.57,2503507,2378027,5.27,-
2344,華邦電,6837785,7105364,7083403,-3.76,-3.46,47848359,48688737,-1.72,-
2363,矽統,235103,266932,14147,-11.92,1561.85,1341157,98598,1260.22,113年9月1日及114年1月1日起分別新增合併個體聯暻半導體(山東)有限公司與紘康科技(股)公司營收
2379,瑞昱,9729539,10207732,10710173,-4.68,-9.15,76666298,67006797,14.41,無
2436,偉詮電,282385,314605,281563,-10.24,0.29,2006397,1692514,18.54,-
2441,超豐,1410562,1407796,1291558,0.19,9.21,9628062,8757075,9.94,-
2449,京元電子,2918332,2815411,2344622,3.65,24.46,18595696,14865001,25.09,"以上營收不含停業部門營收:114年7月0仟元暨113年7月846,692仟元;114年1~7月985,800仟元暨113年1~7月5,576,367仟元。"
2458,義隆,1011978,988850,1098933,2.33,-7.91,7162580,7356265,-2.63,-
3006,晶豪科,1147877,1131185,1030878,1.47,11.34,7339241,7948688,-7.66,-
3016,嘉晶,318333,317508,351309,0.25,-9.38,2169992,2429328,-10.67,-
3034,聯詠,8120418,8425263,9267960,-3.61,-12.38,61392683,58926864,4.18,-
3035,智原,965824,1119392,961745,-13.71,0.42,12915258,6189491,108.66,因量產營收增加
3150,鈺寶-創,30458,21226,39102,43.49,-22.1,199784,218645,-8.62,-
3189,景碩,3348367,3193580,2692121,4.84,24.37,21531837,16986987,26.75,-
3257,虹冠電,100728,106465,76908,-5.38,30.97,613253,523831,17.07,-
3413,京鼎,1662354,1753715,1382084,-5.2,20.27,11734551,8425252,39.27,-
3443,創意,2232812,2419270,2903133,-7.7,-23.08,15361033,15313285,0.31,-
3530,晶相光,130164,134975,176262,-3.56,-26.15,935363,949991,-1.53,-
3532,台勝科,1011902,989472,1021061,2.26,-0.89,6988985,7275498,-3.93,-
4961,天鈺,1480137,1490528,1722901,-0.69,-14.09,11217784,10468757,7.15,-
4967,十銓,1280473,2235640,2900354,-42.72,-55.85,11196567,13371575,-16.26,受訂單遞延所致。
4968,立積,325315,333908,300052,-2.57,8.41,2149146,2172817,-1.08,-
5222,全訊,80348,82137,109418,-2.17,-26.56,559296,750768,-25.5,-
5471,松翰,229243,213886,234465,7.17,-2.22,1557089,1570891,-0.87,-
6239,力成,6392589,6263023,6269673,2.06,1.96,39946551,44185034,-9.59,"去年上半年合併營收包含西安子公司，倘扣除則去年累計合併營收淨額為40,821,360仟元，增減百分比為-2.1%。"
6243,迅杰,55211,58509,48695,-5.63,13.38,406875,415411,-2.05,-
6257,矽格,1590738,1618665,1494445,-1.72,6.44,11054277,10204976,8.32,-
6515,穎崴,626187,376444,593965,66.34,5.42,4445783,2922709,52.11,受惠於全球AI及HPC客戶終端應用持續拉貨，本年累計營收變動達50%以上。
6531,愛普*,451364,508664,339512,-11.26,32.94,2744740,2024851,35.55,-
6552,易華電,115968,110309,186693,5.13,-37.88,937339,1253597,-25.22,-
6756,威鋒電子,103838,121624,155634,-14.62,-33.28,918644,1042323,-11.86,-
6799,來頡,76435,78883,74519,-3.1,2.57,568801,539238,5.48,-
8016,矽創,1513704,1577464,1497331,-4.04,1.09,10494352,10023634,4.69,-
8028,昇陽半導體,376959,361340,314777,4.32,19.75,2503384,1878279,33.28,-
8081,致新,762218,693561,746288,9.89,2.13,5168244,4744259,8.93,-
8131,福懋科,844165,687692,706068,22.75,19.55,5176013,5403270,-4.2,-
8261,富鼎,265518,255015,265492,4.11,0.0,1799625,1589032,13.25,-
8271,宇瞻,1053315,969104,611872,8.68,72.14,5814881,4442352,30.89,本月營收較去年同期增加係因出貨量增加及市場價格上漲所致
2352,佳世達,17472607,18785593,16291409,-6.98,7.25,120683057,113063175,6.73,-
2356,英業達,54420542,63274343,55533420,-13.99,-2.0,398032267,340198183,17.0,-
2365,昆盈,91239,95985,89291,-4.94,2.18,558310,576470,-3.15,-
2380,虹光,225816,242660,143181,-6.94,57.71,1568581,1559806,0.56,"虹光自行結算114年07月合併營收約新台幣225,816仟元，較去年同期增加約57%，係受惠市場需求成長，帶動銷量增加。"
2395,研華,6009344,5838214,5031253,2.93,19.44,41196386,33554285,22.77,-
2397,友通,884243,1010310,719128,-12.47,22.96,6383467,4793090,33.18,-
2417,圓剛,273356,327001,323582,-16.4,-15.52,1928564,1966502,-1.92,-
2432,倚天酷��-創,261441,305096,208192,-14.3,25.57,1733061,1377643,25.79,-
3017,奇鋐,11811435,10606243,6131081,11.36,92.64,64738895,37923624,70.7,"主要是客戶需求增加,使營收成長."
3022,威強電,580560,534901,621193,8.53,-6.54,4016751,3956405,1.52,-
3046,建��,627053,632728,891853,-0.89,-29.69,4194347,4405043,-4.78,-
3060,銘異,282696,286338,287142,-1.27,-1.54,2192961,1942731,12.88,-
3416,融程電,385688,333775,284362,15.55,35.63,2013630,1724801,16.74,自114年7月起新增合併瑞士子公司PSD及PVD
6230,尼得科超眾,791141,782208,672280,1.14,17.68,5082516,4467301,13.77,-
6235,華孚,539727,559815,480274,-3.58,12.37,3681998,3697879,-0.42,-
6579,研揚,713119,740382,592884,-3.68,20.27,4773367,4314439,10.63,-
6928,攸泰科技,153974,253473,88027,-39.25,74.91,1301124,1177263,10.52,客戶需求增加及併入新取得子公司營收
8114,振樺電,1391728,1670936,1170262,-16.7,18.92,13144392,6573867,99.94,主係O2O Solutions逐步回溫與Embedded Foundry需求強勁所致。
