公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,40899,51018,44107,-19.83,-7.27,282898,276652,2.25,-
1452,宏益,146320,163407,94651,-10.45,54.58,779853,539131,44.65,因上期市場需求疲弱，致本期營業收入淨額較去年同期增加。
1477,聚陽,2747356,2712528,2799688,1.28,-1.86,16302190,15058368,8.26,-
1560,中砂,574351,613850,519571,-6.43,10.54,3326292,3137573,6.01,-
3167,大量,173692,163728,83298,6.08,108.51,888989,512733,73.38,主係因客戶需求量增加所致
8374,羅昇,255447,270002,249966,-5.39,2.19,1468972,1595571,-7.93,-
1611,中電,98484,100324,105706,-1.83,-6.83,586602,639629,-8.29,-
1713,國化,50649,55916,39007,-9.41,29.84,269618,227886,18.31,-
1773,勝一,881057,884914,771881,-0.43,14.14,5285797,4774826,10.7,-
4755,三福化,405893,379688,454874,6.9,-10.76,2334023,2460297,-5.13,-
1731,美吾華,118680,118803,104522,-0.1,13.54,757975,660277,14.79,本月森歐黎漾(Saholea)品牌出貨持續暢旺，故營收較去年同期大幅成長近14%。
4108,懷特,17422,16726,15410,4.16,13.05,76713,72370,6.0,懷特保健業務推展有成，本月營收較去年同期成長13%
4771,望隼,218354,260177,206091,-16.07,5.95,1497803,1062131,41.01,-
6491,晶碩,509114,612955,555745,-16.94,-8.39,3363470,3074955,9.38,-
3004,豐達科,277826,293430,247274,-5.31,12.35,1701383,1409582,20.7,-
2102,泰豐,20329,21536,18376,-5.6,10.62,112484,387929,-71.0,"自美國反傾銷案後,衝擊本公司營收,又本公司觀音廠自112年2月起暫時停產,陸續影響本公司營收表現"
2108,南帝,1233567,945851,702821,30.41,75.51,5243687,4485362,16.9,主要產品銷量增加
2241,艾姆勒,56278,58812,76117,-4.3,-26.06,354255,383943,-7.73,-
4551,智伸科,602591,649907,608888,-7.28,-1.03,3491727,3701026,-5.65,-
2303,聯電,17548413,19509486,19056484,-10.05,-7.91,111431389,110505855,0.83,-
2408,南亞科,3363197,3351375,2458014,0.35,36.82,19423980,13451954,44.39,-
2458,義隆,1029664,1063043,993903,-3.13,3.59,6257332,5446560,14.88,-
3530,晶相光,137851,154691,99126,-10.88,39.06,773729,800134,-3.3,-
4961,天鈺,1711459,1701827,1353834,0.56,26.41,8745856,8277689,5.65,-
4967,十銓,2796210,2637237,1875654,6.02,49.07,10471221,7224916,44.93,-
4968,立積,338753,350010,253501,-3.21,33.62,1872765,1374928,36.2,-
6243,迅杰,61673,61220,77802,0.73,-20.73,366716,450563,-18.6,-
6257,矽格,1489723,1557869,1305793,-4.37,14.08,8710531,7332778,18.78,-
6552,易華電,184976,204841,151671,-9.69,21.95,1066904,794235,34.33,-
2352,佳世達,17440307,16426620,18910041,6.17,-7.77,96777904,102557378,-5.63,-
2397,友通,740496,784293,1369647,-5.58,-45.93,4073962,7581193,-46.26,對比去年同期，本月合併營收減少45.94%，本年累計合併營收減少46.26%，主係減少合併子公司Brainstorm Corporation股權所致。
2432,倚天酷��-創,236798,192885,214497,22.76,10.39,1169451,918632,27.3,-
6235,華孚,512713,553820,483874,-7.42,5.96,3217605,2777588,15.84,-
6414,樺漢,12669338,12625913,10140999,0.34,24.93,69397194,57452897,20.78,"以上申報之合併營收已排除停業單位營收。113年1至6月及112年1至6月累計合併營收(含停業單位)為69,397,194仟元及57,631,181仟元。"
8163,達方,1746488,1695228,2399149,3.02,-27.2,10309128,12889199,-20.01,-
2393,億光,1754479,1874214,1454284,-6.38,20.64,10505858,8862412,18.54,-
3019,亞光,2110342,1896334,1506770,11.28,40.05,9902680,8286548,19.5,-
3168,眾福科,305811,275500,394678,11.0,-22.51,1731318,2129265,-18.68,-
3563,牧德,105277,105118,189731,0.15,-44.51,579451,1109759,-47.78,-
3591,艾笛森,226733,231639,148253,-2.11,52.93,1208143,927110,30.31,本月較去年同月份增加百分比達52.94%，主係因照明與車用成品終端客戶需求提升。
6164,華興,71961,96404,61723,-25.35,16.58,450633,375377,20.04,-
8215,明基材,1725730,1428320,1601303,20.82,7.77,9181933,8701990,5.51,-
2419,仲琦,973101,610970,789316,59.27,23.28,4548649,5616859,-19.01,-
2455,全新,296919,291927,216453,1.71,37.17,1712995,988740,73.25,客戶需求增加
3380,明泰,2071578,1784703,2735453,16.07,-24.26,10864660,15614665,-30.42,-
6416,瑞祺電通,491254,331508,370754,48.18,32.5,1963876,2089499,-6.01,-
2385,群光,8361276,8549876,9035308,-2.2,-7.45,47519762,48084660,-1.17,-
2402,毅嘉,854372,777840,695330,9.83,22.87,4382602,3996029,9.67,-
2415,錩新,180807,207010,189449,-12.65,-4.56,1150995,1008902,14.08,-
2483,百容,160098,174074,151675,-8.02,5.55,923466,930478,-0.75,-
3023,信邦,2741625,2825462,2930175,-2.96,-6.43,16408169,17278158,-5.03,-
3042,晶技,950018,978015,825641,-2.86,15.06,5676303,4724073,20.15,-
3090,日電貿,889763,999819,861693,-11.0,3.25,5693363,5118836,11.22,-
3432,台端,3721,4132,1595,-9.94,133.29,14506,9233,57.11,係因增加新產品出貨所致
3550,聯穎,261367,292351,289402,-10.59,-9.68,1620303,1824404,-11.18,-
6197,佳必琪,600164,621218,376342,-3.38,59.47,3223763,2148848,50.02,本業及子公司營收成長。
6269,台郡,2029651,2652608,2428582,-23.48,-16.42,14353871,16219430,-11.5,-
6412,群電,3306957,2982319,3322282,10.88,-0.46,16943801,17561860,-3.51,-
8046,南電,2745127,2699432,3085630,1.69,-11.03,15221178,22714300,-32.98,-
3010,華立,7393941,7210762,5767235,2.54,28.2,38405310,30545358,25.73,-
6776,展�眥篕�,2154438,1990801,1961799,8.21,9.81,11538426,11248788,2.57,-
8070,長華*,1428741,1414069,1312725,1.03,8.83,8273825,8344924,-0.85,-
8072,陞泰,75062,72695,95543,3.25,-21.43,442680,541773,-18.29,-
8112,至上,25055610,23604503,12729888,6.14,96.82,125875571,62340980,101.91,主要係伺服器市場需求大幅增長及手機客戶持續拉貨，致使本期營收較去年同期成長。
6112,邁達特,1527087,1403106,1799216,8.83,-15.12,9170952,9643229,-4.89,"112/10/2 Brainstorm成為子公司，共同控制企業重編去年合併營收。本月較去年6月不含Brainstorm增加310,895千元及25.56%。"
2482,連宇,54784,54279,140372,0.93,-60.97,298522,958529,-68.85,主要係客戶需求減少所致
3030,德律,516752,538326,310090,-4.0,66.64,3237654,2102978,53.95,本月較去年同期增加67%，主因伺服器及半導體產業需求增加 累計較去年同期增加54%，主因手機、電腦及伺服器產業需求增加
6196,帆宣,5101853,5642889,4678558,-9.58,9.04,30014412,27508126,9.11,-
6438,迅得,416529,400188,535189,4.08,-22.17,2522891,3189580,-20.9,-
1453,大將,114,115,57,-0.86,100.0,687,342,100.87,"本月營收較去年同期增加,係因本月房屋出租金額較高所致."
2511,太子,597943,834840,718448,-28.37,-16.77,3890350,4310963,-9.75,-
8940,新天地,127901,99642,93287,28.36,37.1,936850,732804,27.84,-
2809,京城銀,1343109,694018,1265204,93.52,6.15,5576347,4972574,12.14,-
6581,鋼聯,280887,164335,186127,70.92,50.91,1170203,974216,20.11,國際鋅價上漲。
1437,勤益控,59718,69641,58940,-14.24,1.31,369106,341947,7.94,-
8033,雷虎,109140,101896,91606,7.1,19.14,634553,506359,25.31,-
全部國內上市公司合計,全部國內上市公司合計,149898108,148230828,134248088,1.12,11.65,830331015,748881645,10.87,
4207,環泰,466861,538711,426416,-13.33,9.48,2903659,2680765,8.31,-
4305,世坤,92021,97983,69071,-6.08,33.22,498480,433668,14.94,-
4420,光明,64796,70545,45624,-8.14,42.02,358226,323142,10.85,-
1586,和勤,196475,187951,160389,4.53,22.49,1251817,1026198,21.98,-
2070,精湛,66103,59792,54043,10.55,22.31,328569,266742,23.17,-
4561,健椿,107286,144375,102157,-25.68,5.02,669276,537163,24.59,-
4114,健喬,379395,483038,454642,-21.45,-16.55,2620072,2560942,2.3,-
4116,明基醫,402264,388653,383268,3.5,4.95,2233340,2179560,2.46,-
4126,太醫,196256,191071,220151,2.71,-10.85,1126778,1219714,-7.61,-
4128,中天,125897,137665,114358,-8.54,10.09,819592,754537,8.62,-
4153,鈺緯,75804,66804,91299,13.47,-16.97,445435,481733,-7.53,-
4161,聿新科,61285,80255,67527,-23.63,-9.24,427388,346398,23.38,-
4188,安克,6014,7340,4617,-18.06,30.25,24448,26137,-6.46,安克生醫國內外業務推廣有成，本月安克呼止偵出貨美國著名牙醫學院， 營收較去年同期成長逾30%。
4743,合一,12193,7413,7930,64.48,53.75,57223,42080,35.98,本月營收增加，主要來自藥品及勞務收入增加所致。
4911,德英,20341,20094,15281,1.22,33.11,114958,85253,34.84,公司行銷團隊建置中
6496,科懋,68069,76515,63507,-11.03,7.18,402990,375865,7.21,-
6712,長聖,62127,60120,57304,3.33,8.41,341757,276822,23.45,-
6733,博晟生醫,9114,13001,5174,-29.89,76.14,72638,49279,47.4,係銷售醫療器材及抗生素之收入
6785,昱展新藥,0,0,0,,,0,0,,無
8409,商之器,10912,9546,14297,14.3,-23.67,54694,65301,-16.24,-
2063,世鎧,112992,83687,112310,35.01,0.6,587807,702811,-16.36,-
5015,華祺,115443,143943,125648,-19.79,-8.12,716052,769936,-6.99,-
3105,穩懋,1665949,1653217,1506124,0.77,10.61,9403827,6803452,38.22,-
3141,晶宏,143824,124966,184641,15.09,-22.1,752088,1026747,-26.75,-
3227,原相,721771,683379,481180,5.61,50.0,3795069,2481597,52.92,客戶需求回升
3228,金麗科,54757,69412,27493,-21.11,99.16,269451,153723,75.28,113年6月主係除銷貨外，另有依合約完成度認列之設計收入，故增加比率高。
3556,禾瑞亞,67199,94919,78488,-29.2,-14.38,513502,653338,-21.4,-
3675,德微,241074,205425,139398,17.35,72.93,1191993,873867,36.4,本月差異原因係因併購達爾基隆廠並承接其業務所致
5236,凌陽創新,135354,131381,140978,3.02,-3.98,770978,726294,6.15,-
6103,合邦,7226,3839,5035,88.22,43.51,22346,25648,-12.87,"主要係終端客戶需求復甦緩慢，使庫存去化週期延長，本年營收較去年同期減少3,302仟元。"
6510,精測,275735,225745,268881,22.14,2.54,1398470,1419619,-1.48,-
6548,長科*,1006358,982355,940307,2.44,7.02,5689897,5821267,-2.25,-
6568,宏觀,80185,76024,85690,5.47,-6.42,504327,534506,-5.64,-
6643,M31,146210,141430,114380,3.37,27.82,771448,660759,16.75,-
6679,鈺太,186396,200798,151185,-7.17,23.29,1080187,794753,35.91,-
6684,安格,32414,36127,31293,-10.27,3.58,191151,124797,53.16,今年1-6月為安格+展匯及其他子公司營收；去年1-3月為展匯營收，累計營收自去年4月起依反向收購會計處理計算
6693,廣閎科,93203,80709,84754,15.48,9.96,492246,488236,0.82,-
8086,宏捷科,426338,434450,211186,-1.86,101.87,2593552,868914,198.48,因客戶需求增加
3213,茂訊,242947,268771,268971,-9.6,-9.67,1485397,1321402,12.41,"系統事業部 118,893 仟元/通路事業部 124,054 仟元"
3625,西勝,43480,30049,88360,44.69,-50.79,287703,509143,-43.49,訂單減少
5386,青雲,154966,173917,191753,-10.89,-19.18,1194050,958396,24.58,-
5490,同亨,118249,166105,43642,-28.81,170.95,696428,320512,117.28,係因去年同期主要客戶出貨減少。
6680,鑫創電子,70011,68073,45110,2.84,55.2,286157,268615,6.53,本月較去年同期增加主要係因專案出貨量增加所致
3066,李洲,17457,17224,15788,1.35,10.57,107233,108190,-0.88,-
3630,新鉅科,156779,161958,109736,-3.19,42.86,937883,671997,39.56,-
