公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,146320,163407,94651,-10.45,54.58,779853,539131,44.65,因上期市場需求疲弱，致本期營業收入淨額較去年同期增加。
1477,聚陽,2747356,2712528,2799688,1.28,-1.86,16302190,15058368,8.26,-
1560,中砂,574351,613850,519571,-6.43,10.54,3326292,3137573,6.01,-
8374,羅昇,255447,270002,249966,-5.39,2.19,1468972,1595571,-7.93,-
1611,中電,98484,100324,105706,-1.83,-6.83,586602,639629,-8.29,-
1773,勝一,881057,884914,771881,-0.43,14.14,5285797,4774826,10.7,-
4755,三福化,405893,379688,454874,6.9,-10.76,2334023,2460297,-5.13,-
6491,晶碩,509114,612955,555745,-16.94,-8.39,3363470,3074955,9.38,-
3004,豐達科,277826,293430,247274,-5.31,12.35,1701383,1409582,20.7,-
2408,南亞科,3363197,3351375,2458014,0.35,36.82,19423980,13451954,44.39,-
3530,晶相光,137851,154691,99126,-10.88,39.06,773729,800134,-3.3,-
4961,天鈺,1711459,1701827,1353834,0.56,26.41,8745856,8277689,5.65,-
2397,友通,740496,784293,1369647,-5.58,-45.93,4073962,7581193,-46.26,對比去年同期，本月合併營收減少45.94%，本年累計合併營收減少46.26%，主係減少合併子公司Brainstorm Corporation股權所致。
6235,華孚,512713,553820,483874,-7.42,5.96,3217605,2777588,15.84,-
3168,眾福科,305811,275500,394678,11.0,-22.51,1731318,2129265,-18.68,-
3563,牧德,105277,105118,189731,0.15,-44.51,579451,1109759,-47.78,-
3591,艾笛森,226733,231639,148253,-2.11,52.93,1208143,927110,30.31,本月較去年同月份增加百分比達52.94%，主係因照明與車用成品終端客戶需求提升。
6164,華興,71961,96404,61723,-25.35,16.58,450633,375377,20.04,-
8215,明基材,1725730,1428320,1601303,20.82,7.77,9181933,8701990,5.51,-
2419,仲琦,973101,610970,789316,59.27,23.28,4548649,5616859,-19.01,-
2455,全新,296919,291927,216453,1.71,37.17,1712995,988740,73.25,客戶需求增加
3380,明泰,2071578,1784703,2735453,16.07,-24.26,10864660,15614665,-30.42,-
2385,群光,8361276,8549876,9035308,-2.2,-7.45,47519762,48084660,-1.17,-
2402,毅嘉,854372,777840,695330,9.83,22.87,4382602,3996029,9.67,-
2415,錩新,180807,207010,189449,-12.65,-4.56,1150995,1008902,14.08,-
3023,信邦,2741625,2825462,2930175,-2.96,-6.43,16408169,17278158,-5.03,-
3432,台端,3721,4132,1595,-9.94,133.29,14506,9233,57.11,係因增加新產品出貨所致
8046,南電,2745127,2699432,3085630,1.69,-11.03,15221178,22714300,-32.98,-
6112,邁達特,1527087,1403106,1799216,8.83,-15.12,9170952,9643229,-4.89,"112/10/2 Brainstorm成為子公司，共同控制企業重編去年合併營收。本月較去年6月不含Brainstorm增加310,895千元及25.56%。"
3030,德律,516752,538326,310090,-4.0,66.64,3237654,2102978,53.95,本月較去年同期增加67%，主因伺服器及半導體產業需求增加 累計較去年同期增加54%，主因手機、電腦及伺服器產業需求增加
6438,迅得,416529,400188,535189,4.08,-22.17,2522891,3189580,-20.9,-
2511,太子,597943,834840,718448,-28.37,-16.77,3890350,4310963,-9.75,-
