公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,354661,435713,442961,-18.6,-19.93,2410081,2414773,-0.19,-
1201,味全,1949792,2067265,1799883,-5.68,8.32,11240317,10033919,12.02,-
1215,卜蜂,2139781,2366427,2421623,-9.57,-11.63,13617092,14644087,-7.01,-
1220,台榮,268122,292960,287673,-8.47,-6.79,1580021,1489482,6.07,-
1225,福懋油,947916,1016515,1140779,-6.74,-16.9,6384651,7279942,-12.29,-
1231,聯華食,867577,923424,819281,-6.04,5.89,5555800,5194220,6.96,-
1232,大統益,1696595,1848037,1874166,-8.19,-9.47,10964435,11869401,-7.62,-
1233,天仁,175138,182752,168374,-4.16,4.01,1110395,1032529,7.54,-
3054,立萬利,6142,13031,2925,-52.86,109.98,58333,17704,229.49,主係因本期產品結構改變致銷售額增加。
1304,台聚,4537323,4542986,3989480,-0.12,13.73,25483820,25934175,-1.73,-
1305,華夏,1146941,1015541,1014593,12.93,13.04,5980362,7120145,-16.0,-
1308,亞聚,523269,446056,543794,17.31,-3.77,3056069,3227919,-5.32,-
1309,台達化,1640289,1683225,1073664,-2.55,52.77,8733913,7163452,21.92,持續強化銷量，銷售量較去年同期增加，故營業收入較去年同期增加。
1312,國喬,1628148,1744102,1109039,-6.64,46.8,8313527,8107865,2.53,-
1313,聯成,6019167,6951456,5679751,-13.41,5.97,38206589,33486482,14.09,-
1321,大洋,445861,498956,351024,-10.64,27.01,2445382,2497834,-2.09,-
1324,地球,62778,81349,82521,-22.82,-23.92,404761,461194,-12.23,-
4306,炎洲,2009236,1947182,982071,3.18,104.59,8234486,6054115,36.01,主係認列建案完工交屋營收所致
1409,新纖,3772639,3988049,3466844,-5.4,8.82,22417624,18824045,19.09,-
1413,宏洲,142623,162317,140767,-12.13,1.31,1110239,916232,21.17,-
1414,東和,40899,51018,44107,-19.83,-7.27,282898,276652,2.25,-
1417,嘉裕,33762,55508,92878,-39.17,-63.64,378275,803073,-52.89,因結束國軍服裝供售業務，致使營收減少
1423,利華,4700,7435,9011,-36.78,-47.84,58317,62554,-6.77,-
1434,福懋,2403063,2601361,2304846,-7.62,4.26,14793228,14881636,-0.59,-
1440,南紡,1333928,1620147,1657001,-17.66,-19.49,8558854,10482586,-18.35,-
1441,大東,173371,138447,86636,25.22,100.11,662976,574351,15.43,"因奧運年需求增加, 本期出貨較多"
1445,大宇,72402,115767,113575,-37.45,-36.25,507970,755794,-32.78,-
1451,年興,501738,656475,560978,-23.57,-10.56,3317294,3254749,1.92,-
1452,宏益,146320,163407,94651,-10.45,54.58,779853,539131,44.65,因上期市場需求疲弱，致本期營業收入淨額較去年同期增加。
1454,台富,132945,145077,121252,-8.36,9.64,816692,759127,7.58,-
