公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,354661,435713,442961,-18.6,-19.93,2410081,2414773,-0.19,-
1215,卜蜂,2139781,2366427,2421623,-9.57,-11.63,13617092,14644087,-7.01,-
1220,台榮,268122,292960,287673,-8.47,-6.79,1580021,1489482,6.07,-
1304,台聚,4537323,4542986,3989480,-0.12,13.73,25483820,25934175,-1.73,-
1305,華夏,1146941,1015541,1014593,12.93,13.04,5980362,7120145,-16.0,-
1308,亞聚,523269,446056,543794,17.31,-3.77,3056069,3227919,-5.32,-
1309,台達化,1640289,1683225,1073664,-2.55,52.77,8733913,7163452,21.92,持續強化銷量，銷售量較去年同期增加，故營業收入較去年同期增加。
1313,聯成,6019167,6951456,5679751,-13.41,5.97,38206589,33486482,14.09,-
4306,炎洲,2009236,1947182,982071,3.18,104.59,8234486,6054115,36.01,主係認列建案完工交屋營收所致
1414,東和,40899,51018,44107,-19.83,-7.27,282898,276652,2.25,-
1417,嘉裕,33762,55508,92878,-39.17,-63.64,378275,803073,-52.89,因結束國軍服裝供售業務，致使營收減少
1434,福懋,2403063,2601361,2304846,-7.62,4.26,14793228,14881636,-0.59,-
1441,大東,173371,138447,86636,25.22,100.11,662976,574351,15.43,"因奧運年需求增加, 本期出貨較多"
1451,年興,501738,656475,560978,-23.57,-10.56,3317294,3254749,1.92,-
1452,宏益,146320,163407,94651,-10.45,54.58,779853,539131,44.65,因上期市場需求疲弱，致本期營業收入淨額較去年同期增加。
1454,台富,132945,145077,121252,-8.36,9.64,816692,759127,7.58,-
1455,集盛,907560,973678,530329,-6.79,71.13,4942078,3538296,39.67,因需求回復正常水準，去年同期比較基期較低，本月同比增加71.13%。
1457,宜進,232843,263036,228303,-11.47,1.98,1634467,1454403,12.38,-
1459,聯發,89508,108300,78029,-17.35,14.71,682095,491230,38.85,-
1464,得力,805726,967369,657752,-16.7,22.49,5300160,4706470,12.61,-
1475,業旺,182370,173903,104764,4.86,74.07,945428,653786,44.6,本月營收較去年同期增加，主要係因客戶需求較去年同期增加，以及近期台幣貶值等雙重影響所致。
1476,儒鴻,3398919,3325039,2683064,2.22,26.68,17225915,14318720,20.3,-
1477,聚陽,2747356,2712528,2799688,1.28,-1.86,16302190,15058368,8.26,-
4438,廣越,1817583,1342646,1894945,35.37,-4.08,6497805,7410356,-12.31,-
4440,宜新實業,89191,103280,74031,-13.64,20.47,520610,480367,8.37,-
1506,正道,88574,85517,103076,3.57,-14.06,511558,564811,-9.42,-
1514,亞力,868484,720719,857240,20.5,1.31,4255043,4114910,3.4,-
1535,中宇,887898,834726,972580,6.36,-8.7,5223577,4496984,16.15,-
1537,廣隆,715556,719497,531517,-0.54,34.62,3855470,3038341,26.89,-
1538,正峰,9831,8888,14982,10.6,-34.38,46171,108929,-57.61,減少低毛利接單，部份客戶訂單減少
1539,巨庭,95146,126064,144623,-24.52,-34.21,705128,704891,0.03,-
1560,中砂,574351,613850,519571,-6.43,10.54,3326292,3137573,6.01,-
2049,上銀,2102362,2060285,2217350,2.04,-5.18,11689382,12317117,-5.09,-
3167,大量,173692,163728,83298,6.08,108.51,888989,512733,73.38,主係因客戶需求量增加所致
4532,瑞智,2101634,2008031,1730210,4.66,21.46,11096792,8384752,32.34,-
4555,氣立,122401,141766,119276,-13.65,2.61,717635,728040,-1.42,-
4564,元翎,105468,91328,131021,15.48,-19.5,477234,689338,-30.76,-
4576,大銀微系統,192915,194340,204133,-0.73,-5.49,1037574,1114057,-6.86,-
4583,台灣精銳,234484,265130,241893,-11.55,-3.06,1468593,1358307,8.11,-
8374,羅昇,255447,270002,249966,-5.39,2.19,1468972,1595571,-7.93,-
8996,高力,364282,317148,461286,14.86,-21.02,1798004,2278733,-21.09,-
1604,聲寶,782310,857109,824019,-8.72,-5.06,4914252,4797016,2.44,-
1605,華新,17460705,15678448,15511914,11.36,12.56,88903590,100150948,-11.23,-
1611,中電,98484,100324,105706,-1.83,-6.83,586602,639629,-8.29,-
1612,宏泰,674755,475552,562749,41.88,19.9,3285189,2812030,16.82,-
1614,三洋電,472794,526824,570295,-10.25,-17.09,2790886,3044586,-8.33,-
1616,億泰,372287,355086,330045,4.84,12.79,2140184,1914420,11.79,-
