公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1304,台聚,4537323,4542986,3989480,-0.12,13.73,25483820,25934175,-1.73,-
1305,華夏,1146941,1015541,1014593,12.93,13.04,5980362,7120145,-16.0,-
1308,亞聚,523269,446056,543794,17.31,-3.77,3056069,3227919,-5.32,-
1309,台達化,1640289,1683225,1073664,-2.55,52.77,8733913,7163452,21.92,持續強化銷量，銷售量較去年同期增加，故營業收入較去年同期增加。
1414,東和,40899,51018,44107,-19.83,-7.27,282898,276652,2.25,-
1452,宏益,146320,163407,94651,-10.45,54.58,779853,539131,44.65,因上期市場需求疲弱，致本期營業收入淨額較去年同期增加。
1455,集盛,907560,973678,530329,-6.79,71.13,4942078,3538296,39.67,因需求回復正常水準，去年同期比較基期較低，本月同比增加71.13%。
1459,聯發,89508,108300,78029,-17.35,14.71,682095,491230,38.85,-
1464,得力,805726,967369,657752,-16.7,22.49,5300160,4706470,12.61,-
1477,聚陽,2747356,2712528,2799688,1.28,-1.86,16302190,15058368,8.26,-
1537,廣隆,715556,719497,531517,-0.54,34.62,3855470,3038341,26.89,-
1560,中砂,574351,613850,519571,-6.43,10.54,3326292,3137573,6.01,-
2049,上銀,2102362,2060285,2217350,2.04,-5.18,11689382,12317117,-5.09,-
3167,大量,173692,163728,83298,6.08,108.51,888989,512733,73.38,主係因客戶需求量增加所致
4555,氣立,122401,141766,119276,-13.65,2.61,717635,728040,-1.42,-
4576,大銀微系統,192915,194340,204133,-0.73,-5.49,1037574,1114057,-6.86,-
8374,羅昇,255447,270002,249966,-5.39,2.19,1468972,1595571,-7.93,-
1611,中電,98484,100324,105706,-1.83,-6.83,586602,639629,-8.29,-
1612,宏泰,674755,475552,562749,41.88,19.9,3285189,2812030,16.82,-
1614,三洋電,472794,526824,570295,-10.25,-17.09,2790886,3044586,-8.33,-
1708,東鹼,537019,561660,499685,-4.38,7.47,3058790,3013415,1.5,-
1711,永光,707665,789833,646525,-10.4,9.45,4101251,3848076,6.57,-
1713,國化,50649,55916,39007,-9.41,29.84,269618,227886,18.31,-
1773,勝一,881057,884914,771881,-0.43,14.14,5285797,4774826,10.7,-
4755,三福化,405893,379688,454874,6.9,-10.76,2334023,2460297,-5.13,-
1731,美吾華,118680,118803,104522,-0.1,13.54,757975,660277,14.79,本月森歐黎漾(Saholea)品牌出貨持續暢旺，故營收較去年同期大幅成長近14%。
1783,和康生,56991,64971,62395,-12.28,-8.66,301075,313946,-4.09,-
4108,懷特,17422,16726,15410,4.16,13.05,76713,72370,6.0,懷特保健業務推展有成，本月營收較去年同期成長13%
4746,台耀,437517,454505,444875,-3.73,-1.65,2348615,2018903,16.33,-
4771,望隼,218354,260177,206091,-16.07,5.95,1497803,1062131,41.01,-
6446,藥華藥,848423,790639,509165,7.3,66.63,3959921,2152482,83.96,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,509114,612955,555745,-16.94,-8.39,3363470,3074955,9.38,-
6534,正瀚-創,67189,127720,126214,-47.39,-46.76,1225535,1260161,-2.74,-
1906,寶隆,223711,295479,339846,-24.28,-34.17,1721726,1713774,0.46,-
1909,榮成,4054190,4347142,3705028,-6.73,9.42,23394651,22790968,2.64,-
2015,豐興,2806941,3299873,2790184,-14.93,0.6,17513910,17742998,-1.29,-
2033,佳大,55200,50596,51062,9.09,8.1,285216,302550,-5.72,-
3004,豐達科,277826,293430,247274,-5.31,12.35,1701383,1409582,20.7,-
2102,泰豐,20329,21536,18376,-5.6,10.62,112484,387929,-71.0,"自美國反傾銷案後,衝擊本公司營收,又本公司觀音廠自112年2月起暫時停產,陸續影響本公司營收表現"
2103,台橡,3126424,2943675,2446818,6.2,27.77,17690170,15855820,11.56,-
2108,南帝,1233567,945851,702821,30.41,75.51,5243687,4485362,16.9,主要產品銷量增加
2241,艾姆勒,56278,58812,76117,-4.3,-26.06,354255,383943,-7.73,-
2254,巨鎧精密-創,96953,34687,22084,179.5,339.01,306341,239889,27.7,本月營收較去年同期營收增加，係因客戶訂單增加所致。
2258,鴻華先進-創,1016145,1316729,113564,-22.82,794.77,4426924,282719,1465.83,乘用車陸續交車，營收表現優於去年同期。
2497,怡利電,404091,389599,308684,3.71,30.9,1971848,1595236,23.6,-
4551,智伸科,602591,649907,608888,-7.28,-1.03,3491727,3701026,-5.65,-
2303,聯電,17548413,19509486,19056484,-10.05,-7.91,111431389,110505855,0.83,-
2329,華泰,1355267,1316520,1441390,2.94,-5.97,8236389,7252075,13.57,-
2344,華邦電,7377553,7125163,6988905,3.54,5.56,41605334,36326594,14.53,-
2379,瑞昱,10223159,10382338,9008458,-1.53,13.48,56296624,45915706,22.6,無
2408,南亞科,3363197,3351375,2458014,0.35,36.82,19423980,13451954,44.39,-
2436,偉詮電,256446,252072,254478,1.73,0.77,1410951,1269845,11.11,-
2441,超豐,1275336,1347454,1102452,-5.35,15.68,7465517,6532353,14.28,-
2458,義隆,1029664,1063043,993903,-3.13,3.59,6257332,5446560,14.88,-
3006,晶豪科,1156814,1252318,977692,-7.62,18.32,6917810,5698108,21.4,-
3034,聯詠,8463250,8438693,10112428,0.29,-16.3,49658904,54344911,-8.62,-
3035,智原,917113,871300,985938,5.25,-6.98,5227746,6179270,-15.39,-
3257,虹冠電,75339,80164,101967,-6.01,-26.11,446923,470495,-5.01,-
3413,京鼎,1302587,1221576,1085125,6.63,20.04,7043168,6694729,5.2,-
3443,創意,2673120,2353184,2423420,13.59,10.3,12410152,13115878,-5.38,-
3530,晶相光,137851,154691,99126,-10.88,39.06,773729,800134,-3.3,-
4919,新唐,2856532,2780675,3484035,2.72,-18.01,16696171,17908846,-6.77,-
4961,天鈺,1711459,1701827,1353834,0.56,26.41,8745856,8277689,5.65,-
4967,十銓,2796210,2637237,1875654,6.02,49.07,10471221,7224916,44.93,-
4968,立積,338753,350010,253501,-3.21,33.62,1872765,1374928,36.2,-
5222,全訊,140015,115543,130531,21.17,7.26,641350,567350,13.04,-
5471,松翰,240728,242715,233438,-0.81,3.12,1336426,1201406,11.23,-
6239,力成,6530255,6557351,5938619,-0.41,9.96,37915361,32958122,15.04,-
6243,迅杰,61673,61220,77802,0.73,-20.73,366716,450563,-18.6,-
6257,矽格,1489723,1557869,1305793,-4.37,14.08,8710531,7332778,18.78,-
6552,易華電,184976,204841,151671,-9.69,21.95,1066904,794235,34.33,-
6756,威鋒電子,175255,160442,196626,9.23,-10.86,886689,965822,-8.19,-
8271,宇瞻,610928,633795,546277,-3.6,11.83,3830480,3557741,7.66,-
2352,佳世達,17440307,16426620,18910041,6.17,-7.77,96777904,102557378,-5.63,-
2365,昆盈,89038,88103,52705,1.06,68.93,487179,349816,39.26,來自本公司自有品牌的美洲區出貨及電腦週邊銷售成長所貢獻。
2395,研華,4931183,4949335,5672745,-0.36,-13.07,28523032,34423741,-17.14,-
2397,友通,740496,784293,1369647,-5.58,-45.93,4073962,7581193,-46.26,對比去年同期，本月合併營收減少45.94%，本年累計合併營收減少46.26%，主係減少合併子公司Brainstorm Corporation股權所致。
2417,圓剛,288183,296393,327488,-2.76,-12.0,1642920,1597517,2.84,-
2432,倚天酷��-創,236798,192885,214497,22.76,10.39,1169451,918632,27.3,-
3002,歐格,49013,45380,66662,8.0,-26.47,319469,328773,-2.82,-
3017,奇鋐,6012196,5283456,5067302,13.79,18.64,31792543,26705427,19.04,-
3022,威強電,570939,511724,600732,11.57,-4.95,3335212,4067564,-18.0,-
3046,建��,604109,710194,439834,-14.93,37.34,3513190,2710553,29.61,-
6166,凌華,828176,865895,1082662,-4.35,-23.5,4575346,5818983,-21.37,-
6235,華孚,512713,553820,483874,-7.42,5.96,3217605,2777588,15.84,-
6414,樺漢,12669338,12625913,10140999,0.34,24.93,69397194,57452897,20.78,"以上申報之合併營收已排除停業單位營收。113年1至6月及112年1至6月累計合併營收(含停業單位)為69,397,194仟元及57,631,181仟元。"
8163,達方,1746488,1695228,2399149,3.02,-27.2,10309128,12889199,-20.01,-
9912,偉聯,42504,34372,39841,23.65,6.68,249637,249739,-0.04,-
2393,億光,1754479,1874214,1454284,-6.38,20.64,10505858,8862412,18.54,-
2486,一詮,471817,479608,423588,-1.62,11.38,2572258,2316895,11.02,-
3008,大立光,4041287,3486264,2696196,15.92,49.88,22298426,17330374,28.66,-
3019,亞光,2110342,1896334,1506770,11.28,40.05,9902680,8286548,19.5,-
3168,眾福科,305811,275500,394678,11.0,-22.51,1731318,2129265,-18.68,-
3406,玉晶光,1555816,1554892,1156729,0.05,34.5,10224057,5994069,70.56,因客戶需求較去年同期增加，致使本年度累積營收優於去年同期。
3563,牧德,105277,105118,189731,0.15,-44.51,579451,1109759,-47.78,-
3591,艾笛森,226733,231639,148253,-2.11,52.93,1208143,927110,30.31,本月較去年同月份增加百分比達52.94%，主係因照明與車用成品終端客戶需求提升。
3714,富采,2167734,2203889,1972410,-1.64,9.9,12189220,10571905,15.29,-
4956,光鋐,105147,127775,95195,-17.7,10.45,606907,593073,2.33,-
5234,達興材料,321591,345843,405644,-7.01,-20.72,1976975,2092230,-5.5,-
6164,華興,71961,96404,61723,-25.35,16.58,450633,375377,20.04,-
6443,元晶,541892,453448,699985,19.5,-22.58,2556440,4547803,-43.78,-
8215,明基材,1725730,1428320,1601303,20.82,7.77,9181933,8701990,5.51,-
2345,智邦,8618959,8776621,7324446,-1.79,17.67,43260102,39805355,8.67,-
2419,仲琦,973101,610970,789316,59.27,23.28,4548649,5616859,-19.01,-
2439,美律,3265801,3512244,2636640,-7.01,23.86,18642656,15492693,20.33,-
2455,全新,296919,291927,216453,1.71,37.17,1712995,988740,73.25,客戶需求增加
2498,宏達電,402835,190653,483959,111.29,-16.76,1361489,2119240,-35.75,-
3025,星通,71178,27467,81106,159.14,-12.24,233097,281404,-17.16,-
3380,明泰,2071578,1784703,2735453,16.07,-24.26,10864660,15614665,-30.42,-
3447,展達,191857,159595,195781,20.21,-2.0,905547,1911164,-52.61,"本年累計營收減少,主係客戶需求減少所致。"
3669,圓展,234385,249194,256438,-5.94,-8.59,1323638,1248110,6.05,-
5388,中磊,4477915,4289559,5144047,4.39,-12.94,29906335,31325533,-4.53,-
6416,瑞祺電通,491254,331508,370754,48.18,32.5,1963876,2089499,-6.01,-
2059,川湖,853539,868403,423745,-1.71,101.42,4454476,2475171,79.96,去年適逢客戶開始庫存調整，經過去化庫存及導入新品後導致年對年增幅度較大。
2313,華通,5324038,5702360,4505139,-6.63,18.17,32440913,27359611,18.57,-
2383,台光電,5246479,5141963,3225606,2.03,62.65,28351043,16539330,71.41,受惠於AI伺服器成長力道
2385,群光,8361276,8549876,9035308,-2.2,-7.45,47519762,48084660,-1.17,-
2402,毅嘉,854372,777840,695330,9.83,22.87,4382602,3996029,9.67,-
2413,環科,228282,242377,397144,-5.81,-42.51,1539829,2416997,-36.29,-
2415,錩新,180807,207010,189449,-12.65,-4.56,1150995,1008902,14.08,-
2428,興勤,651705,646754,607352,0.76,7.3,3510812,3535341,-0.69,-
2483,百容,160098,174074,151675,-8.02,5.55,923466,930478,-0.75,-
3023,信邦,2741625,2825462,2930175,-2.96,-6.43,16408169,17278158,-5.03,-
3026,禾伸堂,1051190,1094465,1092656,-3.95,-3.79,6181576,6859493,-9.88,-
3042,晶技,950018,978015,825641,-2.86,15.06,5676303,4724073,20.15,-
3090,日電貿,889763,999819,861693,-11.0,3.25,5693363,5118836,11.22,-
3432,台端,3721,4132,1595,-9.94,133.29,14506,9233,57.11,係因增加新產品出貨所致
3550,聯穎,261367,292351,289402,-10.59,-9.68,1620303,1824404,-11.18,-
4915,致伸,5226087,5113069,5484447,2.21,-4.71,29016786,30742427,-5.61,-
6155,鈞寶,47168,52748,41276,-10.57,14.27,266182,291332,-8.63,-
6197,佳必琪,600164,621218,376342,-3.38,59.47,3223763,2148848,50.02,本業及子公司營收成長。
6205,詮欣,134123,142821,81454,-6.09,64.66,738762,799587,-7.6,主係因客戶訂單量增加所致
6213,聯茂,2648205,2654422,1785508,-0.23,48.31,13750603,11690190,17.62,-
6269,台郡,2029651,2652608,2428582,-23.48,-16.42,14353871,16219430,-11.5,-
6412,群電,3306957,2982319,3322282,10.88,-0.46,16943801,17561860,-3.51,-
6805,富世達,612363,500207,483931,22.42,26.53,3429633,2301706,49.0,-
8039,台虹,1032761,985399,733628,4.8,40.77,4853967,3482113,39.39,自結數尚未經會計師簽證，特此說明。
8046,南電,2745127,2699432,3085630,1.69,-11.03,15221178,22714300,-32.98,-
3010,華立,7393941,7210762,5767235,2.54,28.2,38405310,30545358,25.73,-
3033,威健,9071182,6689524,6444403,35.6,40.76,40981076,34035246,20.4,-
3048,益登,7760849,8450665,7577002,-8.16,2.42,49347160,46996415,5.0,上述已依IFRS申報合併營收
3312,弘憶股,1418402,1553985,1274700,-8.72,11.27,8574740,7061220,21.43,-
6776,展�眥篕�,2154438,1990801,1961799,8.21,9.81,11538426,11248788,2.57,-
8070,長華*,1428741,1414069,1312725,1.03,8.83,8273825,8344924,-0.85,-
8072,陞泰,75062,72695,95543,3.25,-21.43,442680,541773,-18.29,-
8112,至上,25055610,23604503,12729888,6.14,96.82,125875571,62340980,101.91,主要係伺服器市場需求大幅增長及手機客戶持續拉貨，致使本期營收較去年同期成長。
4994,傳奇,119756,133973,130669,-10.61,-8.35,832013,823948,0.97,-
6112,邁達特,1527087,1403106,1799216,8.83,-15.12,9170952,9643229,-4.89,"112/10/2 Brainstorm成為子公司，共同控制企業重編去年合併營收。本月較去年6月不含Brainstorm增加310,895千元及25.56%。"
2317,鴻海,490725274,550157241,422774983,-10.8,16.07,2873941626,2765411438,3.92,-
2474,可成,1566490,1637486,2119905,-4.33,-26.1,8331306,10433500,-20.14,無
2482,連宇,54784,54279,140372,0.93,-60.97,298522,958529,-68.85,主要係客戶需求減少所致
3030,德律,516752,538326,310090,-4.0,66.64,3237654,2102978,53.95,本月較去年同期增加67%，主因伺服器及半導體產業需求增加 累計較去年同期增加54%，主因手機、電腦及伺服器產業需求增加
6196,帆宣,5101853,5642889,4678558,-9.58,9.04,30014412,27508126,9.11,-
6438,迅得,416529,400188,535189,4.08,-22.17,2522891,3189580,-20.9,-
8021,尖點,318483,291576,225582,9.22,41.18,1626454,1229221,32.31,-
1436,華友聯,777215,833392,26663,-6.74,2814.95,2041841,100077,1940.26,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
1453,大將,114,115,57,-0.86,100.0,687,342,100.87,"本月營收較去年同期增加,係因本月房屋出租金額較高所致."
1805,寶徠,580,633,619,-8.37,-6.3,3389,80681,-95.79,去年累計營收較高主要係認列康橋旭案收入所致。
2511,太子,597943,834840,718448,-28.37,-16.77,3890350,4310963,-9.75,-
2536,宏普,128610,38636,24224,232.87,430.91,524369,129012,306.44,今年本期認列租金收入及出售道路地
2540,愛山林,683669,756664,758843,-9.64,-9.9,4949866,3490994,41.78,-
