公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1477,聚陽,2747356,2712528,2799688,1.28,-1.86,16302190,15058368,8.26,-
1560,中砂,574351,613850,519571,-6.43,10.54,3326292,3137573,6.01,-
8374,羅昇,255447,270002,249966,-5.39,2.19,1468972,1595571,-7.93,-
6491,晶碩,509114,612955,555745,-16.94,-8.39,3363470,3074955,9.38,-
3530,晶相光,137851,154691,99126,-10.88,39.06,773729,800134,-3.3,-
4961,天鈺,1711459,1701827,1353834,0.56,26.41,8745856,8277689,5.65,-
2397,友通,740496,784293,1369647,-5.58,-45.93,4073962,7581193,-46.26,對比去年同期，本月合併營收減少45.94%，本年累計合併營收減少46.26%，主係減少合併子公司Brainstorm Corporation股權所致。
6235,華孚,512713,553820,483874,-7.42,5.96,3217605,2777588,15.84,-
8215,明基材,1725730,1428320,1601303,20.82,7.77,9181933,8701990,5.51,-
3380,明泰,2071578,1784703,2735453,16.07,-24.26,10864660,15614665,-30.42,-
2385,群光,8361276,8549876,9035308,-2.2,-7.45,47519762,48084660,-1.17,-
2402,毅嘉,854372,777840,695330,9.83,22.87,4382602,3996029,9.67,-
3023,信邦,2741625,2825462,2930175,-2.96,-6.43,16408169,17278158,-5.03,-
6112,邁達特,1527087,1403106,1799216,8.83,-15.12,9170952,9643229,-4.89,"112/10/2 Brainstorm成為子公司，共同控制企業重編去年合併營收。本月較去年6月不含Brainstorm增加310,895千元及25.56%。"
3030,德律,516752,538326,310090,-4.0,66.64,3237654,2102978,53.95,本月較去年同期增加67%，主因伺服器及半導體產業需求增加 累計較去年同期增加54%，主因手機、電腦及伺服器產業需求增加
6438,迅得,416529,400188,535189,4.08,-22.17,2522891,3189580,-20.9,-
2809,京城銀,1343109,694018,1265204,93.52,6.15,5576347,4972574,12.14,-
全部國內上市公司合計,全部國內上市公司合計,26746845,25805805,28338719,3.64,-5.61,150137046,155886934,-3.68,
1586,和勤,196475,187951,160389,4.53,22.49,1251817,1026198,21.98,-
4116,明基醫,402264,388653,383268,3.5,4.95,2233340,2179560,2.46,-
4743,合一,12193,7413,7930,64.48,53.75,57223,42080,35.98,本月營收增加，主要來自藥品及勞務收入增加所致。
6712,長聖,62127,60120,57304,3.33,8.41,341757,276822,23.45,-
6785,昱展新藥,0,0,0,,,0,0,,無
3228,金麗科,54757,69412,27493,-21.11,99.16,269451,153723,75.28,113年6月主係除銷貨外，另有依合約完成度認列之設計收入，故增加比率高。
3556,禾瑞亞,67199,94919,78488,-29.2,-14.38,513502,653338,-21.4,-
3675,德微,241074,205425,139398,17.35,72.93,1191993,873867,36.4,本月差異原因係因併購達爾基隆廠並承接其業務所致
8086,宏捷科,426338,434450,211186,-1.86,101.87,2593552,868914,198.48,因客戶需求增加
3625,西勝,43480,30049,88360,44.69,-50.79,287703,509143,-43.49,訂單減少
6680,鑫創電子,70011,68073,45110,2.84,55.2,286157,268615,6.53,本月較去年同期增加主要係因專案出貨量增加所致
3066,李洲,17457,17224,15788,1.35,10.57,107233,108190,-0.88,-
4972,湯石照明,113586,115766,53379,-1.88,112.79,567141,344460,64.64,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
3564,其陽,201632,174368,151183,15.63,33.36,952948,972681,-2.02,-
6158,禾昌,160724,171437,154270,-6.24,4.18,947149,856703,10.55,-
6538,倉和,192838,254028,163888,-24.08,17.66,1232912,898652,37.19,-
8109,博大,135102,130587,176469,3.45,-23.44,787037,961433,-18.13,-
5508,永信建,920505,1005459,667998,-8.44,37.8,6009265,2565404,134.24,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅成長尚屬合理。
3073,天方能源,3743,3874,3861,-3.38,-3.05,19544,22107,-11.59,-
8440,綠電,78532,87277,75411,-10.01,4.13,458245,434457,5.47,-
全部國內上櫃公司合計,全部國內上櫃公司合計,3400037,3506485,2661173,-3.03,27.76,20107969,14016347,43.46,
