公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,410688,408312,426739,0.58,-3.76,1623398,1619707,0.22,-
1213,大飲,25157,19695,12478,27.73,101.61,91298,45826,99.22,"113年4月因產能不足,恢復產能後及積極推展業務,致使114年4月營收成長"
1218,泰山,793857,825493,884611,-3.83,-10.25,3293183,3641459,-9.56,-
1219,福壽,1207240,1294322,1214607,-6.72,-0.6,4842721,4785542,1.19,-
1232,大統益,1833047,1935400,1793456,-5.28,2.2,7230217,7419802,-2.55,-
1737,臺鹽,256043,249440,237111,2.64,7.98,1075232,1050408,2.36,-
3054,立萬利,3850,5427,4110,-29.05,-6.32,22122,39160,-43.5,-
1301,台塑,16172957,17092363,16660677,-5.37,-2.92,63375161,64769170,-2.15,-
1303,南亞,23176793,23012738,21880031,0.71,5.92,88728424,80509939,10.2,-
1304,台聚,3891027,4296504,4378948,-9.43,-11.14,16038323,16403511,-2.22,-
1305,華夏,831785,836342,913376,-0.54,-8.93,3293896,3817880,-13.72,-
1308,亞聚,440496,564425,525514,-21.95,-16.17,1974892,2086744,-5.36,-
1309,台達化,1375904,1502160,1619466,-8.4,-15.03,5608745,5410399,3.66,-
1310,台苯,846621,695651,1027429,21.7,-17.59,3140333,3250563,-3.39,-
1326,台化,25033602,27746732,32147249,-9.77,-22.12,103942991,116088942,-10.46,-
1414,東和,47474,52596,50860,-9.73,-6.65,180775,190981,-5.34,-
1417,嘉裕,21620,18799,51383,15.0,-57.92,76762,289005,-73.43,因結束國軍服裝供售跟大陸代理品牌業務，致使營收減少
1423,利華,6308,10615,5994,-40.57,5.23,34697,46182,-24.86,-
1434,福懋,2724072,2815178,2619806,-3.23,3.97,10411845,9789637,6.35,-
1441,大東,129268,159859,124649,-19.13,3.7,532394,351158,51.61,"客戶需求增加, 業績較去年同期增加"
1451,年興,535184,454137,473746,17.84,12.96,1885929,2159081,-12.65,本年累計營收較去年累計營收減少12.65%，主係後龍關廠影響。
1452,宏益,131672,114758,138122,14.73,-4.66,481767,470126,2.47,-
1454,台富,157093,150716,148545,4.23,5.75,561692,538670,4.27,-
1455,集盛,614132,670533,817223,-8.41,-24.85,2473949,3060840,-19.17,-
1457,宜進,295832,316845,258244,-6.63,14.55,1152094,1138588,1.18,-
1459,聯發,97944,142301,109924,-31.17,-10.89,458673,483302,-5.09,-
1464,得力,1060772,1224006,989410,-13.33,7.21,4523089,3527065,28.23,-
1465,偉全,41306,25046,43284,64.92,-4.56,125159,154613,-19.05,-
1470,大統新創,64041,90888,56036,-29.53,14.28,277983,246286,12.86,-
1475,業旺,131032,109086,167726,20.11,-21.87,521964,589155,-11.4,-
