公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6491,晶碩,562412,566231,516280,-0.67,8.93,2155911,2241401,-3.81,-
6838,台新藥,0,0,0,,,594,127800,-99.53,本月未認列收入
3004,豐達科,347527,345169,295066,0.68,17.77,1283381,1130126,13.56,-
3530,晶相光,165999,126871,134395,30.84,23.51,512514,481187,6.51,-
6235,華孚,598459,590167,589966,1.4,1.43,2050305,2151072,-4.68,-
2402,毅嘉,929651,895388,750949,3.82,23.79,3368481,2750390,22.47,-
2483,百容,164995,148614,170181,11.02,-3.04,585966,589294,-0.56,-
全部國內上市公司合計,全部國內上市公司合計,2769043,2672440,2456837,3.61,12.7,9957152,9471270,5.13,
4911,德英,25923,26469,19120,-2.06,35.58,106060,74523,42.31,公司行銷團隊建置中
6712,長聖,67544,66235,56032,1.97,20.54,255875,219510,16.56,-
6785,昱展新藥,0,0,0,,,0,0,,無
3228,金麗科,37370,23772,35623,57.2,4.9,112583,145282,-22.5,-
5315,光聯,173474,170375,127134,1.81,36.44,672697,424493,58.47,歐洲客戶較去年同期出貨增加
6158,禾昌,174043,161414,178972,7.82,-2.75,614307,614988,-0.11,-
6538,倉和,161447,163202,250436,-1.07,-35.53,587105,786046,-25.3,-
5508,永信建,159252,535847,1007648,-70.28,-84.19,1068962,4083301,-73.82,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
8440,綠電,79054,90392,78627,-12.54,0.54,321669,292437,9.99,-
全部國內上櫃公司合計,全部國內上櫃公司合計,878107,1237706,1753592,-29.05,-49.92,3739258,6640580,-43.69,
