公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1434,福懋,2724072,2815178,2619806,-3.23,3.97,10411845,9789637,6.35,-
1452,宏益,131672,114758,138122,14.73,-4.66,481767,470126,2.47,-
1454,台富,157093,150716,148545,4.23,5.75,561692,538670,4.27,-
1459,聯發,97944,142301,109924,-31.17,-10.89,458673,483302,-5.09,-
1464,得力,1060772,1224006,989410,-13.33,7.21,4523089,3527065,28.23,-
1477,聚陽,2364173,3453770,2234278,-31.54,5.81,12288096,10842307,13.33,-
1560,中砂,698859,601745,542913,16.13,28.72,2470488,2138091,15.54,-
8374,羅昇,405886,383296,241115,5.89,68.33,1518989,943523,60.99,因本業營收回溫加上併購子公司怡進，故本月及累計營收較去年同期變動達50%以上
1611,中電,94567,98503,103854,-3.99,-8.94,377881,387794,-2.55,-
1713,國化,31358,43177,46459,-27.37,-32.5,140217,163053,-14.0,-
1773,勝一,899502,958058,869356,-6.11,3.46,3652705,3518336,3.81,-
4755,三福化,448882,416458,416330,7.78,7.81,1610192,1548442,3.98,-
1731,美吾華,124776,119360,112792,4.53,10.62,547112,520493,5.11,本月美吾髮及醫藥事業部業績雙雙明顯成長，營收較去年同期大幅成長10.62%，本公司業務以內銷為主，不受美國關稅政策影響。
4771,望隼,285329,294579,251239,-3.14,13.56,1095864,1019272,7.51,-
6446,藥華藥,1226153,1180523,667420,3.86,83.71,4483459,2320859,93.18,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,562412,566231,516280,-0.67,8.93,2155911,2241401,-3.81,-
6534,正瀚-創,219587,368254,205820,-40.37,6.68,1073242,1030626,4.13,-
6838,台新藥,0,0,0,,,594,127800,-99.53,本月未認列收入
6955,邦睿生技-創,27444,25867,16596,6.09,65.36,98471,64769,52.03,各國消費市場需求增加所致
1906,寶隆,309754,238411,266732,29.92,16.12,1118822,1202536,-6.96,-
1909,榮成,4066053,4059947,4191139,0.15,-2.98,14298887,14993319,-4.63,-
2006,東和鋼鐵,5568695,5382681,5209338,3.45,6.89,20087404,20064234,0.11,-
3004,豐達科,347527,345169,295066,0.68,17.77,1283381,1130126,13.56,-
2101,南港,821417,800199,750273,2.65,9.48,2890149,2723840,6.1,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2103,台橡,3283896,3679669,2874609,-10.75,14.23,13660795,11620071,17.56,-
1524,耿鼎,216070,287723,212599,-24.9,1.63,968427,934109,3.67,-
2231,為升,253017,334081,314400,-24.26,-19.52,1134237,1377090,-17.63,-
2241,艾姆勒,57648,67097,54118,-14.08,6.52,233436,239165,-2.39,-
2258,鴻華先進-創,473099,484710,1271889,-2.39,-62.8,2226723,2094050,6.33,本月電動巴士交車量較去年本月上升、乘用車下滑，整體累計營收優於去年同期。
2497,怡利電,383828,346622,337112,10.73,13.85,1459810,1178158,23.9,-
6288,聯嘉,465342,514637,442310,-9.57,5.2,1927554,1829492,5.36,-
2408,南亞科,3118820,2752833,3206471,13.29,-2.73,10306760,12709408,-18.9,-
2436,偉詮電,299277,279400,237424,7.11,26.05,1094579,902434,21.29,-
2458,義隆,1073381,1021326,1058727,5.09,1.38,4192265,4164625,0.66,-
3006,晶豪科,1031627,1050219,1170716,-1.77,-11.88,3934562,4508678,-12.73,-
3150,鈺寶-創,31902,29924,34592,6.61,-7.77,117824,102285,15.19,-
3413,京鼎,1759183,1595834,1196787,10.23,46.99,6628555,4519005,46.68,-
3443,創意,1671800,2892233,1693477,-42.19,-1.28,8695444,7383848,17.76,-
3530,晶相光,165999,126871,134395,30.84,23.51,512514,481187,6.51,-
4961,天鈺,1831516,1793830,1609663,2.1,13.78,6492778,5332570,21.75,-
5222,全訊,62231,82843,107693,-24.88,-42.21,328642,385792,-14.81,-
6243,迅杰,66873,66550,64482,0.48,3.7,232340,243823,-4.7,-
6257,矽格,1562380,1591418,1500997,-1.82,4.08,6247191,5662939,10.31,-
6515,穎崴,657442,721901,469820,-8.92,39.93,2954749,1542898,91.5,受惠於全球AI及HPC客戶終端應用需求強勁持續拉貨，本年累計營收變動達50%以上。
6531,愛普*,416921,383278,304698,8.77,36.83,1389377,1050192,32.29,-
6756,威鋒電子,152416,125377,159331,21.56,-4.34,542493,550992,-1.54,-
8028,昇陽半導體,354737,378279,263102,-6.22,34.82,1437180,998547,43.92,-
8131,福懋科,710388,771868,865260,-7.96,-17.89,2940591,3224913,-8.81,-
8261,富鼎,269738,243792,222028,10.64,21.48,985646,811767,21.41,-
2365,昆盈,73649,99657,86387,-26.09,-14.74,308071,310038,-0.63,-
2397,友通,935877,883647,642987,5.91,45.55,3534777,2549173,38.66,-
2417,圓剛,267654,296172,295505,-9.62,-9.42,1032631,1058344,-2.42,-
4916,事欣科,282750,331589,346724,-14.72,-18.45,1139565,1316717,-13.45,-
6235,華孚,598459,590167,589966,1.4,1.43,2050305,2151072,-4.68,-
2486,一詮,550591,511759,420356,7.58,30.98,1899053,1593433,19.17,-
3008,大立光,4374813,4892942,3457548,-10.58,26.52,18954044,14770739,28.32,-
3019,亞光,2074573,1981911,1607487,4.67,29.05,7483616,5896004,26.92,-
3051,力特,186137,162931,154724,14.24,20.3,643537,533945,20.52,-
3168,眾福科,289921,306436,288621,-5.38,0.45,1106305,1150007,-3.8,-
3563,牧德,330858,304683,103558,8.59,219.49,1122653,369056,204.19,產業景氣復甦
3591,艾笛森,229708,180485,210308,27.27,9.22,802491,749771,7.03,-
3714,富采,2014063,2023165,2234645,-0.44,-9.87,7645818,7817597,-2.19,-
4956,光鋐,107437,125167,103991,-14.16,3.31,420402,373985,12.41,-
5234,達興材料,401733,401398,360779,0.08,11.35,1507794,1309541,15.13,-
5244,弘凱,73607,69479,73452,5.94,0.21,252210,256953,-1.84,-
6164,華興,81160,88435,67899,-8.22,19.53,289804,282268,2.66,-
6278,台表科,4336174,4328458,3977993,0.17,9.0,16750528,14906908,12.36,-
8215,明基材,1562672,1657788,1434874,-5.73,8.9,6143171,6027882,1.91,-
2345,智邦,17781598,17317305,7016810,2.68,153.41,60532159,25864522,134.03,客戶需求增加
2419,仲琦,557835,650287,854792,-14.21,-34.74,2453613,2964578,-17.23,-
2439,美律,3292035,3150779,3513164,4.48,-6.29,12152125,11864611,2.42,-
2455,全新,231292,266842,286755,-13.32,-19.34,1024954,1124149,-8.82,-
2498,宏達電,156797,363869,173071,-56.9,-9.4,865109,768001,12.64,-
3311,閎暉,189843,224216,192919,-15.33,-1.59,797355,724894,9.99,-
3380,明泰,1583849,1659723,1828179,-4.57,-13.36,6108007,7008379,-12.84,-
3596,智易,4476932,4451915,4056874,0.56,10.35,17179614,16603559,3.46,-
3669,圓展,198209,229803,248424,-13.74,-20.21,756162,840059,-9.98,-
6674,鋐寶科技,39559,46639,71873,-15.18,-44.95,209303,297332,-29.6,-
2313,華通,6501351,6248236,5857679,4.05,10.98,23231226,21414515,8.48,-
2383,台光電,7191345,7668109,5060127,-6.21,42.11,28875600,17962601,60.75,受惠於AI伺服器成長力道
2402,毅嘉,929651,895388,750949,3.82,23.79,3368481,2750390,22.47,-
2467,志聖,476618,503137,425821,-5.27,11.92,1785708,1505842,18.58,-
