公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,131672,114758,138122,14.73,-4.66,481767,470126,2.47,-
8374,羅昇,405886,383296,241115,5.89,68.33,1518989,943523,60.99,因本業營收回溫加上併購子公司怡進，故本月及累計營收較去年同期變動達50%以上
1611,中電,94567,98503,103854,-3.99,-8.94,377881,387794,-2.55,-
6491,晶碩,562412,566231,516280,-0.67,8.93,2155911,2241401,-3.81,-
6534,正瀚-創,219587,368254,205820,-40.37,6.68,1073242,1030626,4.13,-
6838,台新藥,0,0,0,,,594,127800,-99.53,本月未認列收入
1906,寶隆,309754,238411,266732,29.92,16.12,1118822,1202536,-6.96,-
1909,榮成,4066053,4059947,4191139,0.15,-2.98,14298887,14993319,-4.63,-
3004,豐達科,347527,345169,295066,0.68,17.77,1283381,1130126,13.56,-
2241,艾姆勒,57648,67097,54118,-14.08,6.52,233436,239165,-2.39,-
2258,鴻華先進-創,473099,484710,1271889,-2.39,-62.8,2226723,2094050,6.33,本月電動巴士交車量較去年本月上升、乘用車下滑，整體累計營收優於去年同期。
2436,偉詮電,299277,279400,237424,7.11,26.05,1094579,902434,21.29,-
3006,晶豪科,1031627,1050219,1170716,-1.77,-11.88,3934562,4508678,-12.73,-
3443,創意,1671800,2892233,1693477,-42.19,-1.28,8695444,7383848,17.76,-
3530,晶相光,165999,126871,134395,30.84,23.51,512514,481187,6.51,-
4961,天鈺,1831516,1793830,1609663,2.1,13.78,6492778,5332570,21.75,-
5222,全訊,62231,82843,107693,-24.88,-42.21,328642,385792,-14.81,-
6257,矽格,1562380,1591418,1500997,-1.82,4.08,6247191,5662939,10.31,-
6756,威鋒電子,152416,125377,159331,21.56,-4.34,542493,550992,-1.54,-
8028,昇陽半導體,354737,378279,263102,-6.22,34.82,1437180,998547,43.92,-
2417,圓剛,267654,296172,295505,-9.62,-9.42,1032631,1058344,-2.42,-
4916,事欣科,282750,331589,346724,-14.72,-18.45,1139565,1316717,-13.45,-
6235,華孚,598459,590167,589966,1.4,1.43,2050305,2151072,-4.68,-
2486,一詮,550591,511759,420356,7.58,30.98,1899053,1593433,19.17,-
3008,大立光,4374813,4892942,3457548,-10.58,26.52,18954044,14770739,28.32,-
3051,力特,186137,162931,154724,14.24,20.3,643537,533945,20.52,-
3563,牧德,330858,304683,103558,8.59,219.49,1122653,369056,204.19,產業景氣復甦
3591,艾笛森,229708,180485,210308,27.27,9.22,802491,749771,7.03,-
4956,光鋐,107437,125167,103991,-14.16,3.31,420402,373985,12.41,-
