公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1301,台塑,16172957,17092363,16660677,-5.37,-2.92,63375161,64769170,-2.15,-
1303,南亞,23176793,23012738,21880031,0.71,5.92,88728424,80509939,10.2,-
1326,台化,25033602,27746732,32147249,-9.77,-22.12,103942991,116088942,-10.46,-
1414,東和,47474,52596,50860,-9.73,-6.65,180775,190981,-5.34,-
1417,嘉裕,21620,18799,51383,15.0,-57.92,76762,289005,-73.43,因結束國軍服裝供售跟大陸代理品牌業務，致使營收減少
1434,福懋,2724072,2815178,2619806,-3.23,3.97,10411845,9789637,6.35,-
1452,宏益,131672,114758,138122,14.73,-4.66,481767,470126,2.47,-
1454,台富,157093,150716,148545,4.23,5.75,561692,538670,4.27,-
1459,聯發,97944,142301,109924,-31.17,-10.89,458673,483302,-5.09,-
1464,得力,1060772,1224006,989410,-13.33,7.21,4523089,3527065,28.23,-
1470,大統新創,64041,90888,56036,-29.53,14.28,277983,246286,12.86,-
1477,聚陽,2364173,3453770,2234278,-31.54,5.81,12288096,10842307,13.33,-
1535,中宇,817321,855310,896814,-4.44,-8.86,3287120,3500953,-6.1,-
1560,中砂,698859,601745,542913,16.13,28.72,2470488,2138091,15.54,-
2049,上銀,2050060,2008012,2020270,2.09,1.47,7888840,7526735,4.81,-
4532,瑞智,2238087,2367041,2054113,-5.44,8.95,8864775,6987127,26.87,-
4555,氣立,147660,142103,129039,3.91,14.43,525874,453468,15.96,-
4576,大銀微系統,242739,215070,196378,12.86,23.6,830524,650321,27.7,-
4583,台灣精銳,253641,299100,249221,-15.19,1.77,1065503,968979,9.96,-
8374,羅昇,405886,383296,241115,5.89,68.33,1518989,943523,60.99,因本業營收回溫加上併購子公司怡進，故本月及累計營收較去年同期變動達50%以上
1605,華新,17657667,15337828,15224411,15.12,15.98,62533736,55764437,12.13,-
1611,中電,94567,98503,103854,-3.99,-8.94,377881,387794,-2.55,-
1612,宏泰,662954,674482,677215,-1.7,-2.1,2452019,2134882,14.85,-
1614,三洋電,476879,444449,534665,7.29,-10.8,1868265,1791269,4.29,-
1708,東鹼,490653,539073,520914,-8.98,-5.8,2009169,1960111,2.5,-
1711,永光,731638,653281,704158,11.99,3.9,2672626,2603753,2.64,-
1713,國化,31358,43177,46459,-27.37,-32.5,140217,163053,-14.0,-
1773,勝一,899502,958058,869356,-6.11,3.46,3652705,3518336,3.81,-
4722,國精化,370650,353815,377369,4.75,-1.78,1287464,1285870,0.12,-
4755,三福化,448882,416458,416330,7.78,7.81,1610192,1548442,3.98,-
1731,美吾華,124776,119360,112792,4.53,10.62,547112,520493,5.11,本月美吾髮及醫藥事業部業績雙雙明顯成長，營收較去年同期大幅成長10.62%，本公司業務以內銷為主，不受美國關稅政策影響。
1783,和康生,52894,69897,52055,-24.32,1.61,230073,179113,28.45,-
4746,台耀,444971,484948,322490,-8.24,37.97,1588691,1456593,9.06,-
4771,望隼,285329,294579,251239,-3.14,13.56,1095864,1019272,7.51,-
6446,藥華藥,1226153,1180523,667420,3.86,83.71,4483459,2320859,93.18,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,562412,566231,516280,-0.67,8.93,2155911,2241401,-3.81,-
6534,正瀚-創,219587,368254,205820,-40.37,6.68,1073242,1030626,4.13,-
6838,台新藥,0,0,0,,,594,127800,-99.53,本月未認列收入
6885,全福生技,34,33,0,3.03,,134,0,,諮詢服務收入
6955,邦睿生技-創,27444,25867,16596,6.09,65.36,98471,64769,52.03,各國消費市場需求增加所致
1906,寶隆,309754,238411,266732,29.92,16.12,1118822,1202536,-6.96,-
1909,榮成,4066053,4059947,4191139,0.15,-2.98,14298887,14993319,-4.63,-
2006,東和鋼鐵,5568695,5382681,5209338,3.45,6.89,20087404,20064234,0.11,-
2015,豐興,2684743,2944477,2910190,-8.82,-7.74,10141176,11407096,-11.09,-
3004,豐達科,347527,345169,295066,0.68,17.77,1283381,1130126,13.56,-
2101,南港,821417,800199,750273,2.65,9.48,2890149,2723840,6.1,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2102,泰豐,18783,28913,15791,-35.03,18.94,94637,70619,34.01,-
2103,台橡,3283896,3679669,2874609,-10.75,14.23,13660795,11620071,17.56,-
2108,南帝,889289,792482,881352,12.21,0.9,3160500,3064270,3.14,-
1319,東陽,2339128,2551918,2106026,-8.33,11.06,9629808,8280198,16.29,-
1524,耿鼎,216070,287723,212599,-24.9,1.63,968427,934109,3.67,-
1533,車王電,276000,287582,309270,-4.02,-10.75,1067497,1039282,2.71,-
2231,為升,253017,334081,314400,-24.26,-19.52,1134237,1377090,-17.63,-
2241,艾姆勒,57648,67097,54118,-14.08,6.52,233436,239165,-2.39,-
2254,巨鎧精密-創,74040,61475,66743,20.43,10.93,256704,174701,46.93,-
2258,鴻華先進-創,473099,484710,1271889,-2.39,-62.8,2226723,2094050,6.33,本月電動巴士交車量較去年本月上升、乘用車下滑，整體累計營收優於去年同期。
2497,怡利電,383828,346622,337112,10.73,13.85,1459810,1178158,23.9,-
6288,聯嘉,465342,514637,442310,-9.57,5.2,1927554,1829492,5.36,-
