公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6491,晶碩,624853,603944,619995,3.46,0.78,7039409,6817305,3.25,-
3004,豐達科,405435,375963,338968,7.83,19.6,4055036,3501720,15.8,-
2241,艾姆勒,102285,97097,60905,5.34,67.94,782984,692911,12.99,係客戶需求增加
3006,晶豪科,2170785,1401078,1044351,54.93,107.85,14575272,13485168,8.08,本期營收較前期成長係因產品市場需求復甦
6235,華孚,582785,594508,390593,-1.97,49.2,6616048,5813491,13.8,-
2402,毅嘉,912232,871529,791757,4.67,15.21,10848975,9529301,13.84,-
3023,信邦,2630178,2550317,2653470,3.13,-0.87,31335844,33217751,-5.66,-
8046,南電,3923814,3534352,2677001,11.01,46.57,40172990,32283331,24.43,-
3030,德律,729676,812853,530902,-10.23,37.44,8467435,6355808,33.22,-
6438,迅得,581467,570456,426527,1.93,36.32,6530247,5121060,27.51,-
全部國內上市公司合計,全部國內上市公司合計,12663510,11412097,9534469,10.96,32.81,130424240,116817846,11.64,
4161,聿新科,74353,101042,80178,-26.41,-7.26,837191,865335,-3.25,-
6712,長聖,128011,125029,127118,2.38,0.7,1026824,939471,9.29,-
3228,金麗科,26513,20231,23927,31.05,10.8,308986,424696,-27.24,-
6510,精測,390779,398592,450696,-1.96,-13.29,4806013,3604674,33.32,-
5315,光聯,161232,176965,167598,-8.89,-3.79,2003493,1555561,28.79,-
6158,禾昌,140719,150434,147571,-6.45,-4.64,1816291,1915406,-5.17,-
6538,倉和,104164,102297,130237,1.82,-20.01,1456966,2214737,-34.21,-
6910,德鴻,42552,32822,40825,29.64,4.23,384828,295796,30.09,-
全部國內上櫃公司合計,全部國內上櫃公司合計,1068323,1107412,1168150,-3.52,-8.54,12640592,11815676,6.98,
