公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,101890,101471,158404,0.41,-35.67,1356156,1700438,-20.24,-
1477,聚陽,3204380,2593161,3528072,23.57,-9.17,34428057,35523576,-3.08,-
3167,大量,559398,490789,347412,13.97,61.01,5077937,2599385,95.35,主係因客戶需求量增加所致
1611,中電,87070,77038,103453,13.02,-15.83,1064976,1160862,-8.25,-
1713,國化,46266,38993,48592,18.65,-4.78,460042,527973,-12.86,-
1783,和康生,92879,68400,69790,35.78,33.08,811564,680651,19.23,-
4746,台耀,526610,376016,539401,40.04,-2.37,4851357,4731046,2.54,-
6446,藥華藥,1923690,1553400,1132059,23.83,69.92,15634777,9734814,60.6,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,624853,603944,619995,3.46,0.78,7039409,6817305,3.25,-
6534,正瀚-創,152990,91191,134551,67.76,13.7,1819183,1635736,11.21,-
6838,台新藥,3226,0,0,,,9495,143356,-93.37,認列勞務收入
3004,豐達科,405435,375963,338968,7.83,19.6,4055036,3501720,15.8,-
2241,艾姆勒,102285,97097,60905,5.34,67.94,782984,692911,12.99,係客戶需求增加
2258,鴻華先進-創,192052,267457,314778,-28.19,-38.98,4146473,8520611,-51.33,本年乘用車較去年下滑，電動巴士較去年上升。
2436,偉詮電,301383,344074,271917,-12.4,10.83,3568640,3094619,15.31,-
2458,義隆,916528,946301,971459,-3.14,-5.65,12326352,12695862,-2.91,-
3006,晶豪科,2170785,1401078,1044351,54.93,107.85,14575272,13485168,8.08,本期營收較前期成長係因產品市場需求復甦
3443,創意,4747837,3936093,2702478,20.62,75.68,34140978,25044192,36.32,主要為晶圓產品(Wafer production)增加
3530,晶相光,215968,191069,130295,13.03,65.75,1845343,1731031,6.6,因監控系列產品營收較去年同期大幅成長所致。
4961,天鈺,1389390,1332224,1740812,4.29,-20.18,17974301,19224746,-6.5,-
5222,全訊,92251,83227,132991,10.84,-30.63,954334,1301687,-26.68,-
6257,矽格,1803348,1741965,1612008,3.52,11.86,19587196,18218144,7.51,-
6531,愛普*,812924,542079,459917,49.96,76.75,5643547,4176356,35.13,因市場需求相對增加所致
6756,威鋒電子,140684,141354,131061,-0.47,7.34,1550110,1700310,-8.83,-
8028,昇陽半導體,400693,410544,353522,-2.39,13.34,4509587,3551607,26.97,-
2417,圓剛,370628,268945,259559,37.8,42.79,3371647,3268790,3.14,-
6235,華孚,582785,594508,390593,-1.97,49.2,6616048,5813491,13.8,-
6831,邁科,317149,315356,203246,0.56,56.04,3703311,2005018,84.7,業績成長
2486,一詮,525962,514597,475994,2.2,10.49,6046419,5492378,10.08,-
3008,大立光,5617058,5302915,5636008,5.92,-0.33,61147888,59457553,2.84,-
3168,眾福科,334304,267704,311612,24.87,7.28,3434267,3418445,0.46,-
3563,牧德,228542,228380,213631,0.07,6.97,3192291,1532481,108.3,主係訂單量增加，致本年度營收較去年度成長。
4956,光鋐,103205,110929,113333,-6.96,-8.93,1349023,1294749,4.19,-
5234,達興材料,412283,370260,374460,11.34,10.1,4629779,4117847,12.43,-
5244,弘凱,71002,81281,73924,-12.64,-3.95,841778,861094,-2.24,-
6164,華興,55362,64372,77531,-13.99,-28.59,732167,822357,-10.96,-
6278,台表科,4127948,3999865,4120884,3.2,0.17,49877415,45287887,10.13,-
8215,明基材,1483598,1382704,1608727,7.29,-7.77,17845985,18588978,-3.99,-
2419,仲琦,1297334,697763,1159949,85.92,11.84,8880244,9088215,-2.28,-
2439,美律,4256847,4969265,3886010,-14.33,9.54,46392380,43853818,5.78,-
3380,明泰,2977260,1862778,2444416,59.82,21.79,22461720,21443625,4.74,-
3669,圓展,297617,189274,193872,57.24,53.51,2530372,2610003,-3.05,本月較去年同期增加主要係因出貨量增加所致。
2313,華通,7228195,6746921,6391329,7.13,13.09,75995687,72464408,4.87,-
2383,台光電,8704662,8129128,6410246,7.07,35.79,94241987,64378899,46.38,-
2402,毅嘉,912232,871529,791757,4.67,15.21,10848975,9529301,13.84,-
3023,信邦,2630178,2550317,2653470,3.13,-0.87,31335844,33217751,-5.66,-
3042,晶技,1024035,1173726,1037369,-12.75,-1.28,13348901,12672258,5.33,-
3321,同泰,140352,188826,159713,-25.67,-12.12,2145029,1966140,9.09,-
6205,詮欣,95382,88475,100490,7.8,-5.08,1364041,1406550,-3.02,-
6213,聯茂,3170506,2996744,2435841,5.79,30.16,33098283,29377677,12.66,-
8046,南電,3923814,3534352,2677001,11.01,46.57,40172990,32283331,24.43,-
