公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,373043,326349,503598,14.3,-25.92,4450781,4867094,-8.55,-
1213,大飲,20948,23757,16829,-11.82,24.47,297365,191040,55.65,"113年12月因產能不足,恢復產能後及積極推展業務,致使114年12月營收成長"
1215,卜蜂,2749915,2482253,2433129,10.78,13.01,28431622,27957258,1.69,-
1219,福壽,1332578,1202794,1268028,10.79,5.09,14408120,14345171,0.43,-
1232,大統益,1993530,1822177,1950296,9.4,2.21,21513071,22066604,-2.5,-
1235,興泰,11362,24760,11593,-54.11,-1.99,175916,112698,56.09,"泰宇網通累計1-12月營收較去年同期增加 74,315 仟元"
3054,立萬利,9041,8168,9999,10.68,-9.58,125540,99156,26.6,主係因本期產品結構改變致銷售金額增加。
1304,台聚,3416559,3258556,4172565,4.84,-18.11,44167026,51014697,-13.42,-
1305,華夏,656140,621233,746673,5.61,-12.12,9220772,11086333,-16.82,-
1308,亞聚,494254,468030,554385,5.6,-10.84,5744290,6031298,-4.75,-
1309,台達化,1042274,909181,1556333,14.63,-33.03,14484486,18622672,-22.22,-
1310,台苯,535318,579949,997495,-7.69,-46.33,8672932,11422836,-24.07,-
1321,大洋,284182,255668,373483,11.15,-23.91,3559243,4683165,-23.99,-
1414,東和,40662,35182,41184,15.57,-1.26,468037,523911,-10.66,-
1417,嘉裕,31994,64611,52921,-50.48,-39.54,403907,600925,-32.78,-
1423,利華,7798,4526,5123,72.29,52.21,85388,104444,-18.24,十二月份營收較去年同期增加主因外銷訂單增加。
1434,福懋,2275014,1929424,2422393,17.91,-6.08,27543789,28715705,-4.08,-
1440,南紡,1156698,991299,1220005,16.68,-5.18,14420713,17190251,-16.11,-
1451,年興,535664,566553,429413,-5.45,24.74,6261211,6420661,-2.48,本年累計營收較去年累計營收減少2.48%，主係後龍關廠影響。
1452,宏益,101890,101471,158404,0.41,-35.67,1356156,1700438,-20.24,-
1454,台富,137106,106049,157745,29.28,-13.08,1537001,1623569,-5.33,無
1455,集盛,403214,404535,705994,-0.32,-42.88,6202347,9427002,-34.2,-
1459,聯發,74746,100634,133144,-25.72,-43.86,1180950,1314593,-10.16,-
1463,強盛新,19310,15760,377986,22.52,-94.89,812074,638150,27.25,子公司保強建設房屋售出入帳
