公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,373043,326349,503598,14.3,-25.92,4450781,4867094,-8.55,-
1213,大飲,20948,23757,16829,-11.82,24.47,297365,191040,55.65,"113年12月因產能不足,恢復產能後及積極推展業務,致使114年12月營收成長"
3054,立萬利,9041,8168,9999,10.68,-9.58,125540,99156,26.6,主係因本期產品結構改變致銷售金額增加。
1417,嘉裕,31994,64611,52921,-50.48,-39.54,403907,600925,-32.78,-
1434,福懋,2275014,1929424,2422393,17.91,-6.08,27543789,28715705,-4.08,-
1452,宏益,101890,101471,158404,0.41,-35.67,1356156,1700438,-20.24,-
1454,台富,137106,106049,157745,29.28,-13.08,1537001,1623569,-5.33,無
1464,得力,1123593,934354,1160558,20.25,-3.18,12508043,11928088,4.86,-
1465,偉全,31554,17984,37877,75.45,-16.69,357635,494877,-27.73,-
1477,聚陽,3204380,2593161,3528072,23.57,-9.17,34428057,35523576,-3.08,-
4440,宜新實業,110406,96981,97242,13.84,13.53,1069237,1123724,-4.84,-
4441,振大環球,683432,470790,534948,45.16,27.75,7480059,5831162,28.27,-
1514,亞力,1223463,1062946,1104137,15.1,10.8,10554551,8828814,19.54,-
1538,正峰,9229,5616,15629,64.33,-40.94,114826,112684,1.9,-
1540,喬福,29325,38433,18946,-23.69,54.78,495439,498100,-0.53,大陸及美國巿場成長
1560,中砂,735634,726848,630526,1.2,16.66,8149510,7019494,16.09,-
3167,大量,559398,490789,347412,13.97,61.01,5077937,2599385,95.35,主係因客戶需求量增加所致
4532,瑞智,1682788,1473552,1863062,14.19,-9.67,20373938,21539471,-5.41,-
4555,氣立,147040,120901,139737,21.62,5.22,1596179,1488048,7.26,-
8374,羅昇,413989,383236,387802,8.02,6.75,4727025,3678183,28.51,-
1611,中電,87070,77038,103453,13.02,-15.83,1064976,1160862,-8.25,-
1612,宏泰,503375,640165,433326,-21.36,16.16,7550460,6583904,14.68,-
1616,億泰,319913,420145,359515,-23.85,-11.01,5207639,4605188,13.08,-
1618,合機,330626,388776,820458,-14.95,-59.7,4815501,4674925,3.0,114年12月超高壓線及其相關附屬器材與高壓線出貨量較去年同期減少。
1713,國化,46266,38993,48592,18.65,-4.78,460042,527973,-12.86,-
1714,和桐,2680334,2241492,1858807,19.57,44.19,23945078,20410398,17.31,-
