公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1213,大飲,19978,25157,16426,-20.58,21.62,111276,62252,78.75,"113年5月因產能不足,恢復產能後及積極推展業務,致使114年5月營收成長"
1232,大統益,1666647,1833047,1848037,-9.07,-9.81,8896864,9267840,-4.0,-
1737,臺鹽,316192,256043,292281,23.49,8.18,1391424,1342689,3.62,-
3054,立萬利,6566,3850,13031,70.54,-49.61,28688,52191,-45.03,-
1304,台聚,3774657,3891027,4542986,-2.99,-16.91,19812980,20946497,-5.41,-
1305,華夏,806203,831785,1015541,-3.07,-20.61,4100099,4833421,-15.17,-
1308,亞聚,472396,440496,446056,7.24,5.9,2447288,2532800,-3.37,-
1414,東和,41378,47474,51018,-12.84,-18.89,222153,241999,-8.2,-
1417,嘉裕,23747,21620,55508,9.83,-57.21,100509,344513,-70.82,因結束國軍服裝供售跟大陸代理品牌業務，致使營收減少
1434,福懋,2364954,2724072,2601361,-13.18,-9.08,12776799,12390998,3.11,-
1445,大宇,64409,67973,115767,-5.24,-44.36,332805,435567,-23.59,-
1452,宏益,105355,131672,163407,-19.98,-35.52,587122,633533,-7.32,-
1454,台富,117036,157093,145077,-25.49,-19.32,678728,683747,-0.73,-
1455,集盛,571203,614132,973678,-6.99,-41.33,3045152,4034519,-24.52,-
1457,宜進,273077,295832,263036,-7.69,3.81,1425171,1401624,1.67,-
1459,聯發,85172,97944,108300,-13.04,-21.35,538329,592201,-9.09,-
1464,得力,947624,1060772,967369,-10.66,-2.04,5470713,4494434,21.72,-
1476,儒鴻,3038307,3390928,3325039,-10.39,-8.62,15803841,13826996,14.29,-
1477,聚陽,2488629,2364173,2712528,5.26,-8.25,14776725,13554834,9.01,-
4440,宜新實業,81940,79066,103280,3.63,-20.66,388124,431419,-10.03,-
1506,正道,97056,100281,85517,-3.21,13.49,448951,422984,6.13,-
1513,中興電,2308539,2179872,2058815,5.9,12.12,10936069,10110093,8.16,-
1535,中宇,1069641,817321,834726,30.87,28.14,4356761,4335679,0.48,-
1538,正峰,10169,8548,8888,18.96,14.41,49337,36340,35.76,-
1539,巨庭,124275,125941,126064,-1.32,-1.41,607014,609982,-0.48,-
1560,中砂,704078,698859,613850,0.74,14.69,3174566,2751941,15.35,-
2049,上銀,1935020,2050060,2060285,-5.61,-6.07,9823861,9587020,2.47,-
3167,大量,433806,402685,163728,7.72,164.95,1679926,715297,134.85,主係因客戶需求量增加所致，其中包括半導體與PCB高階機型較去年同期增加
4555,氣立,135924,147660,141766,-7.94,-4.12,661798,595234,11.18,-
4576,大銀微系統,227661,242739,194350,-6.21,17.13,1058185,844671,25.27,-
4583,台灣精銳,267200,253641,265130,5.34,0.78,1332703,1234109,7.98,-
6606,建德工業,63945,87931,74118,-27.27,-13.72,324530,306659,5.82,-
8374,羅昇,398987,405886,270002,-1.69,47.77,1917976,1213525,58.04,因本業營收回溫加上併購子公司怡進，故累計營收較去年變動達50%以上
1605,華新,15710431,17657667,15678448,-11.02,0.2,78244167,71442885,9.51,-
1611,中電,90907,94567,100324,-3.87,-9.38,468788,488117,-3.95,-
1612,宏泰,766384,662954,475552,15.6,61.15,3218403,2610434,23.28,本月因配合客戶交期落點，高壓電纜出貨量增加，致營收較去年同期成長。
1614,三洋電,544548,476879,526824,14.18,3.36,2412812,2318092,4.08,-
1615,大山,417587,438888,443663,-4.85,-5.87,2371139,2324346,2.01,-
1616,億泰,501784,404661,355086,24.0,41.31,2106136,1767897,19.13,-
1708,東鹼,455047,490653,561660,-7.25,-18.98,2464216,2521771,-2.28,-
1711,永光,657261,731638,789833,-10.16,-16.78,3329887,3393586,-1.87,-
1713,國化,41440,31358,55916,32.15,-25.88,181658,218969,-17.03,-
1721,三晃,112986,142359,202110,-20.63,-44.09,760255,949736,-19.95,-
1722,台肥,972222,1128244,988208,-13.82,-1.61,5431981,5334628,1.82,-
1773,勝一,912685,899502,884914,1.46,3.13,4565390,4403250,3.68,-
4720,德淵,287538,306810,309224,-6.28,-7.01,1512275,1451780,4.16,-
4722,國精化,316735,370650,383756,-14.54,-17.46,1604199,1669626,-3.91,-
4739,康普,481235,523295,391705,-8.03,22.85,2058178,1855059,10.94,-
4755,三福化,398954,448882,379688,-11.12,5.07,2009146,1928130,4.2,-
1731,美吾華,121211,124776,118803,-2.85,2.02,668323,639296,4.54,-
1733,五鼎,177828,187262,145225,-5.03,22.44,923843,735850,25.54,-
4736,泰博,375742,392475,379883,-4.26,-1.09,1745005,1850524,-5.7,-
4746,台耀,377210,444971,454505,-15.22,-17.0,1965901,1911098,2.86,-
4771,望隼,286178,285329,260177,0.29,9.99,1382042,1279449,8.01,-
6446,藥華藥,1179267,1226153,790639,-3.82,49.15,5662726,3111498,81.99,本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,523885,562412,612955,-6.85,-14.53,2679796,2854356,-6.11,-
6534,正瀚-創,131775,219587,127720,-39.98,3.17,1205017,1158346,4.02,-
6782,視陽,362293,402997,296790,-10.1,22.07,1713696,1380219,24.16,-
6794,向榮生技-創,935,5494,491,-82.98,90.42,16275,4588,254.72,本月營業收入較去年同期增加，主係銷貨收入增加所致；本年累計營業收入較去年增加，主係勞務收入增加所致。
6838,台新藥,4764,0,571,,734.32,5358,128371,-95.82,認列授權收入等
6885,全福生技,1140,34,0,3252.94,,1274,0,,諮詢服務收入
6919,康霈*,0,12212,7848,-100.0,-100.0,12212,11814,3.36,本月健康食品銷售較去年同期減少。
6955,邦睿生技-創,26673,27444,22484,-2.8,18.63,125144,87253,43.42,-
1906,寶隆,217726,309754,295479,-29.71,-26.31,1336548,1498015,-10.77,-
1909,榮成,3896727,4066053,4347142,-4.16,-10.36,18195614,19340461,-5.91,-
2006,東和鋼鐵,5182540,5568695,5170293,-6.93,0.23,25269944,25234527,0.14,-
2013,中鋼構,1792239,2043743,1569966,-12.3,14.15,9007684,7816641,15.23,-
2015,豐興,2903688,2684743,3299873,8.15,-12.0,13044864,14706969,-11.3,-
2033,佳大,58713,56803,50596,3.36,16.04,295570,230016,28.49,-
2034,允強,1265734,1061383,1370645,19.25,-7.65,5959904,5435810,9.64,-
2069,運錩,828591,1001782,960244,-17.28,-13.71,4503450,4393209,2.5,-
3004,豐達科,300413,347527,293430,-13.55,2.37,1583794,1423557,11.25,-
9958,世紀鋼,1324362,1336700,1007733,-0.92,31.41,6577976,5177214,27.05,-
2101,南港,831525,821417,882333,1.23,-5.75,3721673,3606172,3.2,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2102,泰豐,20656,18783,21536,9.97,-4.08,115293,92155,25.1,-
2103,台橡,3054069,3283896,2943675,-6.99,3.75,16714864,14563746,14.77,-
2108,南帝,935562,889289,945851,5.2,-1.08,4096062,4010121,2.14,-
1319,東陽,1801870,2339128,2146316,-22.96,-16.04,11431678,10426514,9.64,-
1587,吉茂,205290,224361,186206,-8.5,10.24,988411,841649,17.43,-
2231,為升,287359,253017,337372,13.57,-14.82,1421596,1714462,-17.08,-
2241,艾姆勒,44333,57648,58812,-23.09,-24.61,277769,297977,-6.78,-
2254,巨鎧精密-創,32175,74040,34687,-56.54,-7.24,288879,209388,37.96,-
2258,鴻華先進-創,342576,473099,1316729,-27.58,-73.98,2569299,3410779,-24.67,本月電動巴士交車輛較去年本月上升、乘用車下滑。
2497,怡利電,333790,383828,389599,-13.03,-14.32,1793600,1567757,14.4,-
7736,虎山,124192,144360,85465,-13.97,45.31,691794,473679,46.04,-
2303,聯電,19480057,20454530,19509486,-4.76,-0.15,97793544,93882976,4.16,-
2329,華泰,1791671,1713695,1316520,4.55,36.09,7582842,6881122,10.19,-
2337,旺宏,2268224,2330400,2160107,-2.66,5.0,10736001,10038457,6.94,-
2338,光罩,559936,521482,708215,7.37,-20.93,2709375,3196593,-15.24,-
2344,華邦電,7093516,6819077,7125163,4.02,-0.44,33905210,34227781,-0.94,-
2379,瑞昱,10276326,11430305,10382338,-10.09,-1.02,56729027,46073465,23.12,無
2408,南亞科,3333121,3118820,3351375,6.87,-0.54,13639881,16060783,-15.07,-
2436,偉詮電,314829,299277,252072,5.19,24.89,1409408,1154506,22.07,-
2441,超豐,1442618,1470648,1347454,-1.9,7.06,6809704,6190181,10.0,-
2449,京元電子,2764705,2781758,2217435,-0.61,24.68,12861953,10273394,25.19,"以上營收不含停業部門營收:114年5月0仟元暨113年5月869,247仟元;114年1~5月985,800仟元暨113年1~5月3,926,134仟元。"
2458,義隆,969487,1073381,1063043,-9.67,-8.8,5161752,5227668,-1.26,-
3006,晶豪科,1125618,1031627,1252318,9.11,-10.11,5060180,5760996,-12.16,-
3014,聯陽,646779,656750,561459,-1.51,15.19,3025841,2583200,17.13,-
3034,聯詠,8607337,9119463,8438693,-5.61,1.99,44847002,41195654,8.86,-
3035,智原,1692458,1700007,871300,-0.44,94.24,10830042,4310633,151.24,因量產營收增加
3094,聯傑,16945,16041,14096,5.63,20.21,84578,65220,29.68,-
3150,鈺寶-創,30276,31902,39279,-5.09,-22.92,148100,141564,4.61,-
3257,虹冠電,105803,104305,80164,1.43,31.98,406060,371584,9.27,-
3443,創意,2013507,1671800,2353184,20.43,-14.43,10708951,9737032,9.98,-
3530,晶相光,157710,165999,154691,-4.99,1.95,670224,635878,5.4,-
3588,通嘉,117778,124380,129389,-5.3,-8.97,586948,559138,4.97,-
3592,瑞鼎,1928364,2040609,2158764,-5.5,-10.67,9795287,10368338,-5.52,-
4961,天鈺,1754341,1831516,1701827,-4.21,3.08,8247119,7034397,17.23,-
4968,立積,309007,331481,350010,-6.77,-11.71,1489923,1534012,-2.87,-
5222,全訊,68169,62231,115543,9.54,-41.0,396811,501335,-20.84,-
5471,松翰,236495,261977,242715,-9.72,-2.56,1113960,1095698,1.66,-
6239,力成,6079509,5717494,6557351,6.33,-7.28,27290939,31385106,-13.04,"去年合併營收包含西安子公司，倘扣除則去年本月及累計合併營收淨額為6,017,582仟元及28,659,062仟元，增減百分比為+1.0%及-4.8%"
6257,矽格,1597683,1562380,1557869,2.25,2.55,7844874,7220808,8.64,-
6515,穎崴,488403,657442,355932,-25.71,37.21,3443152,1898830,81.33,受惠於全球AI及HPC客戶終端應用持續拉貨，本年累計營收變動達50%以上。
6531,愛普*,395335,416921,261556,-5.17,51.14,1784712,1311748,36.05,因市場需求相對增加所致
6552,易華電,117877,155646,204841,-24.26,-42.45,711062,881928,-19.37,-
6756,威鋒電子,150689,152416,160442,-1.13,-6.07,693182,711434,-2.56,-
6937,天虹,159104,125144,120916,27.13,31.58,745442,752410,-0.92,-
8016,矽創,1535385,1535445,1568650,-0.0,-2.12,7403184,7156325,3.44,-
8028,昇陽半導體,327905,354737,271127,-7.56,20.94,1765085,1269675,39.01,-
8131,福懋科,703565,710388,755028,-0.96,-6.81,3644156,3979941,-8.43,-
8261,富鼎,293446,269738,252303,8.78,16.3,1279092,1064070,20.2,-
8271,宇瞻,931717,811549,633795,14.8,47.0,3792462,3219552,17.79,-
2352,佳世達,17548673,17124444,16426620,2.47,6.83,84424856,79337597,6.41,-
2356,英業達,61203003,62100043,52180289,-1.44,17.29,280337382,233734398,19.93,-
2362,藍天,2195197,1698710,2052164,29.22,6.96,8037690,9984524,-19.49,-
2365,昆盈,63015,73649,88103,-14.43,-28.47,371086,398141,-6.79,-
2395,研華,5854510,6143072,4949335,-4.69,18.28,29348828,23591849,24.4,-
2397,友通,954137,935877,784293,1.95,21.65,4488914,3333466,34.66,-
2417,圓剛,295576,267654,296393,10.43,-0.27,1328207,1354737,-1.95,-
2432,倚天酷��-創,233437,177201,192885,31.73,21.02,1166524,932653,25.07,-
3013,晟銘電,989060,939344,867986,5.29,13.94,4330911,3151139,37.43,-
3017,奇鋐,9880100,9108166,5283456,8.47,87.0,42321217,25780347,64.16,主要是客戶需求增加，使營收成長。
3022,威強電,461841,662593,511724,-30.29,-9.74,2901290,2764273,4.95,-
3046,建��,776180,360658,710194,115.21,9.29,2934566,2909081,0.87,-
3060,銘異,298009,319446,268166,-6.71,11.12,1623928,1336686,21.48,-
3231,緯創,208405603,133703546,79501289,55.87,162.14,688594218,390372177,76.39,"主係客戶需求增加, 較去年同期成長。"
4916,事欣科,220433,282750,297741,-22.03,-25.96,1359998,1614458,-15.76,-
6230,尼得科超眾,714160,739719,671736,-3.45,6.31,3509167,3107142,12.93,-
6235,華孚,532151,598459,553820,-11.07,-3.91,2582456,2704892,-4.52,-
6277,宏正,380592,390863,415110,-2.62,-8.31,1976156,1997000,-1.04,-
6414,樺漢,11517071,11924179,12625913,-3.41,-8.78,57907159,56727856,2.07,-
6579,研揚,652863,708618,570242,-7.86,14.48,3319866,3040467,9.18,-
6669,緯穎,71132658,63802622,24759583,11.48,187.29,305590564,116350992,162.64,主要係客戶需求強勁
8114,振樺電,1782653,2380093,1053465,-25.1,69.21,10081728,4081421,147.01,主係O2O Solutions逐步回溫與Embedded Foundry需求強勁所致。
8163,達方,2216803,2366394,1695228,-6.32,30.76,10066539,8562639,17.56,-
2393,億光,1608070,1806837,1874214,-11.0,-14.2,8422637,8751379,-3.75,-
2426,鼎元,226294,231879,219019,-2.4,3.32,1062921,976748,8.82,-
2486,一詮,527889,550591,465412,-4.12,13.42,2429737,2058845,18.01,-
2489,瑞軒,2294309,2054886,1886216,11.65,21.63,9671115,8031899,20.4,-
3008,大立光,3238222,4374813,3486399,-25.98,-7.11,22147135,18257138,21.3,-
3019,亞光,2257344,2074573,1896334,8.81,19.03,9740960,7792338,25.0,-
3051,力特,146538,186137,145620,-21.27,0.63,790075,679565,16.26,-
3149,正達,195382,210504,198739,-7.18,-1.68,876563,774466,13.18,-
