公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1417,嘉裕,23747,21620,55508,9.83,-57.21,100509,344513,-70.82,因結束國軍服裝供售跟大陸代理品牌業務，致使營收減少
1452,宏益,105355,131672,163407,-19.98,-35.52,587122,633533,-7.32,-
1454,台富,117036,157093,145077,-25.49,-19.32,678728,683747,-0.73,-
1459,聯發,85172,97944,108300,-13.04,-21.35,538329,592201,-9.09,-
1477,聚陽,2488629,2364173,2712528,5.26,-8.25,14776725,13554834,9.01,-
1506,正道,97056,100281,85517,-3.21,13.49,448951,422984,6.13,-
1513,中興電,2308539,2179872,2058815,5.9,12.12,10936069,10110093,8.16,-
1535,中宇,1069641,817321,834726,30.87,28.14,4356761,4335679,0.48,-
1560,中砂,704078,698859,613850,0.74,14.69,3174566,2751941,15.35,-
4555,氣立,135924,147660,141766,-7.94,-4.12,661798,595234,11.18,-
8374,羅昇,398987,405886,270002,-1.69,47.77,1917976,1213525,58.04,因本業營收回溫加上併購子公司怡進，故累計營收較去年變動達50%以上
1611,中電,90907,94567,100324,-3.87,-9.38,468788,488117,-3.95,-
1615,大山,417587,438888,443663,-4.85,-5.87,2371139,2324346,2.01,-
1713,國化,41440,31358,55916,32.15,-25.88,181658,218969,-17.03,-
1773,勝一,912685,899502,884914,1.46,3.13,4565390,4403250,3.68,-
4755,三福化,398954,448882,379688,-11.12,5.07,2009146,1928130,4.2,-
4771,望隼,286178,285329,260177,0.29,9.99,1382042,1279449,8.01,-
6446,藥華藥,1179267,1226153,790639,-3.82,49.15,5662726,3111498,81.99,本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,523885,562412,612955,-6.85,-14.53,2679796,2854356,-6.11,-
6534,正瀚-創,131775,219587,127720,-39.98,3.17,1205017,1158346,4.02,-
6838,台新藥,4764,0,571,,734.32,5358,128371,-95.82,認列授權收入等
6885,全福生技,1140,34,0,3252.94,,1274,0,,諮詢服務收入
1906,寶隆,217726,309754,295479,-29.71,-26.31,1336548,1498015,-10.77,-
1909,榮成,3896727,4066053,4347142,-4.16,-10.36,18195614,19340461,-5.91,-
2006,東和鋼鐵,5182540,5568695,5170293,-6.93,0.23,25269944,25234527,0.14,-
2015,豐興,2903688,2684743,3299873,8.15,-12.0,13044864,14706969,-11.3,-
2069,運錩,828591,1001782,960244,-17.28,-13.71,4503450,4393209,2.5,-
3004,豐達科,300413,347527,293430,-13.55,2.37,1583794,1423557,11.25,-
2101,南港,831525,821417,882333,1.23,-5.75,3721673,3606172,3.2,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2108,南帝,935562,889289,945851,5.2,-1.08,4096062,4010121,2.14,-
2241,艾姆勒,44333,57648,58812,-23.09,-24.61,277769,297977,-6.78,-
2254,巨鎧精密-創,32175,74040,34687,-56.54,-7.24,288879,209388,37.96,-
2258,鴻華先進-創,342576,473099,1316729,-27.58,-73.98,2569299,3410779,-24.67,本月電動巴士交車輛較去年本月上升、乘用車下滑。
2303,聯電,19480057,20454530,19509486,-4.76,-0.15,97793544,93882976,4.16,-
2408,南亞科,3333121,3118820,3351375,6.87,-0.54,13639881,16060783,-15.07,-
2436,偉詮電,314829,299277,252072,5.19,24.89,1409408,1154506,22.07,-
3006,晶豪科,1125618,1031627,1252318,9.11,-10.11,5060180,5760996,-12.16,-
3094,聯傑,16945,16041,14096,5.63,20.21,84578,65220,29.68,-
3443,創意,2013507,1671800,2353184,20.43,-14.43,10708951,9737032,9.98,-
3530,晶相光,157710,165999,154691,-4.99,1.95,670224,635878,5.4,-
4961,天鈺,1754341,1831516,1701827,-4.21,3.08,8247119,7034397,17.23,-
4968,立積,309007,331481,350010,-6.77,-11.71,1489923,1534012,-2.87,-
5222,全訊,68169,62231,115543,9.54,-41.0,396811,501335,-20.84,-
5471,松翰,236495,261977,242715,-9.72,-2.56,1113960,1095698,1.66,-
6257,矽格,1597683,1562380,1557869,2.25,2.55,7844874,7220808,8.64,-
6552,易華電,117877,155646,204841,-24.26,-42.45,711062,881928,-19.37,-
6756,威鋒電子,150689,152416,160442,-1.13,-6.07,693182,711434,-2.56,-
