公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,105355,131672,163407,-19.98,-35.52,587122,633533,-7.32,-
1454,台富,117036,157093,145077,-25.49,-19.32,678728,683747,-0.73,-
1477,聚陽,2488629,2364173,2712528,5.26,-8.25,14776725,13554834,9.01,-
1560,中砂,704078,698859,613850,0.74,14.69,3174566,2751941,15.35,-
8374,羅昇,398987,405886,270002,-1.69,47.77,1917976,1213525,58.04,因本業營收回溫加上併購子公司怡進，故累計營收較去年變動達50%以上
1611,中電,90907,94567,100324,-3.87,-9.38,468788,488117,-3.95,-
1773,勝一,912685,899502,884914,1.46,3.13,4565390,4403250,3.68,-
4755,三福化,398954,448882,379688,-11.12,5.07,2009146,1928130,4.2,-
6491,晶碩,523885,562412,612955,-6.85,-14.53,2679796,2854356,-6.11,-
6885,全福生技,1140,34,0,3252.94,,1274,0,,諮詢服務收入
3004,豐達科,300413,347527,293430,-13.55,2.37,1583794,1423557,11.25,-
2241,艾姆勒,44333,57648,58812,-23.09,-24.61,277769,297977,-6.78,-
2408,南亞科,3333121,3118820,3351375,6.87,-0.54,13639881,16060783,-15.07,-
3006,晶豪科,1125618,1031627,1252318,9.11,-10.11,5060180,5760996,-12.16,-
3530,晶相光,157710,165999,154691,-4.99,1.95,670224,635878,5.4,-
4961,天鈺,1754341,1831516,1701827,-4.21,3.08,8247119,7034397,17.23,-
2397,友通,954137,935877,784293,1.95,21.65,4488914,3333466,34.66,-
2432,倚天酷��-創,233437,177201,192885,31.73,21.02,1166524,932653,25.07,-
3231,緯創,208405603,133703546,79501289,55.87,162.14,688594218,390372177,76.39,"主係客戶需求增加, 較去年同期成長。"
6235,華孚,532151,598459,553820,-11.07,-3.91,2582456,2704892,-4.52,-
3019,亞光,2257344,2074573,1896334,8.81,19.03,9740960,7792338,25.0,-
3168,眾福科,273160,289921,275500,-5.78,-0.84,1379465,1425507,-3.22,-
3563,牧德,331943,330858,105118,0.32,215.78,1454596,474174,206.76,產業景氣復甦
8215,明基材,1406872,1562672,1428320,-9.97,-1.5,7550043,7456202,1.25,-
2419,仲琦,876460,557835,610970,57.11,43.45,3330073,3575548,-6.86,-
2455,全新,218948,231292,291927,-5.33,-24.99,1243902,1416076,-12.15,-
3380,明泰,1956543,1583849,1784703,23.53,9.62,8064550,8793082,-8.28,-
5388,中磊,3814099,4144678,4289559,-7.97,-11.08,19313057,25428420,-24.04,-
2402,毅嘉,938145,929651,777840,0.91,20.6,4306626,3528230,22.06,-
2415,錩新,181556,208184,207010,-12.79,-12.29,928315,970188,-4.31,-
2483,百容,157422,164995,174074,-4.58,-9.56,743388,763368,-2.61,-
3023,信邦,2561717,2574473,2825462,-0.49,-9.33,13357737,13666544,-2.25,-
6412,群電,3014296,2991829,2982319,0.75,1.07,14448098,13636844,5.94,-
8046,南電,3269216,3191344,2699432,2.44,21.1,14918592,12476051,19.57,-
8072,陞泰,95522,123162,72695,-22.44,31.4,485053,367618,31.94,-
6112,邁達特,1965096,1728027,1403106,13.71,40.05,8418159,7643865,10.12,-
3030,德律,933199,684370,538326,36.35,73.35,3558080,2720902,30.76,本月營收較去年同期增加73%，主因伺服器產業需求增加
6438,迅得,537887,481472,400188,11.71,34.4,2574371,2106362,22.21,-
1436,華友聯,76645,72020,833392,6.42,-90.8,459797,1264627,-63.64,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
2511,太子,666636,797220,834840,-16.37,-20.14,3162083,3292407,-3.95,-
2809,京城銀,645641,476427,694018,35.51,-6.97,3294188,4233238,-22.18,-
1437,勤益控,62083,68043,69641,-8.75,-10.85,321209,309388,3.82,-
全部國內上市公司合計,全部國內上市公司合計,248822950,172998195,118922259,43.82,109.23,880222932,580409188,51.65,
4420,光明,87060,91908,70545,-5.27,23.41,427220,293430,45.59,-
2070,精湛,56339,44877,59792,25.54,-5.77,246225,262466,-6.18,-
