公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,105355,131672,163407,-19.98,-35.52,587122,633533,-7.32,-
1454,台富,117036,157093,145077,-25.49,-19.32,678728,683747,-0.73,-
1477,聚陽,2488629,2364173,2712528,5.26,-8.25,14776725,13554834,9.01,-
8374,羅昇,398987,405886,270002,-1.69,47.77,1917976,1213525,58.04,因本業營收回溫加上併購子公司怡進，故累計營收較去年變動達50%以上
1611,中電,90907,94567,100324,-3.87,-9.38,468788,488117,-3.95,-
6491,晶碩,523885,562412,612955,-6.85,-14.53,2679796,2854356,-6.11,-
3004,豐達科,300413,347527,293430,-13.55,2.37,1583794,1423557,11.25,-
2408,南亞科,3333121,3118820,3351375,6.87,-0.54,13639881,16060783,-15.07,-
3530,晶相光,157710,165999,154691,-4.99,1.95,670224,635878,5.4,-
4961,天鈺,1754341,1831516,1701827,-4.21,3.08,8247119,7034397,17.23,-
2397,友通,954137,935877,784293,1.95,21.65,4488914,3333466,34.66,-
6235,華孚,532151,598459,553820,-11.07,-3.91,2582456,2704892,-4.52,-
3563,牧德,331943,330858,105118,0.32,215.78,1454596,474174,206.76,產業景氣復甦
8215,明基材,1406872,1562672,1428320,-9.97,-1.5,7550043,7456202,1.25,-
2419,仲琦,876460,557835,610970,57.11,43.45,3330073,3575548,-6.86,-
3380,明泰,1956543,1583849,1784703,23.53,9.62,8064550,8793082,-8.28,-
2402,毅嘉,938145,929651,777840,0.91,20.6,4306626,3528230,22.06,-
3023,信邦,2561717,2574473,2825462,-0.49,-9.33,13357737,13666544,-2.25,-
6412,群電,3014296,2991829,2982319,0.75,1.07,14448098,13636844,5.94,-
8046,南電,3269216,3191344,2699432,2.44,21.1,14918592,12476051,19.57,-
6112,邁達特,1965096,1728027,1403106,13.71,40.05,8418159,7643865,10.12,-
3030,德律,933199,684370,538326,36.35,73.35,3558080,2720902,30.76,本月營收較去年同期增加73%，主因伺服器產業需求增加
6438,迅得,537887,481472,400188,11.71,34.4,2574371,2106362,22.21,-
2809,京城銀,645641,476427,694018,35.51,-6.97,3294188,4233238,-22.18,-
全部國內上市公司合計,全部國內上市公司合計,29193687,27806808,27093531,4.98,7.75,137596636,130932127,5.09,
4743,合一,7643,10730,7413,-28.76,3.1,43590,45030,-3.19,-
6712,長聖,72460,67544,60120,7.27,20.52,317928,279630,13.69,-
6785,昱展新藥,1253,0,0,,,1253,0,,技轉
3228,金麗科,20871,37370,69412,-44.15,-69.93,133454,214694,-37.83,114年5月較去年5月減少依合約完成度認列之設計收入。
6510,精測,404580,401780,225745,0.69,79.21,1958734,1122735,74.46,受惠於高效能運算 (HPC) 相關高速測試載板訂單動能持續，帶動本月業績增長，致營收變動達50%以上。
8086,宏捷科,323197,299878,434450,7.77,-25.6,1394833,2167214,-35.63,-
3625,西勝,30363,40358,30049,-24.76,1.04,175705,244223,-28.05,-
4972,湯石照明,90981,79980,115766,13.75,-21.4,396558,453555,-12.56,-
5315,光聯,170459,173474,138367,-1.73,23.19,843156,562860,49.79,-
3564,其陽,201332,233472,174368,-13.76,15.46,935587,751316,24.52,-
6486,互動,180299,103454,170201,74.27,5.93,697700,797766,-12.54,-
4974,亞泰,328568,328911,373541,-0.1,-12.03,1759270,1552755,13.29,-
6158,禾昌,152676,174043,171437,-12.27,-10.94,766982,786425,-2.47,-
6538,倉和,137829,161447,254028,-14.62,-45.74,724934,1040074,-30.29,-
8109,博大,142328,152291,130587,-6.54,8.99,686853,651935,5.35,-
5508,永信建,119446,159252,1005459,-24.99,-88.12,1188408,5088760,-76.64,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
8440,綠電,77565,79054,87277,-1.88,-11.12,399234,379713,5.14,-
全部國內上櫃公司合計,全部國內上櫃公司合計,2461850,2503038,3448220,-1.64,-28.6,12424179,16138685,-23.01,
