公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1213,大飲,22834,25400,19978,-10.1,14.29,125317,111276,12.61,-
1414,東和,45981,46218,41378,-0.51,11.12,205651,222153,-7.42,-
1452,宏益,121121,147537,105355,-17.9,14.96,596995,587122,1.68,-
1454,台富,126202,124279,117036,1.54,7.83,544661,678728,-19.75,-
1477,聚陽,2708741,2605953,2488629,3.94,8.84,14211683,14776725,-3.82,-
1560,中砂,829267,830354,704078,-0.13,17.78,3952897,3174566,24.51,-
4555,氣立,160086,161962,135924,-1.15,17.77,727275,661798,9.89,-
4576,大銀微系統,335388,342051,226552,-1.94,48.04,1532483,1058173,44.82,-
8374,羅昇,541091,590873,379771,-8.42,42.47,2506710,1813780,38.2,-
1611,中電,86945,85776,90907,1.36,-4.35,341881,468788,-27.07,-
1614,三洋電,439234,487858,544548,-9.96,-19.33,2189349,2412812,-9.26,-
1713,國化,46485,40629,41440,14.41,12.17,199548,181658,9.84,-
4755,三福化,375961,390780,398954,-3.79,-5.76,1906820,2009146,-5.09,-
1731,美吾華,137146,133142,121211,3.0,13.14,722634,668323,8.12,本期美髮品牌出貨暢旺，營收較去年同期大幅成長13.15%
4108,懷特,11870,9757,10021,21.65,18.45,56144,50393,11.41,本期懷特血寶和保健產品出貨增加，營收較去年同期成長18.45%
4771,望隼,381003,420175,286178,-9.32,33.13,1831905,1382042,32.55,-
6491,晶碩,716194,674346,523885,6.2,36.7,3276207,2679796,22.25,-
6838,台新藥,2348,0,4764,,-50.71,47770,5358,791.56,APP13007銷貨收入等
6936,永鴻生技,126130,132258,105755,-4.63,19.26,626810,550487,13.86,-
7803,雲象科技-創,16608,1446,1078,1048.54,1440.63,28854,28071,2.78,本期有專案驗收完成，故認列收入
2015,豐興,2662945,2425948,2903688,9.76,-8.29,11493467,13044864,-11.89,-
2069,運錩,916906,858279,828591,6.83,10.65,4078048,4503450,-9.44,-
3004,豐達科,469131,419391,300413,11.86,56.16,2092608,1583794,32.12,主要係客戶需求增加所致
2108,南帝,1084546,1309892,935562,-17.2,15.92,4990122,4096062,21.82,-
2241,艾姆勒,62162,95473,44333,-34.89,40.21,375070,277769,35.02,-
3717,聯嘉投控,549985,579784,0,-5.13,,2980061,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
2340,台亞,407468,318886,385638,27.77,5.66,1680383,1702350,-1.29,-
2408,南亞科,27669563,25491201,3333121,8.54,730.13,102247696,13639881,649.62,受市場需求成長影響。
2451,創見,6297950,7449251,1105232,-15.45,469.83,27375670,5160797,430.45,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,1004277,1141258,969487,-12.0,3.58,5370301,5161752,4.04,-
3006,晶豪科,4466516,4634223,1125618,-3.61,296.8,16367640,5060180,223.45,本期營收較前期成長係因產品市場需求復甦
3094,聯傑,19740,19531,16945,1.07,16.49,86476,84578,2.24,-
3530,晶相光,199683,230866,157710,-13.5,26.61,972492,670224,45.09,-
4961,天鈺,1756453,1769815,1754341,-0.75,0.12,8027487,8247119,-2.66,-
4968,立積,330076,330073,309007,0.0,6.81,1590347,1489923,6.74,-
5471,松翰,301143,328468,236495,-8.31,27.33,1392306,1113960,24.98,-
6257,矽格,1976452,1945727,1597683,1.57,23.7,9215955,7844874,17.47,-
8271,宇瞻,3022791,3739792,931717,-19.17,224.43,13804767,3792462,264.0,本月營收較去年同期增加係因市場價格大幅上漲所致
2352,佳世達,17244920,16813651,17548356,2.56,-1.72,85600067,84424540,1.39,-
2397,友通,1187620,1235401,934921,-3.86,27.02,5453633,4384718,24.37,-
2432,倚天酷��-創,452941,407700,233437,11.09,94.03,1811610,1166524,55.29,本月營收較去年營收增加，主係電腦週邊產品挹注成長所致。
3046,建��,803612,698235,776180,15.09,3.53,3319858,2934566,13.12,-
6235,華孚,523900,518334,532151,1.07,-1.55,2679015,2582456,3.73,-
8163,達方,2580590,2591600,2216803,-0.42,16.41,11196928,10066539,11.22,-
2393,億光,1772220,1754053,1608070,1.03,10.2,8565622,8422637,1.69,-
3019,亞光,2624000,2490022,2257344,5.38,16.24,11323353,9740960,16.24,-
3051,力特,200178,175501,146538,14.06,36.6,752059,790075,-4.81,主要係力特車載客戶認證的車載面板新機種用偏光板，今年Q1開始陸續放量
