公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1213,大飲,22834,25400,19978,-10.1,14.29,125317,111276,12.61,-
3054,立萬利,58176,86010,6566,-32.36,786.01,280067,28688,876.25,主係因本期產品結構改變致銷售金額增加。
1304,台聚,3720859,4412977,3774657,-15.68,-1.42,18881444,19812980,-4.7,-
1305,華夏,973037,1192324,806203,-18.39,20.69,4839073,4100099,18.02,-
1308,亞聚,521633,512062,472396,1.86,10.42,2335561,2447288,-4.56,-
1309,台達化,974076,1262513,1227097,-22.84,-20.61,5572495,6835842,-18.48,-
1414,東和,45981,46218,41378,-0.51,11.12,205651,222153,-7.42,-
1417,嘉裕,21313,22012,23747,-3.17,-10.24,117134,100509,16.54,-
1451,年興,525245,513372,648324,2.31,-18.98,2566621,2534253,1.27,-
1452,宏益,121121,147537,105355,-17.9,14.96,596995,587122,1.68,-
1454,台富,126202,124279,117036,1.54,7.83,544661,678728,-19.75,-
1464,得力,990946,1129614,947624,-12.27,4.57,5106856,5470713,-6.65,-
1468,昶和,44428,42431,71055,4.7,-37.47,214484,396185,-45.86,-
1476,儒鴻,3059191,3264019,3038307,-6.27,0.68,15944280,15803841,0.88,-
1477,聚陽,2708741,2605953,2488629,3.94,8.84,14211683,14776725,-3.82,-
1504,東元,5685648,5626680,5142957,1.04,10.55,25510806,23799149,7.19,-
1535,中宇,581509,604226,1069641,-3.75,-45.63,3389046,4356761,-22.21,-
1539,巨庭,105864,104987,124275,0.83,-14.81,452826,607014,-25.4,-
1560,中砂,829267,830354,704078,-0.13,17.78,3952897,3174566,24.51,-
2049,上銀,2480198,2474152,1935020,0.24,28.17,11333638,9823861,15.36,-
3167,大量,955547,862675,433806,10.76,120.27,3764428,1679926,124.08,主係因客戶需求量增加所致
4555,氣立,160086,161962,135924,-1.15,17.77,727275,661798,9.89,-
4576,大銀微系統,335388,342051,226552,-1.94,48.04,1532483,1058173,44.82,-
4583,台灣精銳,285609,342537,267200,-16.61,6.88,1486485,1332703,11.53,-
6606,建德工業,87747,106773,63945,-17.81,37.22,386328,324530,19.04,-
8374,羅昇,541091,590873,379771,-8.42,42.47,2506710,1813780,38.2,-
8996,高力,631677,948788,451116,-33.42,40.02,5003436,1975000,153.33,"115年5月營收較去年同期增加40.03%,主要係板式熱交換器及熱能產品之營業額,較去年同期分別增加24.36%及增加47.16%所致。"
1605,華新,17459111,15530514,15710431,12.41,11.13,74047891,78244167,-5.36,-
1611,中電,86945,85776,90907,1.36,-4.35,425140,468788,-9.31,-
1612,宏泰,661950,673308,766384,-1.68,-13.62,3254584,3218403,1.12,-
1614,三洋電,439234,487858,544548,-9.96,-19.33,2189349,2412812,-9.26,-
1615,大山,479598,497855,417587,-3.66,14.84,2295216,2371139,-3.2,-
1616,億泰,475294,439167,501784,8.22,-5.27,2217357,2106136,5.28,-
1708,東鹼,538697,696728,455047,-22.68,18.38,2789049,2464216,13.18,-
1711,永光,719158,721650,657261,-0.34,9.41,3486258,3329887,4.69,-
1713,國化,46485,40629,41440,14.41,12.17,199548,181658,9.84,-
1714,和桐,3477938,3183676,1881522,9.24,84.84,13941648,8969628,55.43,115年5月營收較去年同期增加達50%以上，主係產品銷量、售價皆較去年同期增加。
1773,勝一,1171778,1185595,912685,-1.16,28.38,5401690,4565390,18.31,-
4722,國精化,295438,382698,316735,-22.8,-6.72,1565370,1604199,-2.42,-
4755,三福化,375961,390780,398954,-3.79,-5.76,1906820,2009146,-5.09,-
1731,美吾華,137146,133142,121211,3.0,13.14,722634,668323,8.12,本期美髮品牌出貨暢旺，營收較去年同期大幅成長13.15%
1783,和康生,73604,61270,77021,20.13,-4.43,325742,307094,6.07,-
4108,懷特,11870,9757,10021,21.65,18.45,56144,50393,11.41,本期懷特血寶和保健產品出貨增加，營收較去年同期成長18.45%
4746,台耀,358654,330541,377210,8.5,-4.91,1753201,1965901,-10.81,-
4771,望隼,381003,420175,286178,-9.32,33.13,1831905,1382042,32.55,-
6446,藥華藥,2458451,2064179,1179267,19.1,108.47,9644008,5662726,70.3,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,716194,674346,523885,6.2,36.7,3276207,2679796,22.25,-
6534,正瀚-創,141363,229167,131775,-38.31,7.27,1240033,1205017,2.9,-
6838,台新藥,2348,0,4764,,-50.71,47770,5358,791.56,APP13007銷貨收入等
6936,永鴻生技,126130,132258,105755,-4.63,19.26,626810,550487,13.86,-
6949,沛爾生醫-創,2691,2971,2265,-9.42,18.8,12043,15462,-22.11,-
6955,邦睿生技-創,30038,28898,26673,3.94,12.61,143321,125144,14.52,-
7803,雲象科技-創,16608,1446,1078,1048.54,1440.63,28854,28071,2.78,本期有專案驗收完成，故認列收入
1906,寶隆,224804,245637,217726,-8.48,3.25,1294513,1336548,-3.14,-
1909,榮成,4390751,4351139,3896727,0.91,12.67,19501103,18195614,7.17,-
2006,東和鋼鐵,5419143,5390636,5182540,0.52,4.56,24422211,25269944,-3.35,-
2015,豐興,2662945,2425948,2903688,9.76,-8.29,11493467,13044864,-11.89,-
2025,千興,237728,200797,35890,18.39,562.37,817312,323320,152.78,本月及本年累計營收較去年同期增加，除鎳價上漲帶動不�袗�價調漲接單意願提高，另一因素為去年基期較低，造成增加數大幅成長。
2033,佳大,57573,63722,58713,-9.64,-1.94,296813,295570,0.42,-
2069,運錩,916906,858279,828591,6.83,10.65,4078048,4503450,-9.44,-
3004,豐達科,469131,419391,300413,11.86,56.16,2092608,1583794,32.12,主要係客戶需求增加所致
9958,世紀鋼,1708140,1766097,1324362,-3.28,28.97,8042587,6577976,22.26,-
2101,南港,2151553,2058841,831526,4.5,158.74,9634143,3721675,158.86,本公告係屬自結數，如與公告財報有所差異請以財報為準，另115.5月營建收入15億/累積營建收入66億元。
2102,泰豐,16436,13161,20656,24.88,-20.42,70721,115293,-38.65,-
2103,台橡,4060755,3907129,3054069,3.93,32.96,18298749,16714864,9.47,-
2108,南帝,1084546,1309892,935562,-17.2,15.92,4990122,4096062,21.82,-
2231,為升,218181,273665,287359,-20.27,-24.07,1251201,1421596,-11.98,-
2241,艾姆勒,62162,95473,44333,-34.89,40.21,375070,277769,35.02,-
2258,鴻華先進-創,541356,489724,342576,10.54,58.02,1850235,2569299,-27.98,本月乘用車較去年本月上升，乘用車及電動巴士陸續交車。
2497,怡利電,454554,483302,333790,-5.94,36.17,2068694,1793600,15.33,-
3717,聯嘉投控,549985,579784,0,-5.13,,2980061,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
2303,聯電,22943755,22663945,19480057,1.23,17.78,106645602,97793544,9.05,-
2329,華泰,1857900,1796132,1791671,3.43,3.69,8514508,7582842,12.28,-
2340,台亞,407468,318886,385638,27.77,5.66,1680383,1702350,-1.29,-
2344,華邦電,20001444,19245022,7093516,3.93,181.96,77499530,33905210,128.57,受市場供需影響。
2379,瑞昱,12523520,12719097,10276326,-1.53,21.86,61665183,56729027,8.7,無
2408,南亞科,27669563,25491201,3333121,8.54,730.13,102247696,13639881,649.62,受市場需求成長影響。
2436,偉詮電,397043,390486,314829,1.67,26.11,1835260,1409408,30.21,-
2441,超豐,1744358,1664695,1442618,4.78,20.91,8131397,6809704,19.4,-
2451,創見,6297950,7449251,1105232,-15.45,469.83,27375670,5160797,430.45,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,1004277,1141258,969487,-12.0,3.58,5370301,5161752,4.04,-
3006,晶豪科,4466516,4634223,1125618,-3.61,296.8,16367640,5060180,223.45,本期營收較前期成長係因產品市場需求復甦
3034,聯詠,9412486,9225016,8607337,2.03,9.35,41782805,44847002,-6.83,-
3035,智原,929698,967008,1692458,-3.85,-45.06,4485208,10830042,-58.58,因量產減少
3094,聯傑,19740,19531,16945,1.07,16.49,86476,84578,2.24,-
3189,景碩,4199867,4072319,3157305,3.13,33.02,19377151,14989890,29.26,-
3413,京鼎,1972949,1869449,1689927,5.53,16.74,9403962,8318481,13.04,-
3443,創意,4674012,4294033,2013507,8.84,132.13,20415857,10708951,90.64,主要為晶圓產品收入增加
3530,晶相光,199683,230866,157710,-13.5,26.61,972492,670224,45.09,-
4919,新唐,2712656,2517624,2657178,7.74,2.08,13218201,13499911,-2.08,-
4961,天鈺,1756453,1769815,1754341,-0.75,0.12,8027487,8247119,-2.66,-
4968,立積,330076,330073,309007,0.0,6.81,1590347,1489923,6.74,-
