公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2402,毅嘉,1065547,1070894,938145,-0.49,13.58,4946433,4306626,14.85,-
3030,德律,1070802,1112168,933199,-3.71,14.74,4624385,3558080,29.96,-
6438,迅得,592379,638366,537887,-7.2,10.13,2975528,2574371,15.58,-
全部國內上市公司合計,全部國內上市公司合計,2728728,2821428,2409231,-3.28,13.26,12546346,10439077,20.18,
6712,長聖,90609,85233,72460,6.3,25.04,366333,317928,15.22,-
6785,昱展新藥,1000,0,1253,,-20.19,1250,1253,-0.23,委託合約收入
3228,金麗科,28741,32369,20871,-11.2,37.7,136968,133454,2.63,-
5315,光聯,145797,163952,170459,-11.07,-14.46,775601,843156,-8.01,-
6158,禾昌,148188,159080,152676,-6.84,-2.93,721026,766982,-5.99,-
5508,永信建,258448,227222,119446,13.74,116.37,1225687,1188408,3.13,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅成長尚屬合理。
6910,德鴻,36967,33162,33472,11.47,10.44,151742,134729,12.62,-
全部國內上櫃公司合計,全部國內上櫃公司合計,709750,701018,570637,1.24,24.37,3378607,3385910,-0.21,
