公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,335095,322871,388571,3.78,-13.76,1638672,2011969,-18.55,-
1213,大飲,22834,25400,19978,-10.1,14.29,125317,111276,12.61,-
1233,天仁,188910,173250,196357,9.03,-3.79,935964,916366,2.13,-
1737,臺鹽,249347,263275,316192,-5.29,-21.14,1302122,1391424,-6.41,-
3054,立萬利,58176,86010,6566,-32.36,786.01,280067,28688,876.25,主係因本期產品結構改變致銷售金額增加。
1301,台塑,14951422,18326272,14852023,-18.41,0.66,75262816,78227184,-3.78,-
1303,南亞,28830982,27681309,21949304,4.15,31.35,125108684,110677728,13.03,-
1304,台聚,3720859,4412977,3774657,-15.68,-1.42,18881444,19812980,-4.7,-
1305,華夏,973037,1192324,806203,-18.39,20.69,4839073,4100099,18.02,-
1307,三芳,876393,981256,802937,-10.68,9.14,4810459,4637990,3.71,-
1308,亞聚,521633,512062,472396,1.86,10.42,2335561,2447288,-4.56,-
1309,台達化,974076,1262513,1227097,-22.84,-20.61,5572495,6835842,-18.48,-
1313,聯成,5371028,5878672,5129412,-8.63,4.71,25749422,24798757,3.83,-
1326,台化,27386895,32101065,23721263,-14.68,15.45,141237771,127664254,10.63,-
1414,東和,45981,46218,41378,-0.51,11.12,205651,222153,-7.42,-
1417,嘉裕,21313,22012,23747,-3.17,-10.24,117134,100509,16.54,-
1434,福懋,2497994,2584621,2364954,-3.35,5.62,12061936,12776799,-5.59,-
1440,南紡,1117882,1026701,1291362,8.88,-13.43,5517240,6710240,-17.77,-
1445,大宇,56545,24372,64409,132.0,-12.2,251971,332805,-24.28,-
1451,年興,525245,513372,648324,2.31,-18.98,2566621,2534253,1.27,-
1452,宏益,121121,147537,105355,-17.9,14.96,596995,587122,1.68,-
1454,台富,126202,124279,117036,1.54,7.83,544661,678728,-19.75,-
1455,集盛,543385,595322,571203,-8.72,-4.87,2404446,3045152,-21.04,-
1457,宜進,249333,295484,273077,-15.61,-8.69,1192101,1425171,-16.35,-
1459,聯發,82210,94353,85172,-12.86,-3.47,408738,538329,-24.07,-
1464,得力,990946,1129614,947624,-12.27,4.57,5106856,5470713,-6.65,-
