公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,121121,147537,105355,-17.9,14.96,596995,587122,1.68,-
1477,聚陽,2708741,2605953,2488629,3.94,8.84,14211683,14776725,-3.82,-
8374,羅昇,541091,590873,379771,-8.42,42.47,2506710,1813780,38.2,-
6491,晶碩,716194,674346,523885,6.2,36.7,3276207,2679796,22.25,-
3004,豐達科,469131,419391,300413,11.86,56.16,2092608,1583794,32.12,主要係客戶需求增加所致
3006,晶豪科,4466516,4634223,1125618,-3.61,296.8,16367640,5060180,223.45,本期營收較前期成長係因產品市場需求復甦
3530,晶相光,199683,230866,157710,-13.5,26.61,972492,670224,45.09,-
4961,天鈺,1756453,1769815,1754341,-0.75,0.12,8027487,8247119,-2.66,-
2397,友通,1187620,1235401,934921,-3.86,27.02,5453633,4384718,24.37,-
6235,華孚,523900,518334,532151,1.07,-1.55,2679015,2582456,3.73,-
3051,力特,200178,175501,146538,14.06,36.6,752059,790075,-4.81,主要係力特車載客戶認證的車載面板新機種用偏光板，今年Q1開始陸續放量
3168,眾福科,300005,312439,273160,-3.97,9.82,1482104,1379465,7.44,-
3591,艾笛森,215701,232692,205129,-7.3,5.15,1030033,1007620,2.22,-
8215,明基材,1631448,1675054,1406872,-2.6,15.96,7852769,7550043,4.0,-
2419,仲琦,639214,453031,876460,41.09,-27.06,3167432,3330073,-4.88,-
3380,明泰,1800533,1093745,1956543,64.62,-7.97,8208826,8064550,1.78,-
2402,毅嘉,1065547,1070894,938145,-0.49,13.58,4946433,4306626,14.85,-
3023,信邦,3010681,2959788,2561717,1.71,17.52,14294116,13357737,7.01,-
6112,邁達特,2237161,2193062,1965096,2.01,13.84,10448446,8418159,24.11,-
3030,德律,1070802,1112168,933199,-3.71,14.74,4624385,3558080,29.96,-
6438,迅得,592379,638366,537887,-7.2,10.13,2975528,2574371,15.58,-
全部國內上市公司合計,全部國內上市公司合計,25454099,24743479,20103540,2.87,26.61,115966601,96722713,19.89,
2070,精湛,50374,69750,56339,-27.77,-10.58,278202,246225,12.98,-
4116,明基醫,456730,506925,451259,-9.9,1.21,2288262,2122118,7.82,-
4128,中天,158261,159888,152009,-1.01,4.11,819782,765555,7.08,-
4153,鈺緯,75705,74131,78859,2.12,-3.99,372736,374200,-0.39,-
4161,聿新科,95982,64510,55221,48.78,73.81,384783,308131,24.87,訂單增加
4743,合一,7785,21656,7643,-64.05,1.85,66059,43590,51.54,本年營收增加，主係客戶需求增加所致。
6712,長聖,90609,85233,72460,6.3,25.04,366333,317928,15.22,-
6785,昱展新藥,1000,0,1253,,-20.19,1250,1253,-0.23,委託合約收入
6844,諾貝兒,309678,273163,309249,13.36,0.13,1431389,1453503,-1.52,-
3228,金麗科,28741,32369,20871,-11.2,37.7,136968,133454,2.63,-
3675,德微,267072,253869,214657,5.2,24.41,1205539,1053074,14.47,-
8086,宏捷科,442716,447976,323197,-1.17,36.98,2113010,1394833,51.48,因客戶需求增加
3625,西勝,32071,22866,30363,40.25,5.62,175708,175705,0.0,-
5490,同亨,139102,139803,112232,-0.5,23.94,719780,638525,12.72,-
4972,湯石照明,95081,99330,90981,-4.27,4.5,411444,396558,3.75,-
5315,光聯,145797,163952,170459,-11.07,-14.46,775601,843156,-8.01,-
3564,其陽,234813,247452,201332,-5.1,16.62,1041929,935587,11.36,-
6486,互動,136559,110263,180299,23.84,-24.25,711376,697700,1.96,-
3511,矽瑪,153820,149273,120670,3.04,27.47,770020,748267,2.9,-
6158,禾昌,148188,159080,152676,-6.84,-2.93,721026,766982,-5.99,-
6538,倉和,120893,130088,137829,-7.06,-12.28,561479,724934,-22.54,-
8109,博大,174677,183743,142328,-4.93,22.72,831584,686853,21.07,-
5508,永信建,258448,227222,119446,13.74,116.37,1225687,1188408,3.13,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅成長尚屬合理。
6910,德鴻,36967,33162,33472,11.47,10.44,151742,134729,12.62,-
全部國內上櫃公司合計,全部國內上櫃公司合計,3661069,3655704,3235104,0.14,13.16,17561689,16151268,8.73,
