公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,45981,46218,41378,-0.51,11.12,205651,222153,-7.42,-
1452,宏益,121121,147537,105355,-17.9,14.96,596995,587122,1.68,-
1477,聚陽,2708741,2605953,2488629,3.94,8.84,14211683,14776725,-3.82,-
1560,中砂,829267,830354,704078,-0.13,17.78,3952897,3174566,24.51,-
8374,羅昇,541091,590873,379771,-8.42,42.47,2506710,1813780,38.2,-
4755,三福化,375961,390780,398954,-3.79,-5.76,1906820,2009146,-5.09,-
1731,美吾華,137146,133142,121211,3.0,13.14,722634,668323,8.12,本期美髮品牌出貨暢旺，營收較去年同期大幅成長13.15%
4108,懷特,11870,9757,10021,21.65,18.45,56144,50393,11.41,本期懷特血寶和保健產品出貨增加，營收較去年同期成長18.45%
6491,晶碩,716194,674346,523885,6.2,36.7,3276207,2679796,22.25,-
6838,台新藥,2348,0,4764,,-50.71,47770,5358,791.56,APP13007銷貨收入等
3004,豐達科,469131,419391,300413,11.86,56.16,2092608,1583794,32.12,主要係客戶需求增加所致
2241,艾姆勒,62162,95473,44333,-34.89,40.21,375070,277769,35.02,-
2340,台亞,407468,318886,385638,27.77,5.66,1680383,1702350,-1.29,-
2408,南亞科,27669563,25491201,3333121,8.54,730.13,102247696,13639881,649.62,受市場需求成長影響。
2451,創見,6297950,7449251,1105232,-15.45,469.83,27375670,5160797,430.45,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,1004277,1141258,969487,-12.0,3.58,5370301,5161752,4.04,-
3006,晶豪科,4466516,4634223,1125618,-3.61,296.8,16367640,5060180,223.45,本期營收較前期成長係因產品市場需求復甦
3530,晶相光,199683,230866,157710,-13.5,26.61,972492,670224,45.09,-
4961,天鈺,1756453,1769815,1754341,-0.75,0.12,8027487,8247119,-2.66,-
4968,立積,330076,330073,309007,0.0,6.81,1590347,1489923,6.74,-
2397,友通,1187620,1235401,934921,-3.86,27.02,5453633,4384718,24.37,-
6235,華孚,523900,518334,532151,1.07,-1.55,2679015,2582456,3.73,-
3051,力特,200178,175501,146538,14.06,36.6,752059,790075,-4.81,主要係力特車載客戶認證的車載面板新機種用偏光板，今年Q1開始陸續放量
3168,眾福科,300005,312439,273160,-3.97,9.82,1482104,1379465,7.44,-
3563,牧德,349020,343253,331943,1.68,5.14,1555936,1454596,6.96,-
3591,艾笛森,215701,232692,205129,-7.3,5.15,1030033,1007620,2.22,-
6164,華興,57972,86688,78233,-33.12,-25.89,328549,368038,-10.72,-
8215,明基材,1631448,1675054,1406872,-2.6,15.96,7852769,7550043,4.0,-
2419,仲琦,639214,453031,876460,41.09,-27.06,3167432,3330073,-4.88,-
2455,全新,320785,318595,218948,0.68,46.51,1598690,1243902,28.52,-
3380,明泰,1800533,1093745,1956543,64.62,-7.97,8208826,8064550,1.78,-
2402,毅嘉,1065547,1070894,938145,-0.49,13.58,4946433,4306626,14.85,-
2415,錩新,192215,216478,181556,-11.2,5.87,1025549,928315,10.47,-
3023,信邦,3010681,2959788,2561717,1.71,17.52,14294116,13357737,7.01,-
