公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3054,立萬利,6793,6052,10338,12.24,-34.29,12845,22738,-43.5,-
1414,東和,40915,39790,38876,2.82,5.24,80705,85695,-5.82,-
1417,嘉裕,16382,19960,67449,-17.92,-75.71,36342,164090,-77.85,因結束國軍服裝供售業務，致使營收減少
1434,福懋,2564073,2308607,2163422,11.06,18.51,4872680,4540612,7.31,-
1452,宏益,129933,105403,83274,23.27,56.03,235336,196194,19.95,因上期適逢農曆春節工作日減少，致本期營業收入淨額較去年同期增加。
1454,台富,136416,117467,109876,16.13,24.15,253883,234214,8.39,-
1464,得力,1202274,1036037,620885,16.04,93.63,2238311,1526877,46.59,福發集團加入及南通得力(大陸區)2024年Q3開始量產所致
1477,聚陽,2969487,3500665,2726304,-15.17,8.91,6470152,5480892,18.04,-
4438,廣越,826547,1015421,734206,-18.6,12.57,1841968,1599665,15.14,-
1506,正道,80734,74550,75856,8.29,6.43,155284,165448,-6.14,-
1535,中宇,793174,821315,906391,-3.42,-12.49,1614489,1662251,-2.87,-
1538,正峰,11618,8910,2263,30.39,413.38,20528,9494,116.22,去年同期因大陸子公司適逢春節假期，且本年起低毛利客戶均接單
1539,巨庭,90103,150123,105312,-39.98,-14.44,240227,261980,-8.3,-
1560,中砂,604077,565808,500762,6.76,20.63,1169885,1045827,11.86,-
2049,上銀,1930542,1900341,1704262,1.58,13.27,3830883,3505137,9.29,-
4583,台灣精銳,274018,238744,232206,14.77,18.0,512762,448669,14.28,-
8374,羅昇,351967,377840,181670,-6.84,93.73,729807,442537,64.91,因本業回溫及併入怡進營收，故本月營收較去年變動達93.74%
1605,華新,15431274,14106967,11789996,9.38,30.88,29538241,25338974,16.57,-
1611,中電,90462,94349,78863,-4.11,14.7,184811,199160,-7.2,-
1612,宏泰,596430,518153,409701,15.1,45.57,1114583,815281,36.71,-
1614,三洋電,447107,499830,417730,-10.54,7.03,946936,892999,6.03,-
1713,國化,31026,34656,36055,-10.47,-13.94,65682,80178,-18.07,-
1773,勝一,1002007,793138,800501,26.33,25.17,1795145,1741734,3.06,-
4755,三福化,395832,349020,353728,13.41,11.9,744852,768409,-3.06,-
1731,美吾華,123194,179781,112715,-31.47,9.29,302975,296032,2.34,本月消費產品營收明顯成長，故營收較去年同期成長9.3%。
1783,和康生,39671,67611,37384,-41.32,6.11,107282,88566,21.13,-
1786,科妍,55060,75039,50529,-26.62,8.96,130099,124793,4.25,-
4746,台耀,292631,366142,245683,-20.07,19.1,658772,570764,15.41,-
6446,藥華藥,1021672,1055111,587814,-3.16,73.8,2076783,1095399,89.59,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,525278,501990,566213,4.63,-7.22,1027268,1133603,-9.38,-
6534,正瀚-創,267333,218068,250085,22.59,6.89,485401,472058,2.82,-
6838,台新藥,594,0,0,,,594,0,,認列勞務收入
6885,全福生技,34,33,0,3.03,,67,0,,諮詢服務收入
6919,康霈*,0,0,3966,,-100.0,0,3966,-100.0,本期健康食品銷售較去年同期減少。
1906,寶隆,352666,217991,363027,61.78,-2.85,570657,600017,-4.89,-
1909,榮成,3195729,2977158,2717557,7.34,17.59,6172887,6790705,-9.09,-
2006,東和鋼鐵,4729426,4406601,3742593,7.32,26.36,9136028,9250938,-1.24,-
