公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,40915,39790,38876,2.82,5.24,80705,85695,-5.82,-
1452,宏益,129933,105403,83274,23.27,56.03,235336,196194,19.95,因上期適逢農曆春節工作日減少，致本期營業收入淨額較去年同期增加。
1454,台富,136416,117467,109876,16.13,24.15,253883,234214,8.39,-
1477,聚陽,2969487,3500665,2726304,-15.17,8.91,6470152,5480892,18.04,-
4438,廣越,826547,1015421,734206,-18.6,12.57,1841968,1599665,15.14,-
1560,中砂,604077,565808,500762,6.76,20.63,1169885,1045827,11.86,-
8374,羅昇,351967,377840,181670,-6.84,93.73,729807,442537,64.91,因本業回溫及併入怡進營收，故本月營收較去年變動達93.74%
1611,中電,90462,94349,78863,-4.11,14.7,184811,199160,-7.2,-
4755,三福化,395832,349020,353728,13.41,11.9,744852,768409,-3.06,-
1731,美吾華,123194,179781,112715,-31.47,9.29,302975,296032,2.34,本月消費產品營收明顯成長，故營收較去年同期成長9.3%。
1783,和康生,39671,67611,37384,-41.32,6.11,107282,88566,21.13,-
4746,台耀,292631,366142,245683,-20.07,19.1,658772,570764,15.41,-
6491,晶碩,525278,501990,566213,4.63,-7.22,1027268,1133603,-9.38,-
6534,正瀚-創,267333,218068,250085,22.59,6.89,485401,472058,2.82,-
6838,台新藥,594,0,0,,,594,0,,認列勞務收入
6885,全福生技,34,33,0,3.03,,67,0,,諮詢服務收入
1906,寶隆,352666,217991,363027,61.78,-2.85,570657,600017,-4.89,-
1909,榮成,3195729,2977158,2717557,7.34,17.59,6172887,6790705,-9.09,-
2006,東和鋼鐵,4729426,4406601,3742593,7.32,26.36,9136028,9250938,-1.24,-
3004,豐達科,302583,288103,247263,5.02,22.37,590685,534698,10.47,-
2103,台橡,3381572,3315658,2742849,1.98,23.28,6697230,5872388,14.04,-
2241,艾姆勒,53274,55417,60513,-3.86,-11.96,108691,120922,-10.11,-
2258,鴻華先進-創,560437,708477,97858,-20.89,472.7,1268914,125512,910.99,乘用車陸續交車，營收表現優於去年同期。
2408,南亞科,2272734,2162373,3050934,5.1,-25.5,4435107,6111579,-27.43,-
2436,偉詮電,257850,258052,172898,-0.07,49.13,515902,434444,18.74,-
2458,義隆,1054451,1043107,991811,1.08,6.31,2097558,1988692,5.47,-
3006,晶豪科,917212,935504,906270,-1.95,1.2,1852716,1996488,-7.2,-
3443,創意,2092746,2038665,1760131,2.65,18.89,4131411,3497985,18.1,-
3530,晶相光,100840,118804,70373,-15.12,43.29,219644,233492,-5.93,-
4961,天鈺,1476116,1391316,944227,6.09,56.33,2867432,2170830,32.08,本月營收較去年同期增加主係顯示器驅動IC出貨量增加所致
5222,全訊,90503,93065,92499,-2.75,-2.15,183568,184185,-0.33,-
6257,矽格,1483705,1609688,1316419,-7.82,12.7,3093393,2701233,14.51,-
6756,威鋒電子,124577,140123,86319,-11.09,44.32,264700,254724,3.91,-
8028,昇陽半導體,344093,360072,236295,-4.43,45.62,704164,482248,46.01,-
2397,友通,789480,925773,551679,-14.72,43.1,1715253,1243334,37.95,-
2417,圓剛,230172,238633,240022,-3.54,-4.1,468805,478892,-2.1,-
6235,華孚,468457,393222,474555,19.13,-1.28,861679,1004743,-14.23,-
2486,一詮,422741,413962,313107,2.12,35.01,836703,757844,10.4,-
3008,大立光,4734719,4947585,3389718,-4.3,39.67,9681919,7861815,23.15,-
3019,亞光,1600346,1826786,1158775,-12.39,38.1,3427132,2652188,29.21,-
3051,力特,162263,132206,105126,22.73,54.35,294469,236649,24.43,主要係去年農曆過年落在2月份，上班天數大幅減少及大陸當時經濟不景氣影響。
3168,眾福科,265817,244131,272366,8.88,-2.4,509948,554478,-8.03,-
3563,牧德,271747,215365,91667,26.17,196.45,487112,172086,183.06,產業景氣復甦
3591,艾笛森,186394,205904,165812,-9.47,12.41,392298,367596,6.71,-
3714,富采,1764878,1843712,1488998,-4.27,18.52,3608590,3565980,1.19,-
4956,光鋐,101527,86271,72376,17.68,40.27,187798,169304,10.92,-
5234,達興材料,361753,342909,272741,5.49,32.63,704662,605370,16.4,-
5244,弘凱,49937,59187,45151,-15.62,10.59,109125,117090,-6.8,-
6164,華興,59564,60645,38723,-1.78,53.82,120209,132604,-9.34,本月營收較去年同期增加變動達50%以上，主要差異係海外子公司之營收較去年同期增加所致。
8215,明基材,1560346,1362364,1413213,14.53,10.41,2922710,2981783,-1.98,-
2345,智邦,12908017,12525239,5344656,3.05,141.51,25433256,11229616,126.48,客戶需求增加
2419,仲琦,539807,705683,573801,-23.5,-5.92,1245490,1208944,3.02,-
2455,全新,265548,261272,263703,1.63,0.69,526820,541397,-2.69,-
3380,明泰,1417063,1447372,1356575,-2.09,4.45,2864435,2990266,-4.2,-
3596,智易,4310031,3940736,4016864,9.37,7.29,8250767,8509961,-3.04,-
3669,圓展,160501,167649,195664,-4.26,-17.97,328150,369408,-11.16,-
2313,華通,5200813,5280826,4313379,-1.51,20.57,10481639,10096093,3.81,-
2383,台光電,7029925,6986221,3764058,0.62,86.76,14016146,8248745,69.91,受惠於AI伺服器成長力道
2385,群光,7290720,7517508,6640240,-3.01,9.79,14808227,14335536,3.29,-
2402,毅嘉,749482,793961,632740,-5.6,18.45,1543443,1314971,17.37,-
2415,錩新,142664,195420,149253,-26.99,-4.41,338084,386942,-12.62,-
2483,百容,136718,135639,106555,0.79,28.3,272357,260719,4.46,-
3023,信邦,2760145,2759272,2503571,0.03,10.24,5519417,5213074,5.87,-
3042,晶技,945135,1141675,803246,-17.21,17.66,2086810,1801182,15.85,-
3321,同泰,138854,149434,98927,-7.08,40.36,288288,251360,14.69,-
6197,佳必琪,446516,588547,328929,-24.13,35.74,1035063,907053,14.11,-
6213,聯茂,2394235,2224926,1722055,7.6,39.03,4619161,4024973,14.76,-
6412,群電,2707087,2694938,2497893,0.45,8.37,5402025,5274462,2.41,-
6805,富世達,780277,650896,508583,19.87,53.42,1431173,1106784,29.3,較去年同期客戶需求增加
8046,南電,2805847,2566125,1872631,9.34,49.83,5371972,4434224,21.14,-
6112,邁達特,1534027,1598675,1614746,-4.04,-4.99,3132702,3356756,-6.67,-
2317,鴻海,551382882,538665759,352480676,2.36,56.42,1090048641,874622150,24.63,去年同期受農曆春節假期影響基數較低，另本月受惠於AI帶動的訂單與客戶新機上市，致營收同比增加達56%。
3030,德律,604032,645065,410992,-6.36,46.96,1249096,876859,42.45,-
6438,迅得,469109,508820,371845,-7.8,26.15,977929,798747,22.43,-
1436,華友聯,76186,145745,15230,-47.72,400.23,221931,17693,1154.34,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
2511,太子,576431,551146,487370,4.58,18.27,1127577,1033241,9.13,-
9906,欣巴巴,42179,39081,13,7.92,324353.84,81260,66824,21.6,本月營收與去年同期之差異，主係本月有成屋入帳。
2633,台灣高鐵,4122096,4660942,4496773,-11.56,-8.33,8783038,8793683,-0.12,-
8940,新天地,111519,330956,170317,-66.3,-34.52,442475,446828,-0.97,-
2809,京城銀,819462,713679,1100524,14.82,-25.53,1533141,2041176,-24.88,-
1435,中福,499,498,1026,0.2,-51.36,997,1630,-38.83,113年11月起中壢廠已無租金收入
1437,勤益控,67989,55320,63299,22.9,7.4,123309,116620,5.73,-
2348,海悅,228114,496970,714195,-54.09,-68.05,725084,1720877,-57.86,本月及本年度增減百分比達50％以上，係因113年2月認列出售道路地收入及市場環境影響。
全部國內上市公司合計,全部國內上市公司合計,655778936,644064212,435333833,1.81,50.63,1299842760,1055265246,23.17,
4305,世坤,82577,73762,55356,11.95,49.17,156338,122022,28.12,-
2070,精湛,42905,40492,41274,5.95,3.95,83397,90156,-7.49,-
3426,台興,65569,65560,48384,0.01,35.51,131129,103832,26.28,-
8027,鈦昇,82826,71163,73526,16.38,12.64,153989,186582,-17.46,-
8083,瑞穎,103128,74643,124701,38.16,-17.29,177771,243837,-27.09,-
4116,明基醫,391007,411309,321718,-4.93,21.53,802316,690384,16.21,-
4128,中天,133351,165640,125871,-19.49,5.94,298991,267042,11.96,-
4153,鈺緯,73834,55320,75355,33.46,-2.01,129154,146727,-11.97,-
4161,聿新科,74413,53633,54885,38.74,35.57,128046,149196,-14.17,-
4735,豪展,41673,69783,33898,-40.28,22.93,111456,99727,11.76,-
4743,合一,11256,7677,6296,46.61,78.78,18933,15471,22.37,本月營收增加，主要為藥品銷售增加及子公司產品銷售增加。
4911,德英,26248,27420,17617,-4.27,48.99,53668,35950,49.28,公司行銷團隊建置中
6492,生華科,84,83,84,1.2,0.0,167,167,0.0,-
6496,科懋,60406,70769,47328,-14.64,27.63,131175,134135,-2.2,-
6712,長聖,62586,59510,54895,5.16,14.01,122096,108397,12.63,-
6733,博晟生醫,15097,17330,8408,-12.88,79.55,32427,20031,61.88,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,0,0,,,0,0,,無
6844,諾貝兒,277288,311493,291411,-10.98,-4.84,588781,571115,3.09,-
8432,東生華,109162,83811,34375,30.24,217.56,192974,148484,29.96,本月營收較去年同期增加，主係市場需求增加及子公司合併營收增加所致。
8436,大江,442074,535239,387866,-17.4,13.97,977313,970730,0.67,-
3169,亞信,84912,79010,48729,7.46,74.25,163922,130222,25.87,營運正常
3228,金麗科,20695,30746,24354,-32.69,-15.02,51441,71985,-28.53,-
3265,台星科,350177,360027,322227,-2.73,8.67,710204,668694,6.2,-
3529,力旺,273771,545007,262246,-49.76,4.39,818778,715611,14.41,-
4945,陞達科技,42926,60962,26920,-29.58,59.45,103888,70938,46.44,本月營收較去年增加，主係產品終端需求上升所致。
5236,凌陽創新,169886,168072,81205,1.07,109.2,337958,233789,44.55,本月工作天數較去年同期多，及近期關稅不確定等因素所致。
5272,笙科,20474,26422,24977,-22.51,-18.02,46896,54918,-14.6,-
5274,信驊,609219,700869,292096,-13.07,108.56,1310088,654404,100.19,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
6104,創惟,324312,333391,174482,-2.72,85.87,657703,413449,59.07,市場客戶需求增加
6138,茂達,584268,612038,481204,-4.53,21.41,1196306,1021891,17.06,-
6435,大中,301016,334422,222894,-9.98,35.04,635438,468253,35.7,-
6510,精測,383269,380733,189591,0.66,102.15,764002,423053,80.59,本月主要受惠於 AI 所帶動的高效能運算 (HPC) 訂單持續發酵，致營收變動達50%以上。
6679,鈺太,174427,170209,150215,2.47,16.11,344636,308218,11.81,-
6683,雍智科技,152588,150098,122938,1.65,24.11,302686,248705,21.7,-
8086,宏捷科,260278,219485,425316,18.58,-38.8,479763,845200,-43.23,-
3211,順達,869906,660443,1019167,31.71,-14.64,1530349,2209185,-30.72,-
3625,西勝,31240,33658,56214,-7.18,-44.42,64898,147807,-56.09,訂單減少
5386,青雲,256940,485594,361880,-47.08,-28.99,742535,557679,33.14,-
5490,同亨,133922,129272,91790,3.59,45.9,263194,219508,19.9,-
6121,新普,6051816,5762311,5068556,5.02,19.39,11814127,11577501,2.04,-
6441,廣錠,38334,30125,28811,27.24,33.05,68459,78748,-13.06,-
6570,維田,61608,67011,54986,-8.06,12.04,128619,121510,5.85,-
3630,新鉅科,133115,187453,137773,-28.98,-3.38,320568,320574,-0.0,-
4972,湯石照明,40174,86396,31699,-53.5,26.73,126570,137889,-8.2,-
5315,光聯,178133,150715,85090,18.19,109.34,328848,183195,79.5,歐洲客戶較去年同期出貨增加
7402,邑錡,31058,41593,37709,-25.32,-17.63,72651,78041,-6.9,-
8111,立��,66300,61998,51343,6.93,29.13,128298,118667,8.11,-
3081,聯亞,151644,121540,100496,24.76,50.89,273184,213655,27.86,數據中心產品出貨量較同期增加
3564,其陽,125582,188510,137754,-33.38,-8.83,314092,274047,14.61,-
6486,互動,186228,116155,100392,60.32,85.5,302383,283384,6.7,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
3511,矽瑪,150314,150391,81423,-0.05,84.6,300705,219691,36.87,客戶訂單需求增加
4974,亞泰,248132,399603,187319,-37.9,32.46,647735,505782,28.06,-
6124,業強,83756,115251,66476,-27.32,25.99,199007,215545,-7.67,-
6127,九豪,82662,86030,59415,-3.91,39.12,168692,143377,17.65,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6158,禾昌,129166,149683,120505,-13.7,7.18,278849,282888,-1.42,-
6194,育富,109327,118385,65498,-7.65,66.91,227712,195016,16.76,去年2月因適逢春節假期，以致今年2月營業收入較去年增加
6538,倉和,117945,144511,135544,-18.38,-12.98,262456,330494,-20.58,-
6821,聯寶,33273,51333,24543,-35.18,35.57,84606,77527,9.13,-
8109,博大,128398,120965,115845,6.14,10.83,249363,256381,-2.73,-
5310,天剛,58,3,15,1833.33,286.66,61,235,-74.04,本年營收減少係因資訊系統整合業務銷售皆較去年減少所致
6516,勤崴國際,60914,38358,32934,58.8,84.95,99272,58897,68.55,本月差異主要係電商服務及其他營收成長。
4760,勤凱科技,142604,126050,75599,13.13,88.63,268654,165132,62.69,本月較去年同月份，出貨量增加
6739,竹陞科技,48801,45776,21976,6.6,122.06,94578,41259,129.22,因客戶產線升級需求
6877,鏵友益,38534,25228,26538,52.74,45.2,63762,40896,55.91,本年累計營收增加，主要係因出貨增加所致。
5508,永信建,254061,119802,982064,112.06,-74.12,373863,2051193,-81.77,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5516,雙喜,135872,99294,64715,36.83,109.95,235166,203687,15.45,主係本期承攬工程進度推進致本月營收較去年同期增加
8942,森鉅,425233,420111,300987,1.21,41.27,845344,667791,26.58,-
4946,辣椒,43529,29306,4745,48.53,817.36,72835,6578,1007.25,主係新遊戲正式營運開始挹注營收。
8440,綠電,82313,69910,59410,17.74,38.55,152223,136429,11.57,-
6690,安�硌穈T,159163,151132,131190,5.31,21.32,310295,265508,16.86,-
全部國內上櫃公司合計,全部國內上櫃公司合計,16677757,16950024,14573043,-1.6,14.44,33627783,32819011,2.46,
