公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1454,台富,136416,117467,109876,16.13,24.15,253883,234214,8.39,-
1477,聚陽,2969487,3500665,2726304,-15.17,8.91,6470152,5480892,18.04,-
8374,羅昇,351967,377840,181670,-6.84,93.73,729807,442537,64.91,因本業回溫及併入怡進營收，故本月營收較去年變動達93.74%
6491,晶碩,525278,501990,566213,4.63,-7.22,1027268,1133603,-9.38,-
6838,台新藥,594,0,0,,,594,0,,認列勞務收入
3004,豐達科,302583,288103,247263,5.02,22.37,590685,534698,10.47,-
2241,艾姆勒,53274,55417,60513,-3.86,-11.96,108691,120922,-10.11,-
2408,南亞科,2272734,2162373,3050934,5.1,-25.5,4435107,6111579,-27.43,-
3530,晶相光,100840,118804,70373,-15.12,43.29,219644,233492,-5.93,-
4961,天鈺,1476116,1391316,944227,6.09,56.33,2867432,2170830,32.08,本月營收較去年同期增加主係顯示器驅動IC出貨量增加所致
2397,友通,789480,925773,551679,-14.72,43.1,1715253,1243334,37.95,-
6235,華孚,468457,393222,474555,19.13,-1.28,861679,1004743,-14.23,-
3051,力特,162263,132206,105126,22.73,54.35,294469,236649,24.43,主要係去年農曆過年落在2月份，上班天數大幅減少及大陸當時經濟不景氣影響。
3563,牧德,271747,215365,91667,26.17,196.45,487112,172086,183.06,產業景氣復甦
8215,明基材,1560346,1362364,1413213,14.53,10.41,2922710,2981783,-1.98,-
2419,仲琦,539807,705683,573801,-23.5,-5.92,1245490,1208944,3.02,-
3380,明泰,1417063,1447372,1356575,-2.09,4.45,2864435,2990266,-4.2,-
2402,毅嘉,749482,793961,632740,-5.6,18.45,1543443,1314971,17.37,-
3023,信邦,2760145,2759272,2503571,0.03,10.24,5519417,5213074,5.87,-
6412,群電,2707087,2694938,2497893,0.45,8.37,5402025,5274462,2.41,-
6805,富世達,780277,650896,508583,19.87,53.42,1431173,1106784,29.3,較去年同期客戶需求增加
8046,南電,2805847,2566125,1872631,9.34,49.83,5371972,4434224,21.14,-
3030,德律,604032,645065,410992,-6.36,46.96,1249096,876859,42.45,-
6438,迅得,469109,508820,371845,-7.8,26.15,977929,798747,22.43,-
9906,欣巴巴,42179,39081,13,7.92,324353.84,81260,66824,21.6,本月營收與去年同期之差異，主係本月有成屋入帳。
2809,京城銀,819462,713679,1100524,14.82,-25.53,1533141,2041176,-24.88,-
1435,中福,499,498,1026,0.2,-51.36,997,1630,-38.83,113年11月起中壢廠已無租金收入
全部國內上市公司合計,全部國內上市公司合計,25136571,25068295,22423807,0.27,12.09,50204864,47429323,5.85,
2070,精湛,42905,40492,41274,5.95,3.95,83397,90156,-7.49,-
4161,聿新科,74413,53633,54885,38.74,35.57,128046,149196,-14.17,-
4911,德英,26248,27420,17617,-4.27,48.99,53668,35950,49.28,公司行銷團隊建置中
6492,生華科,84,83,84,1.2,0.0,167,167,0.0,-
6712,長聖,62586,59510,54895,5.16,14.01,122096,108397,12.63,-
6785,昱展新藥,0,0,0,,,0,0,,無
3228,金麗科,20695,30746,24354,-32.69,-15.02,51441,71985,-28.53,-
6510,精測,383269,380733,189591,0.66,102.15,764002,423053,80.59,本月主要受惠於 AI 所帶動的高效能運算 (HPC) 訂單持續發酵，致營收變動達50%以上。
8086,宏捷科,260278,219485,425316,18.58,-38.8,479763,845200,-43.23,-
3625,西勝,31240,33658,56214,-7.18,-44.42,64898,147807,-56.09,訂單減少
4972,湯石照明,40174,86396,31699,-53.5,26.73,126570,137889,-8.2,-
5315,光聯,178133,150715,85090,18.19,109.34,328848,183195,79.5,歐洲客戶較去年同期出貨增加
3564,其陽,125582,188510,137754,-33.38,-8.83,314092,274047,14.61,-
6486,互動,186228,116155,100392,60.32,85.5,302383,283384,6.7,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
3511,矽瑪,150314,150391,81423,-0.05,84.6,300705,219691,36.87,客戶訂單需求增加
6158,禾昌,129166,149683,120505,-13.7,7.18,278849,282888,-1.42,-
6538,倉和,117945,144511,135544,-18.38,-12.98,262456,330494,-20.58,-
8109,博大,128398,120965,115845,6.14,10.83,249363,256381,-2.73,-
4760,勤凱科技,142604,126050,75599,13.13,88.63,268654,165132,62.69,本月較去年同月份，出貨量增加
5508,永信建,254061,119802,982064,112.06,-74.12,373863,2051193,-81.77,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
8440,綠電,82313,69910,59410,17.74,38.55,152223,136429,11.57,-
全部國內上櫃公司合計,全部國內上櫃公司合計,2436636,2268848,2789555,7.39,-12.65,4705484,6192634,-24.01,
