公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6491,晶碩,525278,501990,566213,4.63,-7.22,1027268,1133603,-9.38,-
3004,豐達科,302583,288103,247263,5.02,22.37,590685,534698,10.47,-
6235,華孚,468457,393222,474555,19.13,-1.28,861679,1004743,-14.23,-
3563,牧德,271747,215365,91667,26.17,196.45,487112,172086,183.06,產業景氣復甦
2402,毅嘉,749482,793961,632740,-5.6,18.45,1543443,1314971,17.37,-
6412,群電,2707087,2694938,2497893,0.45,8.37,5402025,5274462,2.41,-
6805,富世達,780277,650896,508583,19.87,53.42,1431173,1106784,29.3,較去年同期客戶需求增加
8046,南電,2805847,2566125,1872631,9.34,49.83,5371972,4434224,21.14,-
3030,德律,604032,645065,410992,-6.36,46.96,1249096,876859,42.45,-
6438,迅得,469109,508820,371845,-7.8,26.15,977929,798747,22.43,-
9906,欣巴巴,42179,39081,13,7.92,324353.84,81260,66824,21.6,本月營收與去年同期之差異，主係本月有成屋入帳。
全部國內上市公司合計,全部國內上市公司合計,9726078,9297566,7674395,4.6,26.73,19023642,16718001,13.79,
6492,生華科,84,83,84,1.2,0.0,167,167,0.0,-
6712,長聖,62586,59510,54895,5.16,14.01,122096,108397,12.63,-
6785,昱展新藥,0,0,0,,,0,0,,無
3228,金麗科,20695,30746,24354,-32.69,-15.02,51441,71985,-28.53,-
6510,精測,383269,380733,189591,0.66,102.15,764002,423053,80.59,本月主要受惠於 AI 所帶動的高效能運算 (HPC) 訂單持續發酵，致營收變動達50%以上。
6158,禾昌,129166,149683,120505,-13.7,7.18,278849,282888,-1.42,-
6538,倉和,117945,144511,135544,-18.38,-12.98,262456,330494,-20.58,-
5508,永信建,254061,119802,982064,112.06,-74.12,373863,2051193,-81.77,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
全部國內上櫃公司合計,全部國內上櫃公司合計,967806,885068,1507037,9.34,-35.78,1852874,3268177,-43.3,
