公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1465,偉全,37877,47822,59670,-20.79,-36.52,494877,582365,-15.02,-
1477,聚陽,3528072,2580773,3235356,36.7,9.04,35523576,32458726,9.44,-
1560,中砂,630526,609542,513982,3.44,22.67,7019494,6380976,10.0,-
1611,中電,103453,103003,130294,0.43,-20.6,1160862,1361495,-14.73,-
6491,晶碩,619995,578246,568419,7.21,9.07,6817305,6789861,0.4,-
6534,正瀚-創,134551,68872,73532,95.36,82.98,1635736,1514829,7.98,本月營收較去年同期增加，主要係獲取新客戶訂單，加上原有客戶去化情況良好持續出貨所致。
6838,台新藥,0,2407,0,-100.0,,143356,31172,359.88,本月未認列收入
3004,豐達科,338968,305809,306150,10.84,10.71,3501720,3070624,14.03,-
2436,偉詮電,271917,284767,225006,-4.51,20.84,3094619,2885560,7.24,-
3530,晶相光,130295,119425,174889,9.1,-25.49,1731031,1663499,4.05,-
5222,全訊,132991,93943,133089,41.56,-0.07,1301687,1250809,4.06,-
6235,華孚,390593,454828,524077,-14.12,-25.47,5813491,5782167,0.54,-
3051,力特,208724,194201,123196,7.47,69.42,1887383,2004665,-5.85,大陸政府為振興經濟、刺激消費，推出一連串家電及汽車舊換新的補助方案及客戶擔心會祭出一連串關稅政策，年底提前拉貨備庫因應。
3563,牧德,213631,209201,71242,2.11,199.86,1532481,1760788,-12.96,產業景氣復甦
4956,光鋐,113333,114062,88013,-0.63,28.76,1294749,1132459,14.33,-
5234,達興材料,374460,340422,302880,9.99,23.63,4117847,4264121,-3.43,-
8215,明基材,1613727,1677542,1214996,-3.8,32.81,18593978,17127523,8.56,-
3380,明泰,2444416,1413401,3206440,72.94,-23.76,21443625,28272191,-24.15,-
2402,毅嘉,791757,857898,691870,-7.7,14.43,9529301,8562830,11.28,-
3023,信邦,2653470,2880434,2200509,-7.87,20.58,33217751,32969305,0.75,-
6205,詮欣,100490,118652,124069,-15.3,-19.0,1406550,1375343,2.26,-
8046,南電,2677001,2577203,2676593,3.87,0.01,32283331,42252578,-23.59,-
3030,德律,530902,446146,713612,18.99,-25.6,6355808,4435101,43.3,-
6438,迅得,426527,441453,495678,-3.38,-13.95,5121060,5810295,-11.86,-
9906,欣巴巴,764094,462203,43634,65.31,1651.14,4374612,3727915,17.34,本月營收與去年同期之差異，主係有新個案仍持續入帳。
2633,台灣高鐵,4798549,4516576,4528471,6.24,5.96,53185664,49812023,6.77,-
2809,京城銀,864615,984735,876291,-12.19,-1.33,9608568,9972016,-3.64,-
2348,海悅,455214,1053717,3040452,-56.79,-85.02,10041358,7754466,29.49,本月增減百分比達50％以上，係因112年12月交屋認列創研段建案營建收入。
全部國內上市公司合計,全部國內上市公司合計,25350148,23537283,26342410,7.7,-3.76,282231820,285005702,-0.97,
1586,和勤,232775,225526,231337,3.21,0.62,2572715,2306139,11.55,-
4161,聿新科,80178,85721,68547,-6.46,16.96,865335,828501,4.44,-
4743,合一,11348,9491,8280,19.56,37.05,117926,86783,35.88,-
6492,生華科,84,83,84,1.2,0.0,1000,1000,0.0,-
6712,長聖,127118,123484,81055,2.94,56.82,939471,759589,23.68,本月營收較去年同期增加，係因業務量持續增加所致。
6785,昱展新藥,0,0,468472,,-100.0,5817,469272,-98.76,無
6844,諾貝兒,300985,278748,298283,7.97,0.9,3399813,3602136,-5.61,-
3228,金麗科,23927,20702,22055,15.57,8.48,424696,301776,40.73,-
3556,禾瑞亞,73386,67563,78626,8.61,-6.66,955594,1142860,-16.38,-
5344,立衛,26106,28203,29825,-7.43,-12.46,352666,297694,18.46,-
6510,精測,450696,452682,281010,-0.43,60.38,3604674,2884442,24.96,本月營收主要受惠於HPC (高速運算)及智慧型手機應用處理器 (AP)訂單挹注，帶動整體訂單成長，致營收變動達50%以上。
8086,宏捷科,255932,251687,388459,1.68,-34.11,4455584,2723100,63.62,因客戶需求增加
3625,西勝,20681,31007,111995,-33.3,-81.53,494551,1152630,-57.09,訂單減少
6121,新普,6279771,7266355,7023563,-13.57,-10.58,80031188,84805839,-5.63,-
4972,湯石照明,127602,102221,128487,24.82,-0.68,1216400,811935,49.81,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5315,光聯,167598,160245,96155,4.58,74.29,1555561,1557823,-0.14,歐洲客戶較去年同期出貨增加
3081,聯亞,89084,85131,110473,4.64,-19.36,1208422,1056038,14.42,-
3564,其陽,271110,222486,172255,21.85,57.38,2285480,1969419,16.04,新專案導入以及客戶需求增加。
6465,威潤,18801,5076,24365,270.39,-22.83,165940,243829,-31.94,-
6486,互動,526258,188800,472817,178.73,11.3,2531238,2242560,12.87,-
6158,禾昌,147571,144973,131271,1.79,12.41,1915406,1749210,9.5,-
6538,倉和,130237,120898,198290,7.72,-34.31,2214737,2153354,2.85,-
6821,聯寶,49319,53687,50459,-8.13,-2.25,566052,554402,2.1,-
8109,博大,106984,119051,137627,-10.13,-22.26,1514692,1926976,-21.39,-
5508,永信建,237002,387473,1117515,-38.83,-78.79,10035475,8227076,21.98,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅衰退尚屬合理。
8440,綠電,90210,85779,79118,5.16,14.01,970731,910332,6.63,-
全部國內上櫃公司合計,全部國內上櫃公司合計,9844763,10517072,11810423,-6.39,-16.64,124401164,124764715,-0.29,
