公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,41184,38259,47917,7.64,-14.05,523911,566659,-7.54,-
1434,福懋,2422393,2148096,2224206,12.76,8.91,28715705,28501509,0.75,-
1452,宏益,158404,154016,126694,2.84,25.02,1700438,1199265,41.79,-
1464,得力,1160558,1060129,930710,9.47,24.69,11928088,9863105,20.93,-
1465,偉全,37877,47822,59670,-20.79,-36.52,494877,582365,-15.02,-
1477,聚陽,3528072,2580773,3235356,36.7,9.04,35523576,32458726,9.44,-
1560,中砂,630526,609542,513982,3.44,22.67,7019494,6380976,10.0,-
8374,羅昇,389908,414388,214356,-5.9,81.89,3680289,3051803,20.59,因本業回溫及併入怡進營收，故本月營收較去年變動達81.9%
1611,中電,103453,103003,130294,0.43,-20.6,1160862,1361495,-14.73,-
1713,國化,48592,47640,41519,1.99,17.03,527973,476391,10.82,-
1773,勝一,955862,968666,879223,-1.32,8.71,11056944,9852910,12.22,-
4755,三福化,414255,933046,509280,-55.6,-18.65,5323742,4990961,6.66,-
1731,美吾華,126969,128407,116469,-1.11,9.01,1485873,1300721,14.23,本月美吾髮及醫藥事業部營收雙雙成長，累計營收較去年同期成長逾14%。
4746,台耀,539401,431081,494374,25.12,9.1,4731046,4360448,8.49,-
6446,藥華藥,1172972,1015187,674560,15.54,73.88,9775727,5105615,91.47,本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,619995,578246,568419,7.21,9.07,6817305,6789861,0.4,-
6534,正瀚-創,134551,68872,73532,95.36,82.98,1635736,1514829,7.98,本月營收較去年同期增加，主要係獲取新客戶訂單，加上原有客戶去化情況良好持續出貨所致。
6838,台新藥,0,2407,0,-100.0,,143356,31172,359.88,本月未認列收入
1906,寶隆,174345,264870,242428,-34.17,-28.08,3211527,3391894,-5.31,-
1909,榮成,4237850,4176253,4194654,1.47,1.02,47864739,46557773,2.8,-
2006,東和鋼鐵,5570853,4841354,5888996,15.06,-5.4,60199223,61560351,-2.21,-
3004,豐達科,338968,305809,306150,10.84,10.71,3501720,3070624,14.03,-
1319,東陽,2247973,2412005,2135521,-6.8,5.26,25595971,23858806,7.28,-
2231,為升,447894,520286,419914,-13.91,6.66,4668006,4394441,6.22,-
2241,艾姆勒,60905,55393,64110,9.95,-4.99,692911,881076,-21.35,-
2258,鴻華先進-創,314778,510066,170105,-38.28,85.04,8520611,1043992,716.15,乘用車陸續交車，營收表現優於去年同期。
2497,怡利電,451406,421298,376681,7.14,19.83,4623396,3766293,22.75,-
2408,南亞科,2205531,2187326,3161948,0.83,-30.24,34131670,29892306,14.18,-
2436,偉詮電,271917,284767,225006,-4.51,20.84,3094619,2885560,7.24,-
2458,義隆,971459,980587,957272,-0.93,1.48,12695862,12058515,5.28,-
3006,晶豪科,1044351,963752,1018994,8.36,2.48,13485168,11884121,13.47,-
3034,聯詠,8527147,8212667,8679433,3.82,-1.75,102787751,110428698,-6.91,-
3257,虹冠電,50750,50369,88332,0.75,-42.54,816028,1073890,-24.01,-
3413,京鼎,1586830,1607966,1185561,-1.31,33.84,16454476,13051357,26.07,-
3443,創意,2702478,1837436,2208208,47.07,22.38,25044192,26240714,-4.55,-
3530,晶相光,130295,119425,174889,9.1,-25.49,1731031,1663499,4.05,-
4961,天鈺,1740812,1735092,1209293,0.32,43.95,19224746,16276245,18.11,-
5222,全訊,132991,93943,133089,41.56,-0.07,1301687,1250809,4.06,-
6257,矽格,1612008,1627323,1348184,-0.94,19.56,18218144,15479501,17.69,-
6515,穎崴,455367,435611,171954,4.53,164.81,5798096,3682049,57.46,全球AI及HPC客戶終端應用持續拉貨，本月營收變動達50%以上
6531,愛普*,459917,317829,466854,44.7,-1.48,4176356,4215894,-0.93,-
6756,威鋒電子,131061,116281,146682,12.71,-10.64,1700310,2035103,-16.45,-
6937,天虹,775555,123413,182035,528.42,326.04,2587641,1992643,29.85,銷售產品組合差異所致
8028,昇陽半導體,353522,351762,239929,0.5,47.34,3551607,3327700,6.72,-
8131,福懋科,756778,684327,670211,10.58,12.91,8932564,7648594,16.78,-
2365,昆盈,89812,71477,67688,25.65,32.68,978816,769549,27.19,-
2397,友通,998013,1020800,658621,-2.23,51.53,9586000,13685363,-29.95,對比去年同期，本月合併營收增加51.53%，主係合併子公司羅昇本業回溫及併入怡進營收所致。
2417,圓剛,259559,250635,242240,3.56,7.14,3268790,3241046,0.85,-
2432,倚天酷��-創,327339,225897,260253,44.9,25.77,2605483,2085866,24.91,-
6235,華孚,390593,454828,524077,-14.12,-25.47,5813491,5782167,0.54,-
2486,一詮,475974,527117,474390,-9.7,0.33,5492358,5068696,8.35,-
3008,大立光,5636008,6012336,4781361,-6.25,17.87,59457553,48842247,21.73,-
3019,亞光,2145010,2108503,1567497,1.73,36.84,23047484,17824263,29.3,-
3051,力特,208724,194201,123196,7.47,69.42,1887383,2004665,-5.85,大陸政府為振興經濟、刺激消費，推出一連串家電及汽車舊換新的補助方案及客戶擔心會祭出一連串關稅政策，年底提前拉貨備庫因應。
3168,眾福科,311612,228166,272621,36.57,14.3,3418445,3916245,-12.71,-
3563,牧德,213631,209201,71242,2.11,199.86,1532481,1760788,-12.96,產業景氣復甦
3591,艾笛森,226567,237469,175006,-4.59,29.46,2558790,1991061,28.51,-
3714,富采,1825241,1811324,1746390,0.76,4.51,24388294,22305680,9.33,-
4956,光鋐,113333,114062,88013,-0.63,28.76,1294749,1132459,14.33,-
5234,達興材料,374460,340422,302880,9.99,23.63,4117847,4264121,-3.43,-
5244,弘凱,73924,79249,90545,-6.71,-18.35,861094,881008,-2.26,-
6164,華興,77531,64492,62741,20.21,23.57,822357,717071,14.68,-
6278,台表科,4120884,3988927,4048857,3.3,1.77,45287887,46496015,-2.59,-
8215,明基材,1613727,1677542,1214996,-3.8,32.81,18593978,17127523,8.56,-
2419,仲琦,1159949,587307,1070131,97.5,8.39,9088215,9403662,-3.35,-
2450,神腦,2517876,3070187,2339464,-17.98,7.62,32307092,31269132,3.31,-
2455,全新,248868,237339,294549,4.85,-15.5,3241217,2694104,20.3,-
2498,宏達電,395656,326558,635116,21.15,-37.7,3080984,4417932,-30.26,-
3380,明泰,2444416,1413401,3206440,72.94,-23.76,21443625,28272191,-24.15,-
3669,圓展,193872,189119,175459,2.51,10.49,2610003,2484796,5.03,-
5388,中磊,5322143,4432646,5184715,20.06,2.65,56791750,62584493,-9.25,-
2375,凱美,433852,423880,391708,2.35,10.75,5263968,4810823,9.41,-
2383,台光電,6410246,6336270,4307784,1.16,48.8,64378899,41295182,55.89,受惠於AI伺服器成長力道
2385,群光,8316694,8632762,7970712,-3.66,4.34,101478259,98322545,3.2,-
2402,毅嘉,791757,857898,691870,-7.7,14.43,9529301,8562830,11.28,-
2415,錩新,186058,179843,212062,3.45,-12.26,2287948,2263808,1.06,-
2483,百容,156656,153817,143763,1.84,8.96,1806366,1796452,0.55,-
3023,信邦,2653470,2880434,2200509,-7.87,20.58,33217751,32969305,0.75,-
3042,晶技,1037369,1125981,910171,-7.86,13.97,12672258,10850402,16.79,-
6115,鎰勝,639174,586963,525035,8.89,21.73,7355750,6408136,14.78,-
6205,詮欣,100490,118652,124069,-15.3,-19.0,1406550,1375343,2.26,-
6213,聯茂,2435841,2700500,2153553,-9.8,13.1,29377677,25083407,17.11,-
6412,群電,3267635,3259716,2834726,0.24,15.27,37176448,36310819,2.38,-
