公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3054,立萬利,9999,3476,7659,187.65,30.55,99156,38888,154.97,主係因本期產品結構改變致銷售金額增加。
1414,東和,41184,38259,47917,7.64,-14.05,523911,566659,-7.54,-
1434,福懋,2422393,2148096,2224206,12.76,8.91,28715705,28501509,0.75,-
1451,年興,429413,614181,544836,-30.08,-21.18,6420661,6358816,0.97,-
1452,宏益,158404,154016,126694,2.84,25.02,1700438,1199265,41.79,-
1454,台富,157745,119622,119685,31.86,31.8,1623569,1513543,7.26,-
1459,聯發,133144,112648,146814,18.19,-9.31,1314593,1203763,9.2,-
1464,得力,1160558,1060129,930710,9.47,24.69,11928088,9863105,20.93,-
1465,偉全,37877,47822,59670,-20.79,-36.52,494877,582365,-15.02,-
1476,儒鴻,3422441,2847744,2681520,20.18,27.63,36828499,30790462,19.61,-
1477,聚陽,3528072,2580773,3235356,36.7,9.04,35523576,32458726,9.44,-
1538,正峰,15629,9439,9039,65.57,72.9,112684,195099,-42.24,因生產排程問題，導致本月較去年同期營業額上升
1539,巨庭,99833,64783,131612,54.1,-24.14,1338821,1533484,-12.69,-
1560,中砂,630526,609542,513982,3.44,22.67,7019494,6380976,10.0,-
3167,大量,347412,319893,154720,8.6,124.54,2599385,1292276,101.14,主係因客戶需求量增加所致
4532,瑞智,1863062,1830341,1671793,1.78,11.44,21539471,16842674,27.88,-
4555,氣立,139737,128189,124876,9.0,11.9,1488048,1371359,8.5,-
4576,大銀微系統,236040,200144,144627,17.93,63.2,2253713,2170200,3.84,本月營收較去年同期增加，主係客戶需求較去年同期增加。
4583,台灣精銳,235678,249314,207682,-5.46,13.48,2958991,2686956,10.12,-
6606,建德工業,63998,57380,36314,11.53,76.23,721107,755748,-4.58,因較去年同期業績成長
8374,羅昇,389908,414388,214356,-5.9,81.89,3680289,3051803,20.59,因本業回溫及併入怡進營收，故本月營收較去年變動達81.9%
1611,中電,103453,103003,130294,0.43,-20.6,1160862,1361495,-14.73,-
1711,永光,724844,664524,647930,9.07,11.87,8168220,7861424,3.9,-
1713,國化,48592,47640,41519,1.99,17.03,527973,476391,10.82,-
1773,勝一,955862,968666,879223,-1.32,8.71,11056944,9852910,12.22,-
4722,國精化,375523,294626,326748,27.45,14.92,4040634,3454084,16.98,-
4755,三福化,414255,933046,509280,-55.6,-18.65,5323742,4990961,6.66,-
4770,上品,509994,560208,420555,-8.96,21.26,6457399,5692353,13.43,-
1707,葡萄王,1192289,1083586,1197757,10.03,-0.45,11160005,10635464,4.93,-
1731,美吾華,126969,128407,116469,-1.11,9.01,1485873,1300721,14.23,本月美吾髮及醫藥事業部營收雙雙成長，累計營收較去年同期成長逾14%。
1786,科妍,93101,81520,81165,14.2,14.7,883310,712988,23.88,-
4746,台耀,539401,431081,494374,25.12,9.1,4731046,4360448,8.49,-
4771,望隼,222666,228084,245721,-2.37,-9.38,3002007,2572202,16.7,-
6446,藥華藥,1172972,1015187,674560,15.54,73.88,9775727,5105615,91.47,本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,619995,578246,568419,7.21,9.07,6817305,6789861,0.4,-
6534,正瀚-創,134551,68872,73532,95.36,82.98,1635736,1514829,7.98,本月營收較去年同期增加，主要係獲取新客戶訂單，加上原有客戶去化情況良好持續出貨所致。
6645,金萬林-創,60665,51146,51777,18.61,17.16,501525,415013,20.84,-
6657,華安,600,1114,615,-46.14,-2.43,7749,7158,8.25,-
6838,台新藥,0,2407,0,-100.0,,143356,31172,359.88,本月未認列收入
6955,邦睿生技-創,24259,21388,21449,13.42,13.1,222878,159641,39.61,-
1906,寶隆,174345,264870,242428,-34.17,-28.08,3211527,3391894,-5.31,-
