公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,503627,410786,449375,22.6,12.07,4867123,5094743,-4.46,-
1220,台榮,320533,397129,313541,-19.28,2.23,3488761,3295756,5.85,-
3054,立萬利,9999,3476,7659,187.65,30.55,99156,38888,154.97,主係因本期產品結構改變致銷售金額增加。
1305,華夏,746673,969641,1019053,-22.99,-26.72,11086333,13726205,-19.23,-
1308,亞聚,554385,532717,627327,4.06,-11.62,6031298,6716338,-10.19,-
1309,台達化,1556333,1663667,1376542,-6.45,13.06,18622672,15207907,22.45,-
1414,東和,41184,38259,47917,7.64,-14.05,523911,566659,-7.54,-
1417,嘉裕,52921,32235,189724,64.17,-72.1,600925,1542058,-61.03,因結束國軍服裝供售業務，致使營收減少
1434,福懋,2422393,2148096,2224206,12.76,8.91,28715705,28501509,0.75,-
1451,年興,429413,614181,544836,-30.08,-21.18,6420661,6358816,0.97,-
1452,宏益,158404,154016,126694,2.84,25.02,1700438,1199265,41.79,-
1454,台富,157745,119622,119685,31.86,31.8,1623569,1513543,7.26,-
1455,集盛,705994,700605,773864,0.76,-8.77,9427002,7740588,21.78,-
1459,聯發,133144,112648,146814,18.19,-9.31,1314593,1203763,9.2,-
1464,得力,1160558,1060129,930710,9.47,24.69,11928088,9863105,20.93,-
1465,偉全,37877,47822,59670,-20.79,-36.52,494877,582365,-15.02,-
1470,大統新創,74962,67126,52591,11.67,42.53,788039,655221,20.27,-
1476,儒鴻,3422441,2847744,2681520,20.18,27.63,36828499,30790462,19.61,-
1477,聚陽,3528072,2580773,3235356,36.7,9.04,35523576,32458726,9.44,-
1506,正道,91500,95059,91882,-3.74,-0.41,1036620,1140720,-9.12,-
1514,亞力,1104137,787914,1251523,40.13,-11.77,8828814,9456774,-6.64,-
1535,中宇,1266132,1005795,1282039,25.88,-1.24,10858807,9759326,11.26,-
1538,正峰,15629,9439,9039,65.57,72.9,112684,195099,-42.24,因生產排程問題，導致本月較去年同期營業額上升
1539,巨庭,99833,64783,131612,54.1,-24.14,1338821,1533484,-12.69,-
1560,中砂,630526,609542,513982,3.44,22.67,7019494,6380976,10.0,-
2049,上銀,2063111,2140166,1845555,-3.6,11.78,24392339,24632772,-0.97,-
3167,大量,347412,319893,154720,8.6,124.54,2599385,1292276,101.14,主係因客戶需求量增加所致
4532,瑞智,1863062,1830341,1671793,1.78,11.44,21539471,16842674,27.88,-
4555,氣立,139737,128189,124876,9.0,11.9,1488048,1371359,8.5,-
4576,大銀微系統,236040,200144,144627,17.93,63.2,2253713,2170200,3.84,本月營收較去年同期增加，主係客戶需求較去年同期增加。
