公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6491,晶碩,619995,578246,568419,7.21,9.07,6817305,6789861,0.4,-
6235,華孚,390593,454828,524077,-14.12,-25.47,5813491,5782167,0.54,-
3563,牧德,213631,209201,71242,2.11,199.86,1532481,1760788,-12.96,產業景氣復甦
2402,毅嘉,791757,857898,691870,-7.7,14.43,9529301,8562830,11.28,-
3030,德律,530902,446146,713612,18.99,-25.6,6355808,4435101,43.3,-
全部國內上市公司合計,全部國內上市公司合計,2546878,2546319,2569220,0.02,-0.86,30048386,27330747,9.94,
1586,和勤,232775,225526,231337,3.21,0.62,2572715,2306139,11.55,-
6712,長聖,127118,123484,81055,2.94,56.82,939471,759589,23.68,本月營收較去年同期增加，係因業務量持續增加所致。
6785,昱展新藥,0,0,468472,,-100.0,5817,469272,-98.76,無
3228,金麗科,23927,20702,22055,15.57,8.48,424696,301776,40.73,-
4972,湯石照明,127602,102221,128487,24.82,-0.68,1216400,811935,49.81,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
6158,禾昌,147571,144973,131271,1.79,12.41,1915406,1749210,9.5,-
5508,永信建,237002,387473,1117515,-38.83,-78.79,10035475,8227076,21.98,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅衰退尚屬合理。
全部國內上櫃公司合計,全部國內上櫃公司合計,895995,1004379,2180192,-10.79,-58.9,17109980,14624997,16.99,
