公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,75246,91925,129933,-18.14,-42.08,167171,235336,-28.96,-
1454,台富,74526,108456,136416,-31.28,-45.36,182982,253883,-27.92,無
1477,聚陽,2937964,2828261,2969487,3.87,-1.06,5766225,6470152,-10.87,-
1560,中砂,751193,752917,604077,-0.22,24.35,1504110,1169885,28.56,-
8374,羅昇,343505,477605,330626,-28.07,3.89,821110,685474,19.78,-
1611,中電,65325,95312,90462,-31.46,-27.78,160637,184811,-13.08,-
1615,大山,238215,389320,606204,-38.81,-60.7,627535,883795,-28.99,"因適逢春節假期,至本月營收較去年同期減少60.7%"
1713,國化,28549,30646,31026,-6.84,-7.98,59195,65682,-9.87,-
4755,三福化,332099,421150,395832,-21.14,-16.1,753250,744852,1.12,-
1707,葡萄王,625771,794503,634321,-21.23,-1.34,1420274,1330455,6.75,-
4771,望隼,314685,367954,259379,-14.47,21.32,682639,515956,32.3,-
6491,晶碩,556931,659524,525278,-15.55,6.02,1216455,1027268,18.41,-
6534,正瀚-創,272876,219296,267333,24.43,2.07,492172,485401,1.39,-
6838,台新藥,1308,0,594,,120.2,1308,594,120.2,認列授權收入等
7799,禾榮科,190,1666,0,-88.59,,1856,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
3004,豐達科,361844,389473,302583,-7.09,19.58,751317,590685,27.19,-
2241,艾姆勒,77505,70462,53274,9.99,45.48,147967,108691,36.13,-
3717,聯嘉投控,606334,564637,0,7.38,,1170971,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
2408,南亞科,15607184,15309988,2272734,1.94,586.71,30917172,4435107,597.1,受市場需求復甦影響。
2451,創見,3184337,4760314,919591,-33.1,246.27,7944651,1800137,341.33,本月營收較去年同期增加主係市場價格上漲所致
3006,晶豪科,2094881,2146214,917212,-2.39,128.39,4241095,1852716,128.91,本期營收較前期成長係因產品市場需求復甦
3530,晶相光,134239,214315,100840,-37.36,33.12,348554,219644,58.69,因監控系列產品營收較去年同期大幅成長所致。
4961,天鈺,1323320,1347189,1476116,-1.77,-10.35,2670509,2867432,-6.86,-
4968,立積,270124,330057,290044,-18.15,-6.86,600181,530050,13.23,-
2352,佳世達,14393921,17639088,15534131,-18.39,-7.34,32033009,32072265,-0.12,-
2397,友通,793317,1093921,768138,-27.47,3.27,1887238,1670920,12.94,-
