公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1108,幸福,259157,374664,356169,-30.82,-27.23,633821,804398,-21.2,-
1213,大飲,29013,24751,24067,17.21,20.55,53764,46447,15.75,-
1220,台榮,183280,288493,270707,-36.46,-32.29,471773,489613,-3.64,-
1225,福懋油,889099,1313398,1068503,-32.3,-16.79,2202497,2158758,2.02,-
1232,大統益,1661070,2213265,1633429,-24.94,1.69,3874334,3461769,11.91,-
1233,天仁,200044,198102,161766,0.98,23.66,398146,382004,4.22,-
1235,興泰,15848,23862,1746,-33.58,807.67,39710,10353,283.56,"泰宇網通累計1-2月營收較去年同期增加 29,491仟元"
1236,宏亞,138565,303656,87822,-54.36,57.77,442221,382900,15.49,本月業績大幅成長主因：農曆新年節慶挪移影響，使得今年度大量出貨落點在115/01-115/02，去年度則落在113/12-114/01。
1737,臺鹽,214779,277168,241915,-22.5,-11.21,491947,569749,-13.65,-
3054,立萬利,57808,13427,6793,330.53,750.99,71235,12845,454.57,主係因本期產品結構改變致銷售金額增加。
7780,大研生醫*,135700,138385,114354,-1.94,18.66,274085,200117,36.96,-
1301,台塑,10739649,13891082,16129819,-22.68,-33.41,24630731,30109841,-18.19,-
1303,南亞,18556362,22872625,22080604,-18.87,-15.96,41428987,42538893,-2.6,-
1304,台聚,2843587,3583459,4165011,-20.64,-31.72,6427046,7850792,-18.13,-
1305,華夏,785281,806175,850423,-2.59,-7.65,1591456,1625769,-2.11,-
1308,亞聚,377128,448082,532521,-15.83,-29.18,825210,969971,-14.92,-
1309,台達化,824009,1135298,1445653,-27.41,-43.0,1959307,2730681,-28.24,-
1312,國喬,2072655,2321933,1791123,-10.73,15.71,4394588,3050187,44.07,-
1313,聯成,2565385,5300917,4286677,-51.6,-40.15,7883138,8670693,-9.08,-
1321,大洋,194063,330086,304849,-41.2,-36.34,524326,631084,-16.91,-
1326,台化,22981250,25040014,27143490,-8.22,-15.33,48021264,51162657,-6.14,-
1413,宏洲,105547,144951,178124,-27.18,-40.74,250498,374570,-33.12,-
1417,嘉裕,23236,30235,16382,-23.14,41.83,53471,36342,47.13,-
1423,利華,17386,5852,11062,197.09,57.16,23238,17774,30.74,本月營收增加主因配合客戶需求出貨。
1434,福懋,1869940,2426027,2564073,-22.92,-27.07,4295967,4872680,-11.83,-
