公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1213,大飲,29013,24751,24067,17.21,20.55,53764,46447,15.75,-
1220,台榮,183280,288493,270707,-36.46,-32.29,471773,489613,-3.64,-
1452,宏益,75246,91925,129933,-18.14,-42.08,167171,235336,-28.96,-
1454,台富,74526,108456,136416,-31.28,-45.36,182982,253883,-27.92,無
1476,儒鴻,2439916,3581621,2633763,-31.87,-7.36,6021537,5963959,0.96,-
1477,聚陽,2937964,2828261,2969487,3.87,-1.06,5766225,6470152,-10.87,-
1535,中宇,772725,630751,793174,22.5,-2.57,1403476,1614489,-13.06,-
1560,中砂,751193,752917,604077,-0.22,24.35,1504110,1169885,28.56,-
2049,上銀,1872071,2150023,1930542,-12.92,-3.02,4022094,3830883,4.99,-
3167,大量,571184,601545,256117,-5.04,123.01,1172728,530087,121.23,主係因客戶需求量增加所致
4555,氣立,127706,143315,121516,-10.89,5.09,271021,236111,14.78,-
6606,建德工業,32821,69095,37431,-52.49,-12.31,101916,99616,2.3,-
8374,羅昇,343505,477605,330626,-28.07,3.89,821110,685474,19.78,-
1605,華新,11867190,13468434,15431274,-11.88,-23.09,25335624,29538241,-14.22,-
1611,中電,65325,95312,90462,-31.46,-27.78,160637,184811,-13.08,-
1614,三洋電,419514,461407,447107,-9.07,-6.17,880921,946936,-6.97,-
1615,大山,238215,389320,606204,-38.81,-60.7,627535,883795,-28.99,"因適逢春節假期,至本月營收較去年同期減少60.7%"
1713,國化,28549,30646,31026,-6.84,-7.98,59195,65682,-9.87,-
1725,元禎,487626,754802,640053,-35.39,-23.81,1242428,1352729,-8.15,-
4755,三福化,332099,421150,395832,-21.14,-16.1,753250,744852,1.12,-
1707,葡萄王,625771,794503,634321,-21.23,-1.34,1420274,1330455,6.75,-
4746,台耀,232724,375331,292631,-37.99,-20.47,608055,658772,-7.69,-
4771,望隼,314685,367954,259379,-14.47,21.32,682639,515956,32.3,-
6446,藥華藥,1600454,1580728,1021672,1.24,56.65,3181182,2076783,53.17,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,556931,659524,525278,-15.55,6.02,1216455,1027268,18.41,-
6534,正瀚-創,272876,219296,267333,24.43,2.07,492172,485401,1.39,-
6838,台新藥,1308,0,594,,120.2,1308,594,120.2,認列授權收入等
7799,禾榮科,190,1666,0,-88.59,,1856,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
1906,寶隆,184616,281670,352666,-34.45,-47.65,466286,570657,-18.28,-
1909,榮成,2457466,4156889,3195729,-40.88,-23.1,6614355,6172887,7.15,-
2006,東和鋼鐵,3280507,4972205,4729426,-34.02,-30.63,8252712,9136028,-9.66,-
2032,新鋼,191792,286737,270577,-33.11,-29.11,478529,475000,0.74,-
3004,豐達科,361844,389473,302583,-7.09,19.58,751317,590685,27.19,-
2108,南帝,744947,869413,743547,-14.31,0.18,1614360,1478729,9.17,-
2241,艾姆勒,77505,70462,53274,9.99,45.48,147967,108691,36.13,-
2258,鴻華先進-創,392347,10959,560437,3480.13,-29.99,403306,1268914,-68.21,本年乘用車較去年下滑，電動巴士較去年上升。
3717,聯嘉投控,606334,564637,0,7.38,,1170971,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
2303,聯電,19345126,20862150,18193515,-7.27,6.32,40207276,38000310,5.8,-
2408,南亞科,15607184,15309988,2272734,1.94,586.71,30917172,4435107,597.1,受市場需求復甦影響。
2436,偉詮電,281734,414463,257850,-32.02,9.26,696197,515902,34.94,-
2451,創見,3184337,4760314,919591,-33.1,246.27,7944651,1800137,341.33,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,933925,1067800,1054451,-12.53,-11.43,2001725,2097558,-4.56,-
3006,晶豪科,2094881,2146214,917212,-2.39,128.39,4241095,1852716,128.91,本期營收較前期成長係因產品市場需求復甦
3443,創意,3351500,4235842,2092746,-20.87,60.14,7587342,4131411,83.65,晶圓產品以及委託設計收入增加所致
3530,晶相光,134239,214315,100840,-37.36,33.12,348554,219644,58.69,因監控系列產品營收較去年同期大幅成長所致。
4961,天鈺,1323320,1347189,1476116,-1.77,-10.35,2670509,2867432,-6.86,-
4968,立積,270124,330057,290044,-18.15,-6.86,600181,530050,13.23,-
5222,全訊,76275,82134,90503,-7.13,-15.72,158409,183568,-13.7,-
6257,矽格,1609154,1826693,1483705,-11.9,8.45,3435847,3093393,11.07,-
6531,愛普*,672381,613472,272572,9.6,146.68,1285853,589178,118.24,因市場需求相對增加所致
6552,易華電,81128,103556,145354,-21.65,-44.18,184684,297496,-37.92,-
6756,威鋒電子,106600,162211,124577,-34.28,-14.43,268811,264700,1.55,-
8028,昇陽半導體,408257,420144,344093,-2.82,18.64,828401,704164,17.64,-
