公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1213,大飲,29013,24751,24067,17.21,20.55,53764,46447,15.75,-
1220,台榮,183280,288493,270707,-36.46,-32.29,471773,489613,-3.64,-
3054,立萬利,57808,13427,6793,330.53,750.99,71235,12845,454.57,主係因本期產品結構改變致銷售金額增加。
1301,台塑,10739649,13891082,16129819,-22.68,-33.41,24630731,30109841,-18.19,-
1303,南亞,18556362,22872625,22080604,-18.87,-15.96,41428987,42538893,-2.6,-
1304,台聚,2843587,3583459,4165011,-20.64,-31.72,6427046,7850792,-18.13,-
1305,華夏,785281,806175,850423,-2.59,-7.65,1591456,1625769,-2.11,-
1308,亞聚,377128,448082,532521,-15.83,-29.18,825210,969971,-14.92,-
1309,台達化,824009,1135298,1445653,-27.41,-43.0,1959307,2730681,-28.24,-
1313,聯成,2565385,5300917,4286677,-51.6,-40.15,7883138,8670693,-9.08,-
1326,台化,22981250,25040014,27143490,-8.22,-15.33,48021264,51162657,-6.14,-
1417,嘉裕,23236,30235,16382,-23.14,41.83,53471,36342,47.13,-
1434,福懋,1869940,2426027,2564073,-22.92,-27.07,4295967,4872680,-11.83,-
1445,大宇,45054,73686,50509,-38.85,-10.8,118740,130366,-8.91,-
1452,宏益,75246,91925,129933,-18.14,-42.08,167171,235336,-28.96,-
1454,台富,74526,108456,136416,-31.28,-45.36,182982,253883,-27.92,無
1455,集盛,318242,417747,641314,-23.81,-50.37,735989,1189284,-38.11,2月適逢農曆春節銷售天數減少1/3，去年同期農曆春節為1月，比較基期較高，二者影響致本期減少比例較大。
1459,聯發,47656,82826,121057,-42.46,-60.63,130677,219486,-40.46,春節期間工作日減少，致營業額下降。
1464,得力,792863,1061584,1202274,-25.31,-34.05,1854447,2238311,-17.14,-
1468,昶和,27453,74788,69212,-63.29,-60.33,102242,124802,-18.07,本年因受農曆春節假期影響基數較低，致營收減少。
1476,儒鴻,2439916,3581621,2633763,-31.87,-7.36,6021537,5963959,0.96,-
1477,聚陽,2937964,2828261,2969487,3.87,-1.06,5766225,6470152,-10.87,-
4440,宜新實業,72752,105543,72812,-31.06,-0.08,178295,153762,15.95,-
1504,東元,4428182,4643699,4435229,-4.64,-0.15,9071881,8738581,3.81,-
1506,正道,96478,95635,80734,0.88,19.5,192113,155284,23.71,-
1535,中宇,772725,630751,793174,22.5,-2.57,1403476,1614489,-13.06,-
1558,伸興,506940,719888,600591,-29.58,-15.59,1226828,1384409,-11.38,-
1560,中砂,751193,752917,604077,-0.22,24.35,1504110,1169885,28.56,-
2049,上銀,1872071,2150023,1930542,-12.92,-3.02,4022094,3830883,4.99,-
3167,大量,571184,601545,256117,-5.04,123.01,1172728,530087,121.23,主係因客戶需求量增加所致
4555,氣立,127706,143315,121516,-10.89,5.09,271021,236111,14.78,-
4576,大銀微系統,255227,278321,209194,-8.29,22.0,533548,372744,43.14,-
4583,台灣精銳,249327,296883,274018,-16.01,-9.01,546210,512762,6.52,-
6606,建德工業,32821,69095,37431,-52.49,-12.31,101916,99616,2.3,-
8374,羅昇,343505,477605,330626,-28.07,3.89,821110,685474,19.78,-
8996,高力,933818,1216032,305442,-23.2,205.72,2149850,596926,260.15,115年2月營收較去年同期增加205.73%，主要係板式熱交換器及熱能產品之營業額，較去年同期分別增加23.37%及增加303.17%所致。
1605,華新,11867190,13468434,15431274,-11.88,-23.09,25335624,29538241,-14.22,-
1611,中電,65325,95312,90462,-31.46,-27.78,160637,184811,-13.08,-
1612,宏泰,473965,730018,596430,-35.07,-20.53,1203983,1114583,8.02,-
1614,三洋電,419514,461407,447107,-9.07,-6.17,880921,946936,-6.97,-
1615,大山,238215,389320,606204,-38.81,-60.7,627535,883795,-28.99,"因適逢春節假期,至本月營收較去年同期減少60.7%"
1708,東鹼,433100,552559,534333,-21.61,-18.94,985659,979443,0.63,-
1711,永光,483949,724301,645241,-33.18,-24.99,1208250,1287707,-6.17,-
1713,國化,28549,30646,31026,-6.84,-7.98,59195,65682,-9.87,-
1714,和桐,1848648,2631806,1609398,-29.75,14.86,4480454,3275619,36.78,-
1725,元禎,487626,754802,640053,-35.39,-23.81,1242428,1352729,-8.15,-
1735,日勝化,114072,223004,205365,-48.84,-44.45,337076,390408,-13.66,-
4720,德淵,190930,369415,240300,-48.31,-20.54,560345,611469,-8.36,-
4722,國精化,228239,343215,287888,-33.49,-20.71,571454,562999,1.5,-
4739,康普,667186,888810,228368,-24.93,192.15,1555996,653522,138.09,本月營收及累計營收較去年同期增加，主係動力電池材料銷售增加。
4755,三福化,332099,421150,395832,-21.14,-16.1,753250,744852,1.12,-
1707,葡萄王,625771,794503,634321,-21.23,-1.34,1420274,1330455,6.75,-
1731,美吾華,127716,187249,123194,-31.79,3.67,314965,302975,3.95,-
1783,和康生,47965,72964,39671,-34.26,20.9,120929,107282,12.72,-
1786,科妍,55099,75396,55060,-26.92,0.07,130495,130099,0.3,-
