公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,75246,91925,129933,-18.14,-42.08,167171,235336,-28.96,-
1477,聚陽,2937964,2828261,2969487,3.87,-1.06,5766225,6470152,-10.87,-
1560,中砂,751193,752917,604077,-0.22,24.35,1504110,1169885,28.56,-
8374,羅昇,343505,477605,330626,-28.07,3.89,821110,685474,19.78,-
1611,中電,65325,95312,90462,-31.46,-27.78,160637,184811,-13.08,-
6491,晶碩,556931,659524,525278,-15.55,6.02,1216455,1027268,18.41,-
6534,正瀚-創,272876,219296,267333,24.43,2.07,492172,485401,1.39,-
3004,豐達科,361844,389473,302583,-7.09,19.58,751317,590685,27.19,-
2241,艾姆勒,77505,70462,53274,9.99,45.48,147967,108691,36.13,-
3717,聯嘉投控,606334,564637,0,7.38,,1170971,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
2408,南亞科,15607184,15309988,2272734,1.94,586.71,30917172,4435107,597.1,受市場需求復甦影響。
3006,晶豪科,2094881,2146214,917212,-2.39,128.39,4241095,1852716,128.91,本期營收較前期成長係因產品市場需求復甦
3530,晶相光,134239,214315,100840,-37.36,33.12,348554,219644,58.69,因監控系列產品營收較去年同期大幅成長所致。
4961,天鈺,1323320,1347189,1476116,-1.77,-10.35,2670509,2867432,-6.86,-
2397,友通,793317,1093921,768138,-27.47,3.27,1887238,1670920,12.94,-
6235,華孚,464861,622022,468457,-25.26,-0.76,1086883,861679,26.13,-
3168,眾福科,259736,270773,265817,-4.07,-2.28,530509,509948,4.03,-
3563,牧德,285091,240058,271747,18.75,4.91,525149,487112,7.8,-
6164,華興,51119,68200,59564,-25.04,-14.17,119319,120209,-0.74,-
8215,明基材,1338991,1601545,1560346,-16.39,-14.18,2940536,2922710,0.6,-
2419,仲琦,502331,565163,539807,-11.11,-6.94,1067494,1245490,-14.29,-
3380,明泰,1288857,1528024,1417063,-15.65,-9.04,2816881,2864435,-1.66,-
2402,毅嘉,829047,973685,749482,-14.85,10.61,1802733,1543443,16.79,-
3023,信邦,2610241,2807340,2760145,-7.02,-5.43,5417581,5519417,-1.84,-
8046,南電,3166126,3720425,2805847,-14.89,12.84,6886551,5371972,28.19,-
6112,邁達特,1835671,1951443,1534027,-5.93,19.66,3787114,3132702,20.88,-
3030,德律,754655,893601,604032,-15.54,24.93,1648255,1249096,31.95,-
6438,迅得,511781,565533,469109,-9.5,9.09,1077315,977929,10.16,-
全部國內上市公司合計,全部國內上市公司合計,39900171,42068851,24313536,-5.15,64.1,81969023,48809664,67.93,
4116,明基醫,381908,493783,391007,-22.65,-2.32,875691,802316,9.14,-
4128,中天,151967,180018,133351,-15.58,13.96,331985,298991,11.03,-
4153,鈺緯,64287,69283,73834,-7.21,-12.93,133570,129154,3.41,-
4743,合一,9464,12779,11256,-25.94,-15.92,22243,18933,17.48,-
6712,長聖,62191,58197,60173,6.86,3.35,120388,117029,2.87,-
6785,昱展新藥,0,0,0,,,0,0,,無
6844,諾貝兒,284452,280741,277288,1.32,2.58,565193,588781,-4.0,-
3228,金麗科,25026,24456,20695,2.33,20.92,49482,51441,-3.8,-
3675,德微,225584,220986,211375,2.08,6.72,446570,413724,7.93,-
6510,精測,415798,454126,383269,-8.43,8.48,869924,764002,13.86,-
8086,宏捷科,372933,417391,260278,-10.65,43.28,790324,479763,64.73,因客戶需求增加
3625,西勝,33698,41253,31240,-18.31,7.86,74951,64898,15.49,-
5490,同亨,157385,143960,133922,9.32,17.51,301345,263194,14.49,-
3066,李洲,15966,28216,11199,-43.41,42.56,44182,30632,44.23,-
4972,湯石照明,60783,88948,40174,-31.66,51.29,149731,126570,18.29,近期歐洲及中國部分客戶已有逐步回溫的跡象。
5315,光聯,134897,167121,178133,-19.28,-24.27,302018,328848,-8.15,-
3564,其陽,157151,198235,125582,-20.72,25.13,355386,314092,13.14,-
6486,互動,129887,136265,186228,-4.68,-30.25,266152,302383,-11.98,-
3511,矽瑪,112221,180980,150314,-37.99,-25.34,293201,300705,-2.49,-
6158,禾昌,102388,147171,129166,-30.42,-20.73,249559,278849,-10.5,-
6538,倉和,96309,90060,117945,6.93,-18.34,186369,262456,-28.99,-
8109,博大,120745,170622,128398,-29.23,-5.96,291367,249363,16.84,-
4760,勤凱科技,170398,209318,142604,-18.59,19.49,379716,268654,41.34,-
5508,永信建,251712,128300,254061,96.19,-0.92,380012,373863,1.64,-
6910,德鴻,20583,23225,23504,-11.37,-12.42,43808,39550,10.76,-
全部國內上櫃公司合計,全部國內上櫃公司合計,3557733,3965434,3474996,-10.28,2.38,7523167,6868191,9.53,
